date,ticker,close,adjusted_close,volume,source
2017-07-13,STW,110.34290417116995,110.34290417116995,1000000,synthetic
2017-07-14,STW,108.74756682191004,108.74756682191004,1000000,synthetic
2017-07-17,STW,108.7090821779586,108.7090821779586,1000000,synthetic
2017-07-18,STW,108.04502614312406,108.04502614312406,1000000,synthetic
2017-07-19,STW,107.80041866044125,107.80041866044125,1000000,synthetic
2017-07-20,STW,107.88284493313314,107.88284493313314,1000000,synthetic
2017-07-21,STW,106.2416534667677,106.2416534667677,1000000,synthetic
2017-07-24,STW,104.76555610950908,104.76555610950908,1000000,synthetic
2017-07-25,STW,105.15278964680421,105.15278964680421,1000000,synthetic
2017-07-26,STW,104.78947589940302,104.78947589940302,1000000,synthetic
2017-07-27,STW,102.28019302959068,102.28019302959068,1000000,synthetic
2017-07-28,STW,103.13761842778865,103.13761842778865,1000000,synthetic
2017-07-31,STW,103.41268230161079,103.41268230161079,1000000,synthetic
2017-08-01,STW,102.84813903015764,102.84813903015764,1000000,synthetic
2017-08-02,STW,101.76554739561128,101.76554739561128,1000000,synthetic
2017-08-03,STW,102.73292186448523,102.73292186448523,1000000,synthetic
2017-08-04,STW,103.04792801670088,103.04792801670088,1000000,synthetic
2017-08-07,STW,105.59399080232086,105.59399080232086,1000000,synthetic
2017-08-08,STW,106.15356046782043,106.15356046782043,1000000,synthetic
2017-08-09,STW,106.67203577744606,106.67203577744606,1000000,synthetic
2017-08-10,STW,106.42066737489388,106.42066737489388,1000000,synthetic
2017-08-11,STW,107.39199241401765,107.39199241401765,1000000,synthetic
2017-08-14,STW,108.12729826064016,108.12729826064016,1000000,synthetic
2017-08-15,STW,109.51620171952318,109.51620171952318,1000000,synthetic
2017-08-16,STW,109.07948902186982,109.07948902186982,1000000,synthetic
2017-08-17,STW,108.63830821708336,108.63830821708336,1000000,synthetic
2017-08-18,STW,108.26944553193177,108.26944553193177,1000000,synthetic
2017-08-21,STW,109.13708864779285,109.13708864779285,1000000,synthetic
2017-08-22,STW,110.84659672817452,110.84659672817452,1000000,synthetic
2017-08-23,STW,110.37382962635827,110.37382962635827,1000000,synthetic
2017-08-24,STW,110.07273953375172,110.07273953375172,1000000,synthetic
2017-08-25,STW,110.63161596712818,110.63161596712818,1000000,synthetic
2017-08-28,STW,110.58931386916113,110.58931386916113,1000000,synthetic
2017-08-29,STW,111.75722520441754,111.75722520441754,1000000,synthetic
2017-08-30,STW,109.29044288911705,109.29044288911705,1000000,synthetic
2017-08-31,STW,108.53565706805995,108.53565706805995,1000000,synthetic
2017-09-01,STW,107.79748155575992,107.79748155575992,1000000,synthetic
2017-09-04,STW,105.51480046471,105.51480046471,1000000,synthetic
2017-09-05,STW,104.64106396271428,104.64106396271428,1000000,synthetic
2017-09-06,STW,103.72490941163099,103.72490941163099,1000000,synthetic
2017-09-07,STW,103.60655776656796,103.60655776656796,1000000,synthetic
2017-09-08,STW,104.49973409695643,104.49973409695643,1000000,synthetic
2017-09-11,STW,104.59105570502354,104.59105570502354,1000000,synthetic
2017-09-12,STW,103.5164462037195,103.5164462037195,1000000,synthetic
2017-09-13,STW,103.52797200557701,103.52797200557701,1000000,synthetic
2017-09-14,STW,104.93988550264244,104.93988550264244,1000000,synthetic
2017-09-15,STW,104.14732838736944,104.14732838736944,1000000,synthetic
2017-09-18,STW,103.38787540047676,103.38787540047676,1000000,synthetic
2017-09-19,STW,103.9604764253053,103.9604764253053,1000000,synthetic
2017-09-20,STW,103.93445293371646,103.93445293371646,1000000,synthetic
2017-09-21,STW,104.79082853678032,104.79082853678032,1000000,synthetic
2017-09-22,STW,104.70672319161633,104.70672319161633,1000000,synthetic
2017-09-25,STW,105.51554161361803,105.51554161361803,1000000,synthetic
2017-09-26,STW,104.84225211969915,104.84225211969915,1000000,synthetic
2017-09-27,STW,104.86843621077382,104.86843621077382,1000000,synthetic
2017-09-28,STW,104.54640970067557,104.54640970067557,1000000,synthetic
2017-09-29,STW,103.40802579091452,103.40802579091452,1000000,synthetic
2017-10-02,STW,101.96970817831337,101.96970817831337,1000000,synthetic
2017-10-03,STW,102.774405403973,102.774405403973,1000000,synthetic
2017-10-04,STW,102.40669590310134,102.40669590310134,1000000,synthetic
2017-10-05,STW,101.32094180666749,101.32094180666749,1000000,synthetic
2017-10-06,STW,101.45910357356153,101.45910357356153,1000000,synthetic
2017-10-09,STW,102.5175348105981,102.5175348105981,1000000,synthetic
2017-10-10,STW,100.4517354302795,100.4517354302795,1000000,synthetic
2017-10-11,STW,99.17490995869673,99.17490995869673,1000000,synthetic
2017-10-12,STW,98.32794926988785,98.32794926988785,1000000,synthetic
2017-10-13,STW,99.49866177338754,99.49866177338754,1000000,synthetic
2017-10-16,STW,99.99386291967942,99.99386291967942,1000000,synthetic
2017-10-17,STW,100.80710008612586,100.80710008612586,1000000,synthetic
2017-10-18,STW,99.9516386711113,99.9516386711113,1000000,synthetic
2017-10-19,STW,99.02805090610836,99.02805090610836,1000000,synthetic
2017-10-20,STW,99.3768584635695,99.3768584635695,1000000,synthetic
2017-10-23,STW,99.5201834744799,99.5201834744799,1000000,synthetic
2017-10-24,STW,100.09744508214197,100.09744508214197,1000000,synthetic
2017-10-25,STW,99.98791336392225,99.98791336392225,1000000,synthetic
2017-10-26,STW,100.15358098678536,100.15358098678536,1000000,synthetic
2017-10-27,STW,100.21251132235818,100.21251132235818,1000000,synthetic
2017-10-30,STW,100.85679183944384,100.85679183944384,1000000,synthetic
2017-10-31,STW,101.55723524880571,101.55723524880571,1000000,synthetic
2017-11-01,STW,99.97838308580984,99.97838308580984,1000000,synthetic
2017-11-02,STW,98.05826386823371,98.05826386823371,1000000,synthetic
2017-11-03,STW,99.19552081661966,99.19552081661966,1000000,synthetic
2017-11-06,STW,100.2844861378815,100.2844861378815,1000000,synthetic
2017-11-07,STW,99.4052915443187,99.4052915443187,1000000,synthetic
2017-11-08,STW,97.69025866893637,97.69025866893637,1000000,synthetic
2017-11-09,STW,97.75552088439673,97.75552088439673,1000000,synthetic
2017-11-10,STW,98.74646119421419,98.74646119421419,1000000,synthetic
2017-11-13,STW,100.62141271681095,100.62141271681095,1000000,synthetic
2017-11-14,STW,101.0628558552228,101.0628558552228,1000000,synthetic
2017-11-15,STW,100.9359106957844,100.9359106957844,1000000,synthetic
2017-11-16,STW,100.07814094532563,100.07814094532563,1000000,synthetic
2017-11-17,STW,100.22970468957844,100.22970468957844,1000000,synthetic
2017-11-20,STW,99.97929718828237,99.97929718828237,1000000,synthetic
2017-11-21,STW,99.0399502818721,99.0399502818721,1000000,synthetic
2017-11-22,STW,100.95949538663291,100.95949538663291,1000000,synthetic
2017-11-23,STW,102.92442702597728,102.92442702597728,1000000,synthetic
2017-11-24,STW,104.02771854783046,104.02771854783046,1000000,synthetic
2017-11-27,STW,103.17090015676513,103.17090015676513,1000000,synthetic
2017-11-28,STW,103.900884809554,103.900884809554,1000000,synthetic
2017-11-29,STW,104.5070524860919,104.5070524860919,1000000,synthetic
2017-11-30,STW,105.01482462402787,105.01482462402787,1000000,synthetic
2017-12-01,STW,106.47373495062583,106.47373495062583,1000000,synthetic
2017-12-04,STW,107.04590299124467,107.04590299124467,1000000,synthetic
2017-12-05,STW,108.02206918682099,108.02206918682099,1000000,synthetic
2017-12-06,STW,108.58302357364067,108.58302357364067,1000000,synthetic
2017-12-07,STW,108.90580171208224,108.90580171208224,1000000,synthetic
2017-12-08,STW,107.09619568391075,107.09619568391075,1000000,synthetic
2017-12-11,STW,107.2529194754744,107.2529194754744,1000000,synthetic
2017-12-12,STW,106.76260124395893,106.76260124395893,1000000,synthetic
2017-12-13,STW,105.51181468599711,105.51181468599711,1000000,synthetic
2017-12-14,STW,107.25007664897228,107.25007664897228,1000000,synthetic
2017-12-15,STW,108.92853561902504,108.92853561902504,1000000,synthetic
2017-12-18,STW,110.44473282222731,110.44473282222731,1000000,synthetic
2017-12-19,STW,110.73847432514921,110.73847432514921,1000000,synthetic
2017-12-20,STW,112.23984716789843,112.23984716789843,1000000,synthetic
2017-12-21,STW,112.24440511710061,112.24440511710061,1000000,synthetic
2017-12-22,STW,112.52716741820043,112.52716741820043,1000000,synthetic
2017-12-25,STW,111.46225353801196,111.46225353801196,1000000,synthetic
2017-12-26,STW,111.87837037237654,111.87837037237654,1000000,synthetic
2017-12-27,STW,112.01480138233575,112.01480138233575,1000000,synthetic
2017-12-28,STW,110.778427663498,110.778427663498,1000000,synthetic
2017-12-29,STW,110.91650521965761,110.91650521965761,1000000,synthetic
2018-01-01,STW,110.82576696065507,110.82576696065507,1000000,synthetic
2018-01-02,STW,112.93722780701361,112.93722780701361,1000000,synthetic
2018-01-03,STW,114.14985863354083,114.14985863354083,1000000,synthetic
2018-01-04,STW,114.3393152555408,114.3393152555408,1000000,synthetic
2018-01-05,STW,114.48677161380407,114.48677161380407,1000000,synthetic
2018-01-08,STW,114.64062386295824,114.64062386295824,1000000,synthetic
2018-01-09,STW,114.52702080949446,114.52702080949446,1000000,synthetic
2018-01-10,STW,113.43166236276178,113.43166236276178,1000000,synthetic
2018-01-11,STW,113.15017277928654,113.15017277928654,1000000,synthetic
2018-01-12,STW,112.36838060388597,112.36838060388597,1000000,synthetic
2018-01-15,STW,111.01335158257064,111.01335158257064,1000000,synthetic
2018-01-16,STW,111.96607283830325,111.96607283830325,1000000,synthetic
2018-01-17,STW,112.52229537339593,112.52229537339593,1000000,synthetic
2018-01-18,STW,110.67098435224337,110.67098435224337,1000000,synthetic
2018-01-19,STW,110.54449929766461,110.54449929766461,1000000,synthetic
2018-01-22,STW,111.28735893515594,111.28735893515594,1000000,synthetic
2018-01-23,STW,112.3968834599653,112.3968834599653,1000000,synthetic
2018-01-24,STW,113.59142544732788,113.59142544732788,1000000,synthetic
2018-01-25,STW,113.78604416413998,113.78604416413998,1000000,synthetic
2018-01-26,STW,112.97206801102755,112.97206801102755,1000000,synthetic
2018-01-29,STW,111.82388993438026,111.82388993438026,1000000,synthetic
2018-01-30,STW,112.35172826151376,112.35172826151376,1000000,synthetic
2018-01-31,STW,112.98736595730772,112.98736595730772,1000000,synthetic
2018-02-01,STW,114.50617702642545,114.50617702642545,1000000,synthetic
2018-02-02,STW,115.85974706425294,115.85974706425294,1000000,synthetic
2018-02-05,STW,115.67136969869969,115.67136969869969,1000000,synthetic
2018-02-06,STW,114.36653248593451,114.36653248593451,1000000,synthetic
2018-02-07,STW,114.08798400514829,114.08798400514829,1000000,synthetic
2018-02-08,STW,114.42486412958355,114.42486412958355,1000000,synthetic
2018-02-09,STW,114.301869330782,114.301869330782,1000000,synthetic
2018-02-12,STW,113.53142611724667,113.53142611724667,1000000,synthetic
2018-02-13,STW,113.75886936005676,113.75886936005676,1000000,synthetic
2018-02-14,STW,113.42176638305487,113.42176638305487,1000000,synthetic
2018-02-15,STW,112.89183379612271,112.89183379612271,1000000,synthetic
2018-02-16,STW,113.24513057850464,113.24513057850464,1000000,synthetic
2018-02-19,STW,113.0297400738488,113.0297400738488,1000000,synthetic
2018-02-20,STW,113.50445470394321,113.50445470394321,1000000,synthetic
2018-02-21,STW,113.83439442249355,113.83439442249355,1000000,synthetic
2018-02-22,STW,112.50979556195064,112.50979556195064,1000000,synthetic
2018-02-23,STW,111.97163953703944,111.97163953703944,1000000,synthetic
2018-02-26,STW,113.59187451396934,113.59187451396934,1000000,synthetic
2018-02-27,STW,112.46729228238766,112.46729228238766,1000000,synthetic
2018-02-28,STW,110.34368234938788,110.34368234938788,1000000,synthetic
2018-03-01,STW,108.18225928194165,108.18225928194165,1000000,synthetic
2018-03-02,STW,108.27727139315331,108.27727139315331,1000000,synthetic
2018-03-05,STW,108.6816736669002,108.6816736669002,1000000,synthetic
2018-03-06,STW,108.64005440405691,108.64005440405691,1000000,synthetic
2018-03-07,STW,109.9282550295299,109.9282550295299,1000000,synthetic
2018-03-08,STW,107.22710091631666,107.22710091631666,1000000,synthetic
2018-03-09,STW,107.67420140138178,107.67420140138178,1000000,synthetic
2018-03-12,STW,109.31753838939018,109.31753838939018,1000000,synthetic
2018-03-13,STW,107.96530319814805,107.96530319814805,1000000,synthetic
2018-03-14,STW,107.64197465877179,107.64197465877179,1000000,synthetic
2018-03-15,STW,106.97496993566669,106.97496993566669,1000000,synthetic
2018-03-16,STW,105.86753378094241,105.86753378094241,1000000,synthetic
2018-03-19,STW,105.50316984542063,105.50316984542063,1000000,synthetic
2018-03-20,STW,107.22019564515628,107.22019564515628,1000000,synthetic
2018-03-21,STW,109.06886702948233,109.06886702948233,1000000,synthetic
2018-03-22,STW,108.85657285664867,108.85657285664867,1000000,synthetic
2018-03-23,STW,110.76875840156784,110.76875840156784,1000000,synthetic
2018-03-26,STW,110.7706848701656,110.7706848701656,1000000,synthetic
2018-03-27,STW,112.47666374870542,112.47666374870542,1000000,synthetic
2018-03-28,STW,112.62882894633064,112.62882894633064,1000000,synthetic
2018-03-29,STW,112.48380469891993,112.48380469891993,1000000,synthetic
2018-03-30,STW,112.91295272674955,112.91295272674955,1000000,synthetic
2018-04-02,STW,116.36199466175377,116.36199466175377,1000000,synthetic
2018-04-03,STW,117.49624679628951,117.49624679628951,1000000,synthetic
2018-04-04,STW,116.627315335511,116.627315335511,1000000,synthetic
2018-04-05,STW,117.30713129173922,117.30713129173922,1000000,synthetic
2018-04-06,STW,116.9454123793874,116.9454123793874,1000000,synthetic
2018-04-09,STW,116.59476952119611,116.59476952119611,1000000,synthetic
2018-04-10,STW,117.69875259396572,117.69875259396572,1000000,synthetic
2018-04-11,STW,117.7370999529005,117.7370999529005,1000000,synthetic
2018-04-12,STW,117.85157006826994,117.85157006826994,1000000,synthetic
2018-04-13,STW,117.83711037230013,117.83711037230013,1000000,synthetic
2018-04-16,STW,118.39116913751207,118.39116913751207,1000000,synthetic
2018-04-17,STW,118.88580332407128,118.88580332407128,1000000,synthetic
2018-04-18,STW,117.19942432105579,117.19942432105579,1000000,synthetic
2018-04-19,STW,117.95744806209241,117.95744806209241,1000000,synthetic
2018-04-20,STW,116.82476071210004,116.82476071210004,1000000,synthetic
2018-04-23,STW,115.3545414110019,115.3545414110019,1000000,synthetic
2018-04-24,STW,115.34851369207342,115.34851369207342,1000000,synthetic
2018-04-25,STW,115.78002058803911,115.78002058803911,1000000,synthetic
2018-04-26,STW,115.21625477474147,115.21625477474147,1000000,synthetic
2018-04-27,STW,116.04875378584758,116.04875378584758,1000000,synthetic
2018-04-30,STW,114.74422842246774,114.74422842246774,1000000,synthetic
2018-05-01,STW,114.19800143637511,114.19800143637511,1000000,synthetic
2018-05-02,STW,113.60991607253197,113.60991607253197,1000000,synthetic
2018-05-03,STW,113.65139091833049,113.65139091833049,1000000,synthetic
2018-05-04,STW,114.12735168429732,114.12735168429732,1000000,synthetic
2018-05-07,STW,113.3651045750226,113.3651045750226,1000000,synthetic
2018-05-08,STW,114.42175326946405,114.42175326946405,1000000,synthetic
2018-05-09,STW,114.69509120703263,114.69509120703263,1000000,synthetic
2018-05-10,STW,112.74681743472033,112.74681743472033,1000000,synthetic
2018-05-11,STW,110.56715153356097,110.56715153356097,1000000,synthetic
2018-05-14,STW,110.61261371660021,110.61261371660021,1000000,synthetic
2018-05-15,STW,110.34219050225069,110.34219050225069,1000000,synthetic
2018-05-16,STW,110.07328301108585,110.07328301108585,1000000,synthetic
2018-05-17,STW,110.08800064690902,110.08800064690902,1000000,synthetic
2018-05-18,STW,110.40916546118966,110.40916546118966,1000000,synthetic
2018-05-21,STW,111.65479758388534,111.65479758388534,1000000,synthetic
2018-05-22,STW,110.57203689469092,110.57203689469092,1000000,synthetic
2018-05-23,STW,109.26371054556425,109.26371054556425,1000000,synthetic
2018-05-24,STW,108.18673526687263,108.18673526687263,1000000,synthetic
2018-05-25,STW,108.23637213729312,108.23637213729312,1000000,synthetic
2018-05-28,STW,109.8637337632087,109.8637337632087,1000000,synthetic
2018-05-29,STW,109.23748288874229,109.23748288874229,1000000,synthetic
2018-05-30,STW,106.57512102368565,106.57512102368565,1000000,synthetic
2018-05-31,STW,105.00728347004542,105.00728347004542,1000000,synthetic
2018-06-01,STW,104.08279975724182,104.08279975724182,1000000,synthetic
2018-06-04,STW,103.59522618779629,103.59522618779629,1000000,synthetic
2018-06-05,STW,103.1633778205739,103.1633778205739,1000000,synthetic
2018-06-06,STW,103.06569688381873,103.06569688381873,1000000,synthetic
2018-06-07,STW,102.68167634528787,102.68167634528787,1000000,synthetic
2018-06-08,STW,103.62435184867887,103.62435184867887,1000000,synthetic
2018-06-11,STW,102.94521238259742,102.94521238259742,1000000,synthetic
2018-06-12,STW,102.11228913366435,102.11228913366435,1000000,synthetic
2018-06-13,STW,102.35973838030637,102.35973838030637,1000000,synthetic
2018-06-14,STW,100.87754845506932,100.87754845506932,1000000,synthetic
2018-06-15,STW,101.29989365136535,101.29989365136535,1000000,synthetic
2018-06-18,STW,101.28763708829685,101.28763708829685,1000000,synthetic
2018-06-19,STW,101.43855852608303,101.43855852608303,1000000,synthetic
2018-06-20,STW,102.85448884472504,102.85448884472504,1000000,synthetic
2018-06-21,STW,102.35318959705262,102.35318959705262,1000000,synthetic
2018-06-22,STW,104.39842375992431,104.39842375992431,1000000,synthetic
2018-06-25,STW,104.15310069232852,104.15310069232852,1000000,synthetic
2018-06-26,STW,103.1856425481443,103.1856425481443,1000000,synthetic
2018-06-27,STW,103.35188703435017,103.35188703435017,1000000,synthetic
2018-06-28,STW,102.49453782770055,102.49453782770055,1000000,synthetic
2018-06-29,STW,101.94063205066912,101.94063205066912,1000000,synthetic
2018-07-02,STW,102.26815972114119,102.26815972114119,1000000,synthetic
2018-07-03,STW,102.91157538549902,102.91157538549902,1000000,synthetic
2018-07-04,STW,102.19354595589681,102.19354595589681,1000000,synthetic
2018-07-05,STW,103.06672315978027,103.06672315978027,1000000,synthetic
2018-07-06,STW,104.11077134471344,104.11077134471344,1000000,synthetic
2018-07-09,STW,105.54273793829235,105.54273793829235,1000000,synthetic
2018-07-10,STW,105.93316057731145,105.93316057731145,1000000,synthetic
2018-07-11,STW,107.23965622409474,107.23965622409474,1000000,synthetic
2018-07-12,STW,105.66456440283211,105.66456440283211,1000000,synthetic
2018-07-13,STW,105.3693883037384,105.3693883037384,1000000,synthetic
2018-07-16,STW,104.77691206174886,104.77691206174886,1000000,synthetic
2018-07-17,STW,104.96969359479861,104.96969359479861,1000000,synthetic
2018-07-18,STW,104.44946711024288,104.44946711024288,1000000,synthetic
2018-07-19,STW,104.27367673174088,104.27367673174088,1000000,synthetic
2018-07-20,STW,106.24172546382545,106.24172546382545,1000000,synthetic
2018-07-23,STW,106.25593451156217,106.25593451156217,1000000,synthetic
2018-07-24,STW,106.66836358235474,106.66836358235474,1000000,synthetic
2018-07-25,STW,106.58647516838423,106.58647516838423,1000000,synthetic
2018-07-26,STW,106.54894995609419,106.54894995609419,1000000,synthetic
2018-07-27,STW,106.7772169186415,106.7772169186415,1000000,synthetic
2018-07-30,STW,107.12094162074041,107.12094162074041,1000000,synthetic
2018-07-31,STW,108.45309061463593,108.45309061463593,1000000,synthetic
2018-08-01,STW,110.10300525393835,110.10300525393835,1000000,synthetic
2018-08-02,STW,110.56172516326919,110.56172516326919,1000000,synthetic
2018-08-03,STW,111.28295698236619,111.28295698236619,1000000,synthetic
2018-08-06,STW,110.06566406281702,110.06566406281702,1000000,synthetic
2018-08-07,STW,109.85212089467147,109.85212089467147,1000000,synthetic
2018-08-08,STW,110.934645315542,110.934645315542,1000000,synthetic
2018-08-09,STW,111.69879751369425,111.69879751369425,1000000,synthetic
2018-08-10,STW,111.77936539054545,111.77936539054545,1000000,synthetic
2018-08-13,STW,112.83430325192431,112.83430325192431,1000000,synthetic
2018-08-14,STW,113.57339257247119,113.57339257247119,1000000,synthetic
2018-08-15,STW,115.0252841411004,115.0252841411004,1000000,synthetic
2018-08-16,STW,115.95697254521092,115.95697254521092,1000000,synthetic
2018-08-17,STW,115.6381169969005,115.6381169969005,1000000,synthetic
2018-08-20,STW,115.58059415863443,115.58059415863443,1000000,synthetic
2018-08-21,STW,112.68447744936788,112.68447744936788,1000000,synthetic
2018-08-22,STW,113.25269831371443,113.25269831371443,1000000,synthetic
2018-08-23,STW,109.52464222404762,109.52464222404762,1000000,synthetic
2018-08-24,STW,107.8565667873421,107.8565667873421,1000000,synthetic
2018-08-27,STW,108.54849242211951,108.54849242211951,1000000,synthetic
2018-08-28,STW,109.05725883329242,109.05725883329242,1000000,synthetic
2018-08-29,STW,107.90626356832634,107.90626356832634,1000000,synthetic
2018-08-30,STW,107.27770377838048,107.27770377838048,1000000,synthetic
2018-08-31,STW,108.81990150595138,108.81990150595138,1000000,synthetic
2018-09-03,STW,108.39289653055278,108.39289653055278,1000000,synthetic
2018-09-04,STW,110.96807662493705,110.96807662493705,1000000,synthetic
2018-09-05,STW,111.05817701222567,111.05817701222567,1000000,synthetic
2018-09-06,STW,111.41597266900054,111.41597266900054,1000000,synthetic
2018-09-07,STW,113.0611977200322,113.0611977200322,1000000,synthetic
2018-09-10,STW,113.31383761476799,113.31383761476799,1000000,synthetic
2018-09-11,STW,112.5209875295301,112.5209875295301,1000000,synthetic
2018-09-12,STW,112.30336667541927,112.30336667541927,1000000,synthetic
2018-09-13,STW,112.21415439325948,112.21415439325948,1000000,synthetic
2018-09-14,STW,110.86273132680265,110.86273132680265,1000000,synthetic
2018-09-17,STW,110.59211243112514,110.59211243112514,1000000,synthetic
2018-09-18,STW,110.03452343284582,110.03452343284582,1000000,synthetic
2018-09-19,STW,111.30525506087866,111.30525506087866,1000000,synthetic
2018-09-20,STW,111.5581575393678,111.5581575393678,1000000,synthetic
2018-09-21,STW,111.44229887285151,111.44229887285151,1000000,synthetic
2018-09-24,STW,111.36368707044524,111.36368707044524,1000000,synthetic
2018-09-25,STW,111.52639570741802,111.52639570741802,1000000,synthetic
2018-09-26,STW,112.04987283658122,112.04987283658122,1000000,synthetic
2018-09-27,STW,111.05462240508955,111.05462240508955,1000000,synthetic
2018-09-28,STW,110.15427204577016,110.15427204577016,1000000,synthetic
2018-10-01,STW,111.3934523866984,111.3934523866984,1000000,synthetic
2018-10-02,STW,111.20334635080822,111.20334635080822,1000000,synthetic
2018-10-03,STW,109.7005511802771,109.7005511802771,1000000,synthetic
2018-10-04,STW,110.36264498110802,110.36264498110802,1000000,synthetic
2018-10-05,STW,110.86477362684366,110.86477362684366,1000000,synthetic
2018-10-08,STW,109.38184289046839,109.38184289046839,1000000,synthetic
2018-10-09,STW,109.72053981770375,109.72053981770375,1000000,synthetic
2018-10-10,STW,110.44206942236427,110.44206942236427,1000000,synthetic
2018-10-11,STW,110.75482590910686,110.75482590910686,1000000,synthetic
2018-10-12,STW,111.3910452006867,111.3910452006867,1000000,synthetic
2018-10-15,STW,109.92083597039284,109.92083597039284,1000000,synthetic
2018-10-16,STW,110.2642632545052,110.2642632545052,1000000,synthetic
2018-10-17,STW,110.01603104939002,110.01603104939002,1000000,synthetic
2018-10-18,STW,109.71909778407776,109.71909778407776,1000000,synthetic
2018-10-19,STW,110.4519596178086,110.4519596178086,1000000,synthetic
2018-10-22,STW,112.01314505025653,112.01314505025653,1000000,synthetic
2018-10-23,STW,114.08370246519617,114.08370246519617,1000000,synthetic
2018-10-24,STW,115.38934835531096,115.38934835531096,1000000,synthetic
2018-10-25,STW,115.40397360480219,115.40397360480219,1000000,synthetic
2018-10-26,STW,115.6029139284215,115.6029139284215,1000000,synthetic
2018-10-29,STW,116.77465840780532,116.77465840780532,1000000,synthetic
2018-10-30,STW,116.7195389527755,116.7195389527755,1000000,synthetic
2018-10-31,STW,116.9835820572648,116.9835820572648,1000000,synthetic
2018-11-01,STW,117.8519789636321,117.8519789636321,1000000,synthetic
2018-11-02,STW,117.79561282931121,117.79561282931121,1000000,synthetic
2018-11-05,STW,116.84427423894921,116.84427423894921,1000000,synthetic
2018-11-06,STW,116.44196081222273,116.44196081222273,1000000,synthetic
2018-11-07,STW,117.247660121426,117.247660121426,1000000,synthetic
2018-11-08,STW,117.1191998575671,117.1191998575671,1000000,synthetic
2018-11-09,STW,117.6415505601442,117.6415505601442,1000000,synthetic
2018-11-12,STW,118.35744643923975,118.35744643923975,1000000,synthetic
2018-11-13,STW,117.879659487287,117.879659487287,1000000,synthetic
2018-11-14,STW,118.99290490716692,118.99290490716692,1000000,synthetic
2018-11-15,STW,119.73619196210646,119.73619196210646,1000000,synthetic
2018-11-16,STW,118.36399891147589,118.36399891147589,1000000,synthetic
2018-11-19,STW,120.15986430148632,120.15986430148632,1000000,synthetic
2018-11-20,STW,119.66564027782172,119.66564027782172,1000000,synthetic
2018-11-21,STW,118.17864916112799,118.17864916112799,1000000,synthetic
2018-11-22,STW,117.24895500669257,117.24895500669257,1000000,synthetic
2018-11-23,STW,116.46030436936358,116.46030436936358,1000000,synthetic
2018-11-26,STW,116.5862234914814,116.5862234914814,1000000,synthetic
2018-11-27,STW,116.49255901803525,116.49255901803525,1000000,synthetic
2018-11-28,STW,116.2846540421486,116.2846540421486,1000000,synthetic
2018-11-29,STW,116.90490153943907,116.90490153943907,1000000,synthetic
2018-11-30,STW,117.37703709145357,117.37703709145357,1000000,synthetic
2018-12-03,STW,117.6981940104562,117.6981940104562,1000000,synthetic
2018-12-04,STW,118.2450288243009,118.2450288243009,1000000,synthetic
2018-12-05,STW,118.93898878754727,118.93898878754727,1000000,synthetic
2018-12-06,STW,116.7688646338756,116.7688646338756,1000000,synthetic
2018-12-07,STW,116.27768390921088,116.27768390921088,1000000,synthetic
2018-12-10,STW,113.84554502895683,113.84554502895683,1000000,synthetic
2018-12-11,STW,113.65051918492438,113.65051918492438,1000000,synthetic
2018-12-12,STW,113.81048955810942,113.81048955810942,1000000,synthetic
2018-12-13,STW,115.17273280499734,115.17273280499734,1000000,synthetic
2018-12-14,STW,116.33186341409632,116.33186341409632,1000000,synthetic
2018-12-17,STW,116.73541132099379,116.73541132099379,1000000,synthetic
2018-12-18,STW,116.57438330237196,116.57438330237196,1000000,synthetic
2018-12-19,STW,117.10408742273486,117.10408742273486,1000000,synthetic
2018-12-20,STW,116.59717054043416,116.59717054043416,1000000,synthetic
2018-12-21,STW,116.65276404400944,116.65276404400944,1000000,synthetic
2018-12-24,STW,117.68466307472087,117.68466307472087,1000000,synthetic
2018-12-25,STW,117.10458044337449,117.10458044337449,1000000,synthetic
2018-12-26,STW,117.97208149548266,117.97208149548266,1000000,synthetic
2018-12-27,STW,118.85199830250075,118.85199830250075,1000000,synthetic
2018-12-28,STW,117.6071662156174,117.6071662156174,1000000,synthetic
2018-12-31,STW,118.90195378925523,118.90195378925523,1000000,synthetic
2019-01-01,STW,119.63403239666113,119.63403239666113,1000000,synthetic
2019-01-02,STW,119.9077768680844,119.9077768680844,1000000,synthetic
2019-01-03,STW,119.23284332360478,119.23284332360478,1000000,synthetic
2019-01-04,STW,118.27654207390353,118.27654207390353,1000000,synthetic
2019-01-07,STW,117.67980755413106,117.67980755413106,1000000,synthetic
2019-01-08,STW,118.3108555823325,118.3108555823325,1000000,synthetic
2019-01-09,STW,117.34088578527874,117.34088578527874,1000000,synthetic
2019-01-10,STW,118.09266513398728,118.09266513398728,1000000,synthetic
2019-01-11,STW,116.6951977956687,116.6951977956687,1000000,synthetic
2019-01-14,STW,116.44057721334062,116.44057721334062,1000000,synthetic
2019-01-15,STW,116.70386560367069,116.70386560367069,1000000,synthetic
2019-01-16,STW,119.49684184880162,119.49684184880162,1000000,synthetic
2019-01-17,STW,118.00283613650933,118.00283613650933,1000000,synthetic
2019-01-18,STW,119.79500790758955,119.79500790758955,1000000,synthetic
2019-01-21,STW,120.12402610311221,120.12402610311221,1000000,synthetic
2019-01-22,STW,120.88820908957061,120.88820908957061,1000000,synthetic
