date,ticker,close,adjusted_close,volume,source
2021-07-14,STW,150.17238533071438,150.17238533071438,1000000,synthetic
2021-07-15,STW,150.64650403379923,150.64650403379923,1000000,synthetic
2021-07-16,STW,150.68139440866028,150.68139440866028,1000000,synthetic
2021-07-19,STW,151.31628026448269,151.31628026448269,1000000,synthetic
2021-07-20,STW,151.60303569375617,151.60303569375617,1000000,synthetic
2021-07-21,STW,152.203999095181,152.203999095181,1000000,synthetic
2021-07-22,STW,151.8912501519188,151.8912501519188,1000000,synthetic
2021-07-23,STW,151.84541354812276,151.84541354812276,1000000,synthetic
2021-07-26,STW,151.65677510086724,151.65677510086724,1000000,synthetic
2021-07-27,STW,151.38851053990308,151.38851053990308,1000000,synthetic
2021-07-28,STW,151.984356113549,151.984356113549,1000000,synthetic
2021-07-29,STW,152.7116560075679,152.7116560075679,1000000,synthetic
2021-07-30,STW,152.178138750748,152.178138750748,1000000,synthetic
2021-08-02,STW,152.49969192294466,152.49969192294466,1000000,synthetic
2021-08-03,STW,152.15924618103793,152.15924618103793,1000000,synthetic
2021-08-04,STW,152.56938245339734,152.56938245339734,1000000,synthetic
2021-08-05,STW,152.36394798700442,152.36394798700442,1000000,synthetic
2021-08-06,STW,152.1407438423723,152.1407438423723,1000000,synthetic
2021-08-09,STW,152.21946885726743,152.21946885726743,1000000,synthetic
2021-08-10,STW,152.27400979445628,152.27400979445628,1000000,synthetic
2021-08-11,STW,152.4042495150505,152.4042495150505,1000000,synthetic
2021-08-12,STW,152.88975894130988,152.88975894130988,1000000,synthetic
2021-08-13,STW,152.7141473979998,152.7141473979998,1000000,synthetic
2021-08-16,STW,152.89508087069242,152.89508087069242,1000000,synthetic
2021-08-17,STW,152.58853177516866,152.58853177516866,1000000,synthetic
2021-08-18,STW,153.44024002206623,153.44024002206623,1000000,synthetic
2021-08-19,STW,154.00276786179342,154.00276786179342,1000000,synthetic
2021-08-20,STW,154.7923470173916,154.7923470173916,1000000,synthetic
2021-08-23,STW,154.76072063063702,154.76072063063702,1000000,synthetic
2021-08-24,STW,155.4073081926433,155.4073081926433,1000000,synthetic
2021-08-25,STW,154.8752620156045,154.8752620156045,1000000,synthetic
2021-08-26,STW,155.2440040648584,155.2440040648584,1000000,synthetic
2021-08-27,STW,155.4626015008833,155.4626015008833,1000000,synthetic
2021-08-30,STW,155.8310990166884,155.8310990166884,1000000,synthetic
2021-08-31,STW,156.32416952682405,156.32416952682405,1000000,synthetic
2021-09-01,STW,156.78902356532765,156.78902356532765,1000000,synthetic
2021-09-02,STW,157.06094119407305,157.06094119407305,1000000,synthetic
2021-09-03,STW,157.06233337215926,157.06233337215926,1000000,synthetic
2021-09-06,STW,157.07497907971378,157.07497907971378,1000000,synthetic
2021-09-07,STW,158.04089292611653,158.04089292611653,1000000,synthetic
2021-09-08,STW,158.42810063007698,158.42810063007698,1000000,synthetic
2021-09-09,STW,158.5359655327833,158.5359655327833,1000000,synthetic
2021-09-10,STW,159.0060693391345,159.0060693391345,1000000,synthetic
2021-09-13,STW,159.40344104465512,159.40344104465512,1000000,synthetic
2021-09-14,STW,159.66818936274723,159.66818936274723,1000000,synthetic
2021-09-15,STW,159.49634625820948,159.49634625820948,1000000,synthetic
2021-09-16,STW,158.66597583097555,158.66597583097555,1000000,synthetic
2021-09-17,STW,158.5500942321735,158.5500942321735,1000000,synthetic
2021-09-20,STW,158.39847436528595,158.39847436528595,1000000,synthetic
2021-09-21,STW,158.65745258853795,158.65745258853795,1000000,synthetic
2021-09-22,STW,157.86287848663326,157.86287848663326,1000000,synthetic
2021-09-23,STW,157.8574914991032,157.8574914991032,1000000,synthetic
2021-09-24,STW,157.32458474597072,157.32458474597072,1000000,synthetic
2021-09-27,STW,157.82999730028388,157.82999730028388,1000000,synthetic
2021-09-28,STW,157.4292030353243,157.4292030353243,1000000,synthetic
2021-09-29,STW,157.57581346685316,157.57581346685316,1000000,synthetic
2021-09-30,STW,158.25621207810437,158.25621207810437,1000000,synthetic
2021-10-01,STW,158.28113492762208,158.28113492762208,1000000,synthetic
2021-10-04,STW,158.23598296351975,158.23598296351975,1000000,synthetic
2021-10-05,STW,158.81443001871278,158.81443001871278,1000000,synthetic
2021-10-06,STW,158.8743370940756,158.8743370940756,1000000,synthetic
2021-10-07,STW,158.83141583788262,158.83141583788262,1000000,synthetic
2021-10-08,STW,158.80541782027743,158.80541782027743,1000000,synthetic
2021-10-11,STW,159.05367265564718,159.05367265564718,1000000,synthetic
2021-10-12,STW,159.05145580455752,159.05145580455752,1000000,synthetic
2021-10-13,STW,159.595096384377,159.595096384377,1000000,synthetic
2021-10-14,STW,160.05726516984825,160.05726516984825,1000000,synthetic
2021-10-15,STW,160.80318272862422,160.80318272862422,1000000,synthetic
2021-10-18,STW,161.17254602703417,161.17254602703417,1000000,synthetic
2021-10-19,STW,161.3785570393034,161.3785570393034,1000000,synthetic
2021-10-20,STW,161.95345989003408,161.95345989003408,1000000,synthetic
2021-10-21,STW,162.2235037953694,162.2235037953694,1000000,synthetic
2021-10-22,STW,162.47648852387414,162.47648852387414,1000000,synthetic
2021-10-25,STW,162.34508646393334,162.34508646393334,1000000,synthetic
2021-10-26,STW,162.61462459663173,162.61462459663173,1000000,synthetic
2021-10-27,STW,162.5211047764195,162.5211047764195,1000000,synthetic
2021-10-28,STW,162.4950315907641,162.4950315907641,1000000,synthetic
2021-10-29,STW,162.4580782239833,162.4580782239833,1000000,synthetic
2021-11-01,STW,162.63359825861062,162.63359825861062,1000000,synthetic
2021-11-02,STW,162.61136827120865,162.61136827120865,1000000,synthetic
2021-11-03,STW,163.24252238617788,163.24252238617788,1000000,synthetic
2021-11-04,STW,163.42984763231857,163.42984763231857,1000000,synthetic
2021-11-05,STW,163.44715566748403,163.44715566748403,1000000,synthetic
2021-11-08,STW,163.05621856548018,163.05621856548018,1000000,synthetic
2021-11-09,STW,163.26776729417384,163.26776729417384,1000000,synthetic
2021-11-10,STW,163.5547828424314,163.5547828424314,1000000,synthetic
2021-11-11,STW,163.77130933395873,163.77130933395873,1000000,synthetic
2021-11-12,STW,164.28390247333567,164.28390247333567,1000000,synthetic
2021-11-15,STW,164.2242034629329,164.2242034629329,1000000,synthetic
2021-11-16,STW,164.45608272424667,164.45608272424667,1000000,synthetic
2021-11-17,STW,164.45108732092916,164.45108732092916,1000000,synthetic
2021-11-18,STW,165.30914374457063,165.30914374457063,1000000,synthetic
2021-11-19,STW,165.28046770021956,165.28046770021956,1000000,synthetic
2021-11-22,STW,165.1683065557641,165.1683065557641,1000000,synthetic
2021-11-23,STW,164.57444323650074,164.57444323650074,1000000,synthetic
2021-11-24,STW,164.7994774166706,164.7994774166706,1000000,synthetic
2021-11-25,STW,165.54339316826722,165.54339316826722,1000000,synthetic
2021-11-26,STW,166.0578928705888,166.0578928705888,1000000,synthetic
2021-11-29,STW,166.33348727413852,166.33348727413852,1000000,synthetic
2021-11-30,STW,166.32929240752364,166.32929240752364,1000000,synthetic
2021-12-01,STW,166.45254800031225,166.45254800031225,1000000,synthetic
2021-12-02,STW,166.92254379672693,166.92254379672693,1000000,synthetic
2021-12-03,STW,166.7964703402017,166.7964703402017,1000000,synthetic
2021-12-06,STW,166.85719449287774,166.85719449287774,1000000,synthetic
2021-12-07,STW,166.3905006771521,166.3905006771521,1000000,synthetic
2021-12-08,STW,166.55197393838648,166.55197393838648,1000000,synthetic
2021-12-09,STW,166.2677369419788,166.2677369419788,1000000,synthetic
2021-12-10,STW,166.88951539514017,166.88951539514017,1000000,synthetic
2021-12-13,STW,166.87710828704664,166.87710828704664,1000000,synthetic
2021-12-14,STW,167.0247102674142,167.0247102674142,1000000,synthetic
2021-12-15,STW,166.56064539467783,166.56064539467783,1000000,synthetic
2021-12-16,STW,166.9110333044696,166.9110333044696,1000000,synthetic
2021-12-17,STW,166.6466859345899,166.6466859345899,1000000,synthetic
2021-12-20,STW,166.74067004265183,166.74067004265183,1000000,synthetic
2021-12-21,STW,166.64097615041,166.64097615041,1000000,synthetic
2021-12-22,STW,166.75817494067684,166.75817494067684,1000000,synthetic
2021-12-23,STW,166.80089544834019,166.80089544834019,1000000,synthetic
2021-12-24,STW,166.50385416320913,166.50385416320913,1000000,synthetic
2021-12-27,STW,166.62119480690117,166.62119480690117,1000000,synthetic
2021-12-28,STW,166.92887770838658,166.92887770838658,1000000,synthetic
2021-12-29,STW,166.56546887101734,166.56546887101734,1000000,synthetic
2021-12-30,STW,167.0171379015983,167.0171379015983,1000000,synthetic
2021-12-31,STW,167.05593325972373,167.05593325972373,1000000,synthetic
2022-01-03,STW,167.53102363940621,167.53102363940621,1000000,synthetic
2022-01-04,STW,167.29515352115186,167.29515352115186,1000000,synthetic
2022-01-05,STW,167.41360599037247,167.41360599037247,1000000,synthetic
2022-01-06,STW,167.07285547990975,167.07285547990975,1000000,synthetic
2022-01-07,STW,166.91734661402194,166.91734661402194,1000000,synthetic
2022-01-10,STW,167.19706267291957,167.19706267291957,1000000,synthetic
2022-01-11,STW,167.2512286368767,167.2512286368767,1000000,synthetic
2022-01-12,STW,167.02038323215015,167.02038323215015,1000000,synthetic
2022-01-13,STW,166.89183009164984,166.89183009164984,1000000,synthetic
2022-01-14,STW,167.039326703239,167.039326703239,1000000,synthetic
2022-01-17,STW,166.36920540531972,166.36920540531972,1000000,synthetic
2022-01-18,STW,166.87739979885532,166.87739979885532,1000000,synthetic
2022-01-19,STW,167.69604743288397,167.69604743288397,1000000,synthetic
2022-01-20,STW,168.7356271940713,168.7356271940713,1000000,synthetic
2022-01-21,STW,168.68300775323797,168.68300775323797,1000000,synthetic
2022-01-24,STW,168.84942933103198,168.84942933103198,1000000,synthetic
2022-01-25,STW,168.73302397522608,168.73302397522608,1000000,synthetic
2022-01-26,STW,168.56074063793778,168.56074063793778,1000000,synthetic
2022-01-27,STW,168.3524751531768,168.3524751531768,1000000,synthetic
2022-01-28,STW,167.85785798011483,167.85785798011483,1000000,synthetic
2022-01-31,STW,167.9380131793855,167.9380131793855,1000000,synthetic
2022-02-01,STW,168.01525930754028,168.01525930754028,1000000,synthetic
2022-02-02,STW,168.59561935584946,168.59561935584946,1000000,synthetic
2022-02-03,STW,168.90500888899862,168.90500888899862,1000000,synthetic
2022-02-04,STW,168.50959023011592,168.50959023011592,1000000,synthetic
2022-02-07,STW,168.2122650043851,168.2122650043851,1000000,synthetic
2022-02-08,STW,167.7889352425082,167.7889352425082,1000000,synthetic
2022-02-09,STW,167.81570894262907,167.81570894262907,1000000,synthetic
2022-02-10,STW,168.34044207017038,168.34044207017038,1000000,synthetic
2022-02-11,STW,168.2346340268226,168.2346340268226,1000000,synthetic
2022-02-14,STW,168.38886759405364,168.38886759405364,1000000,synthetic
2022-02-15,STW,168.20710644140982,168.20710644140982,1000000,synthetic
2022-02-16,STW,168.21941765268093,168.21941765268093,1000000,synthetic
2022-02-17,STW,168.15899936182925,168.15899936182925,1000000,synthetic
2022-02-18,STW,167.73545005656155,167.73545005656155,1000000,synthetic
2022-02-21,STW,167.6827191824691,167.6827191824691,1000000,synthetic
2022-02-22,STW,167.41970330648607,167.41970330648607,1000000,synthetic
2022-02-23,STW,168.06545741460477,168.06545741460477,1000000,synthetic
2022-02-24,STW,167.9937314733638,167.9937314733638,1000000,synthetic
2022-02-25,STW,168.5603103090144,168.5603103090144,1000000,synthetic
2022-02-28,STW,168.82283671152985,168.82283671152985,1000000,synthetic
2022-03-01,STW,169.16652141003433,169.16652141003433,1000000,synthetic
2022-03-02,STW,168.87924467541296,168.87924467541296,1000000,synthetic
2022-03-03,STW,169.0148492668166,169.0148492668166,1000000,synthetic
2022-03-04,STW,169.25590882681217,169.25590882681217,1000000,synthetic
2022-03-07,STW,169.47612229785588,169.47612229785588,1000000,synthetic
2022-03-08,STW,169.24620803190223,169.24620803190223,1000000,synthetic
2022-03-09,STW,169.7738301740402,169.7738301740402,1000000,synthetic
2022-03-10,STW,170.16362599883098,170.16362599883098,1000000,synthetic
2022-03-11,STW,170.0863635498124,170.0863635498124,1000000,synthetic
2022-03-14,STW,170.32929447066118,170.32929447066118,1000000,synthetic
2022-03-15,STW,170.66895805756172,170.66895805756172,1000000,synthetic
2022-03-16,STW,170.6661690321984,170.6661690321984,1000000,synthetic
2022-03-17,STW,171.0494873486716,171.0494873486716,1000000,synthetic
2022-03-18,STW,171.13650407658332,171.13650407658332,1000000,synthetic
2022-03-21,STW,171.15676826729364,171.15676826729364,1000000,synthetic
2022-03-22,STW,171.07561343037995,171.07561343037995,1000000,synthetic
2022-03-23,STW,171.5737255942625,171.5737255942625,1000000,synthetic
2022-03-24,STW,171.50352718369874,171.50352718369874,1000000,synthetic
2022-03-25,STW,171.43778267698227,171.43778267698227,1000000,synthetic
2022-03-28,STW,171.10267900993477,171.10267900993477,1000000,synthetic
2022-03-29,STW,171.7322721738698,171.7322721738698,1000000,synthetic
2022-03-30,STW,171.80154580715768,171.80154580715768,1000000,synthetic
2022-03-31,STW,170.77560095743445,170.77560095743445,1000000,synthetic
2022-04-01,STW,170.69302947909773,170.69302947909773,1000000,synthetic
2022-04-04,STW,171.2616178236557,171.2616178236557,1000000,synthetic
2022-04-05,STW,170.83698659471114,170.83698659471114,1000000,synthetic
2022-04-06,STW,171.70828694924273,171.70828694924273,1000000,synthetic
2022-04-07,STW,171.4532050286513,171.4532050286513,1000000,synthetic
2022-04-08,STW,171.22031136733477,171.22031136733477,1000000,synthetic
2022-04-11,STW,171.51495978877753,171.51495978877753,1000000,synthetic
2022-04-12,STW,170.83027583057302,170.83027583057302,1000000,synthetic
2022-04-13,STW,170.98158356993284,170.98158356993284,1000000,synthetic
2022-04-14,STW,171.7606991006162,171.7606991006162,1000000,synthetic
2022-04-15,STW,171.40414400566036,171.40414400566036,1000000,synthetic
2022-04-18,STW,171.5422360136437,171.5422360136437,1000000,synthetic
2022-04-19,STW,172.29785447600528,172.29785447600528,1000000,synthetic
2022-04-20,STW,172.66532719340412,172.66532719340412,1000000,synthetic
2022-04-21,STW,172.40376320200755,172.40376320200755,1000000,synthetic
2022-04-22,STW,172.59637237812123,172.59637237812123,1000000,synthetic
2022-04-25,STW,172.73275378581528,172.73275378581528,1000000,synthetic
2022-04-26,STW,172.80328954307683,172.80328954307683,1000000,synthetic
2022-04-27,STW,172.4199645784683,172.4199645784683,1000000,synthetic
2022-04-28,STW,172.94895451648105,172.94895451648105,1000000,synthetic
2022-04-29,STW,173.03633967070888,173.03633967070888,1000000,synthetic
2022-05-02,STW,173.51130870442228,173.51130870442228,1000000,synthetic
2022-05-03,STW,174.18349853006652,174.18349853006652,1000000,synthetic
2022-05-04,STW,174.7619339187699,174.7619339187699,1000000,synthetic
2022-05-05,STW,175.69973693854163,175.69973693854163,1000000,synthetic
2022-05-06,STW,175.8135800289296,175.8135800289296,1000000,synthetic
2022-05-09,STW,176.1673509990107,176.1673509990107,1000000,synthetic
2022-05-10,STW,176.6091255031394,176.6091255031394,1000000,synthetic
2022-05-11,STW,176.6832075671422,176.6832075671422,1000000,synthetic
2022-05-12,STW,177.00301107711712,177.00301107711712,1000000,synthetic
2022-05-13,STW,176.85372246085066,176.85372246085066,1000000,synthetic
2022-05-16,STW,176.72817461198875,176.72817461198875,1000000,synthetic
2022-05-17,STW,176.1458497376655,176.1458497376655,1000000,synthetic
2022-05-18,STW,176.25381332005404,176.25381332005404,1000000,synthetic
2022-05-19,STW,177.32196879939005,177.32196879939005,1000000,synthetic
2022-05-20,STW,177.6019630180047,177.6019630180047,1000000,synthetic
2022-05-23,STW,177.7001495442755,177.7001495442755,1000000,synthetic
2022-05-24,STW,176.97392728657775,176.97392728657775,1000000,synthetic
2022-05-25,STW,177.60239318924724,177.60239318924724,1000000,synthetic
2022-05-26,STW,178.16658921209026,178.16658921209026,1000000,synthetic
2022-05-27,STW,178.53054036032376,178.53054036032376,1000000,synthetic
2022-05-30,STW,178.57254434023736,178.57254434023736,1000000,synthetic
2022-05-31,STW,178.49987647377498,178.49987647377498,1000000,synthetic
2022-06-01,STW,179.29765022644014,179.29765022644014,1000000,synthetic
2022-06-02,STW,179.23706726695505,179.23706726695505,1000000,synthetic
2022-06-03,STW,179.38116306642453,179.38116306642453,1000000,synthetic
2022-06-06,STW,178.87511885162522,178.87511885162522,1000000,synthetic
2022-06-07,STW,178.7816729945357,178.7816729945357,1000000,synthetic
2022-06-08,STW,178.6826977394988,178.6826977394988,1000000,synthetic
2022-06-09,STW,178.66861544889125,178.66861544889125,1000000,synthetic
2022-06-10,STW,179.2024773669636,179.2024773669636,1000000,synthetic
2022-06-13,STW,179.61069511390846,179.61069511390846,1000000,synthetic
2022-06-14,STW,180.4987964378824,180.4987964378824,1000000,synthetic
2022-06-15,STW,180.83231460094774,180.83231460094774,1000000,synthetic
2022-06-16,STW,181.3649132903992,181.3649132903992,1000000,synthetic
2022-06-17,STW,181.79865782536686,181.79865782536686,1000000,synthetic
2022-06-20,STW,181.77241084906325,181.77241084906325,1000000,synthetic
2022-06-21,STW,181.35605836811519,181.35605836811519,1000000,synthetic
2022-06-22,STW,181.71215286507447,181.71215286507447,1000000,synthetic
2022-06-23,STW,182.25893820781488,182.25893820781488,1000000,synthetic
2022-06-24,STW,182.35505985328504,182.35505985328504,1000000,synthetic
2022-06-27,STW,182.92189871217656,182.92189871217656,1000000,synthetic
2022-06-28,STW,183.54635327398543,183.54635327398543,1000000,synthetic
2022-06-29,STW,183.68716128946863,183.68716128946863,1000000,synthetic
2022-06-30,STW,183.9612997058635,183.9612997058635,1000000,synthetic
2022-07-01,STW,184.42098870613935,184.42098870613935,1000000,synthetic
2022-07-04,STW,184.50123582903348,184.50123582903348,1000000,synthetic
2022-07-05,STW,184.47608169119133,184.47608169119133,1000000,synthetic
2022-07-06,STW,184.24777944621673,184.24777944621673,1000000,synthetic
2022-07-07,STW,184.6021851521906,184.6021851521906,1000000,synthetic
2022-07-08,STW,184.76549067984536,184.76549067984536,1000000,synthetic
2022-07-11,STW,185.16241526573842,185.16241526573842,1000000,synthetic
2022-07-12,STW,185.4163925065974,185.4163925065974,1000000,synthetic
2022-07-13,STW,185.81416229425608,185.81416229425608,1000000,synthetic
2022-07-14,STW,186.25174042940898,186.25174042940898,1000000,synthetic
2022-07-15,STW,187.18035316363944,187.18035316363944,1000000,synthetic
2022-07-18,STW,187.5026426911272,187.5026426911272,1000000,synthetic
2022-07-19,STW,187.46909823486868,187.46909823486868,1000000,synthetic
2022-07-20,STW,188.3077200098334,188.3077200098334,1000000,synthetic
2022-07-21,STW,188.53358511293885,188.53358511293885,1000000,synthetic
2022-07-22,STW,188.48691261330197,188.48691261330197,1000000,synthetic
2022-07-25,STW,188.3702476017052,188.3702476017052,1000000,synthetic
2022-07-26,STW,188.56512382715334,188.56512382715334,1000000,synthetic
2022-07-27,STW,188.86301038995126,188.86301038995126,1000000,synthetic
2022-07-28,STW,189.25677249094593,189.25677249094593,1000000,synthetic
2022-07-29,STW,189.75675300532563,189.75675300532563,1000000,synthetic
2022-08-01,STW,190.48001016138792,190.48001016138792,1000000,synthetic
2022-08-02,STW,190.37762582447078,190.37762582447078,1000000,synthetic
2022-08-03,STW,190.58486789855263,190.58486789855263,1000000,synthetic
2022-08-04,STW,191.14247769442417,191.14247769442417,1000000,synthetic
2022-08-05,STW,191.25639563389555,191.25639563389555,1000000,synthetic
2022-08-08,STW,191.0662151959323,191.0662151959323,1000000,synthetic
2022-08-09,STW,190.96888323351078,190.96888323351078,1000000,synthetic
2022-08-10,STW,190.6599151788088,190.6599151788088,1000000,synthetic
2022-08-11,STW,190.34717491009417,190.34717491009417,1000000,synthetic
2022-08-12,STW,190.53674406399836,190.53674406399836,1000000,synthetic
2022-08-15,STW,191.0684352396459,191.0684352396459,1000000,synthetic
2022-08-16,STW,190.18040471798284,190.18040471798284,1000000,synthetic
2022-08-17,STW,189.23434980266188,189.23434980266188,1000000,synthetic
2022-08-18,STW,189.26933330243955,189.26933330243955,1000000,synthetic
2022-08-19,STW,189.35961774189042,189.35961774189042,1000000,synthetic
2022-08-22,STW,189.03748447890757,189.03748447890757,1000000,synthetic
2022-08-23,STW,189.66523809675192,189.66523809675192,1000000,synthetic
2022-08-24,STW,189.6767260513106,189.6767260513106,1000000,synthetic
2022-08-25,STW,190.08427263968886,190.08427263968886,1000000,synthetic
2022-08-26,STW,189.8856382884097,189.8856382884097,1000000,synthetic
2022-08-29,STW,190.36674638595275,190.36674638595275,1000000,synthetic
2022-08-30,STW,190.38930852012535,190.38930852012535,1000000,synthetic
2022-08-31,STW,190.1355031785499,190.1355031785499,1000000,synthetic
2022-09-01,STW,190.56904447467645,190.56904447467645,1000000,synthetic
2022-09-02,STW,189.91094512588037,189.91094512588037,1000000,synthetic
2022-09-05,STW,190.22322117372113,190.22322117372113,1000000,synthetic
2022-09-06,STW,190.21087047845384,190.21087047845384,1000000,synthetic
2022-09-07,STW,189.83196121102398,189.83196121102398,1000000,synthetic
2022-09-08,STW,190.48511593874122,190.48511593874122,1000000,synthetic
2022-09-09,STW,191.3437588400535,191.3437588400535,1000000,synthetic
2022-09-12,STW,191.46116088156393,191.46116088156393,1000000,synthetic
2022-09-13,STW,192.2570806862691,192.2570806862691,1000000,synthetic
2022-09-14,STW,192.38194348610295,192.38194348610295,1000000,synthetic
2022-09-15,STW,192.3596645232718,192.3596645232718,1000000,synthetic
2022-09-16,STW,192.89942175164018,192.89942175164018,1000000,synthetic
2022-09-19,STW,193.41653766834966,193.41653766834966,1000000,synthetic
2022-09-20,STW,193.81139363845222,193.81139363845222,1000000,synthetic
2022-09-21,STW,193.6392707181472,193.6392707181472,1000000,synthetic
2022-09-22,STW,194.39640245058143,194.39640245058143,1000000,synthetic
2022-09-23,STW,194.88811279362753,194.88811279362753,1000000,synthetic
2022-09-26,STW,194.81185836165866,194.81185836165866,1000000,synthetic
2022-09-27,STW,194.68880125558096,194.68880125558096,1000000,synthetic
2022-09-28,STW,195.24422844566885,195.24422844566885,1000000,synthetic
2022-09-29,STW,195.61655778703962,195.61655778703962,1000000,synthetic
2022-09-30,STW,195.84776218132606,195.84776218132606,1000000,synthetic
2022-10-03,STW,195.78091818544675,195.78091818544675,1000000,synthetic
2022-10-04,STW,195.67548406341018,195.67548406341018,1000000,synthetic
2022-10-05,STW,196.28930821167026,196.28930821167026,1000000,synthetic
2022-10-06,STW,196.2661798034386,196.2661798034386,1000000,synthetic
2022-10-07,STW,196.32158428489473,196.32158428489473,1000000,synthetic
2022-10-10,STW,196.16159323632286,196.16159323632286,1000000,synthetic
2022-10-11,STW,196.189915858583,196.189915858583,1000000,synthetic
2022-10-12,STW,195.73471384477702,195.73471384477702,1000000,synthetic
2022-10-13,STW,195.3465043340563,195.3465043340563,1000000,synthetic
2022-10-14,STW,194.8387995924183,194.8387995924183,1000000,synthetic
2022-10-17,STW,194.9726298402013,194.9726298402013,1000000,synthetic
2022-10-18,STW,194.58873286540194,194.58873286540194,1000000,synthetic
2022-10-19,STW,193.93838090937237,193.93838090937237,1000000,synthetic
2022-10-20,STW,194.717403835193,194.717403835193,1000000,synthetic
2022-10-21,STW,195.62775374705544,195.62775374705544,1000000,synthetic
2022-10-24,STW,195.66159043543797,195.66159043543797,1000000,synthetic
2022-10-25,STW,196.74147155219873,196.74147155219873,1000000,synthetic
2022-10-26,STW,197.41374861500992,197.41374861500992,1000000,synthetic
2022-10-27,STW,197.87349526632633,197.87349526632633,1000000,synthetic
2022-10-28,STW,198.11478907605917,198.11478907605917,1000000,synthetic
2022-10-31,STW,198.3379094804878,198.3379094804878,1000000,synthetic
2022-11-01,STW,198.81466255985853,198.81466255985853,1000000,synthetic
2022-11-02,STW,198.33853783159887,198.33853783159887,1000000,synthetic
2022-11-03,STW,198.6062373090672,198.6062373090672,1000000,synthetic
2022-11-04,STW,198.5937776545994,198.5937776545994,1000000,synthetic
2022-11-07,STW,198.97932237546573,198.97932237546573,1000000,synthetic
2022-11-08,STW,199.62215779726938,199.62215779726938,1000000,synthetic
2022-11-09,STW,199.7314159284551,199.7314159284551,1000000,synthetic
2022-11-10,STW,200.0715702250373,200.0715702250373,1000000,synthetic
2022-11-11,STW,199.84876922520257,199.84876922520257,1000000,synthetic
2022-11-14,STW,199.67360010118944,199.67360010118944,1000000,synthetic
2022-11-15,STW,199.76097239284425,199.76097239284425,1000000,synthetic
2022-11-16,STW,200.0789982036172,200.0789982036172,1000000,synthetic
2022-11-17,STW,200.16367574981297,200.16367574981297,1000000,synthetic
2022-11-18,STW,200.3612374930008,200.3612374930008,1000000,synthetic
2022-11-21,STW,201.2820168567714,201.2820168567714,1000000,synthetic
2022-11-22,STW,202.30021066965494,202.30021066965494,1000000,synthetic
2022-11-23,STW,202.63521606834595,202.63521606834595,1000000,synthetic
2022-11-24,STW,202.5432676764902,202.5432676764902,1000000,synthetic
2022-11-25,STW,202.79679152845412,202.79679152845412,1000000,synthetic
2022-11-28,STW,203.5702954525274,203.5702954525274,1000000,synthetic
2022-11-29,STW,203.45110879909143,203.45110879909143,1000000,synthetic
2022-11-30,STW,203.9791866391079,203.9791866391079,1000000,synthetic
2022-12-01,STW,204.9108595331753,204.9108595331753,1000000,synthetic
2022-12-02,STW,205.06390234943063,205.06390234943063,1000000,synthetic
2022-12-05,STW,205.4594590200327,205.4594590200327,1000000,synthetic
2022-12-06,STW,205.46338753076498,205.46338753076498,1000000,synthetic
2022-12-07,STW,205.94470450751734,205.94470450751734,1000000,synthetic
2022-12-08,STW,206.4385017582186,206.4385017582186,1000000,synthetic
2022-12-09,STW,207.31706091944656,207.31706091944656,1000000,synthetic
2022-12-12,STW,208.4352741175961,208.4352741175961,1000000,synthetic
2022-12-13,STW,208.43677984226488,208.43677984226488,1000000,synthetic
2022-12-14,STW,208.9318183849874,208.9318183849874,1000000,synthetic
2022-12-15,STW,209.11446053853263,209.11446053853263,1000000,synthetic
2022-12-16,STW,209.19657858858773,209.19657858858773,1000000,synthetic
2022-12-19,STW,209.32937224126178,209.32937224126178,1000000,synthetic
2022-12-20,STW,208.94143043032093,208.94143043032093,1000000,synthetic
2022-12-21,STW,209.47179442311227,209.47179442311227,1000000,synthetic
2022-12-22,STW,209.1810406494849,209.1810406494849,1000000,synthetic
2022-12-23,STW,209.2368192251338,209.2368192251338,1000000,synthetic
2022-12-26,STW,209.5391654263633,209.5391654263633,1000000,synthetic
2022-12-27,STW,209.69844717053746,209.69844717053746,1000000,synthetic
2022-12-28,STW,210.66002546776153,210.66002546776153,1000000,synthetic
2022-12-29,STW,212.27748054316874,212.27748054316874,1000000,synthetic
2022-12-30,STW,211.53059004659323,211.53059004659323,1000000,synthetic
2023-01-02,STW,212.55976947429986,212.55976947429986,1000000,synthetic
2023-01-03,STW,212.95875329877677,212.95875329877677,1000000,synthetic
2023-01-04,STW,213.35435071460302,213.35435071460302,1000000,synthetic
2023-01-05,STW,213.9377500160545,213.9377500160545,1000000,synthetic
2023-01-06,STW,214.09846641564832,214.09846641564832,1000000,synthetic
2023-01-09,STW,215.04035531700902,215.04035531700902,1000000,synthetic
2023-01-10,STW,214.76111447415113,214.76111447415113,1000000,synthetic
2023-01-11,STW,215.04842133972696,215.04842133972696,1000000,synthetic
2023-01-12,STW,214.841119050103,214.841119050103,1000000,synthetic
2023-01-13,STW,215.56300539041283,215.56300539041283,1000000,synthetic
2023-01-16,STW,215.62032004032875,215.62032004032875,1000000,synthetic
2023-01-17,STW,216.31673059015117,216.31673059015117,1000000,synthetic
2023-01-18,STW,216.61899458574405,216.61899458574405,1000000,synthetic
2023-01-19,STW,216.29535471677775,216.29535471677775,1000000,synthetic
2023-01-20,STW,216.39573127037383,216.39573127037383,1000000,synthetic
2023-01-23,STW,217.01812065949096,217.01812065949096,1000000,synthetic
