date,ticker,close,adjusted_close,volume,source
2017-06-20,STW,185.0845025918446,185.0845025918446,1000000,synthetic
2017-06-21,STW,185.39302927245856,185.39302927245856,1000000,synthetic
2017-06-22,STW,185.0255958742762,185.0255958742762,1000000,synthetic
2017-06-23,STW,185.15349273397064,185.15349273397064,1000000,synthetic
2017-06-26,STW,185.23832283887648,185.23832283887648,1000000,synthetic
2017-06-27,STW,186.31201609044754,186.31201609044754,1000000,synthetic
2017-06-28,STW,186.42123305191188,186.42123305191188,1000000,synthetic
2017-06-29,STW,186.99181642061603,186.99181642061603,1000000,synthetic
2017-06-30,STW,186.8655561894111,186.8655561894111,1000000,synthetic
2017-07-03,STW,186.21984697432265,186.21984697432265,1000000,synthetic
2017-07-04,STW,186.704754368106,186.704754368106,1000000,synthetic
2017-07-05,STW,186.9594503883605,186.9594503883605,1000000,synthetic
2017-07-06,STW,187.06146350071938,187.06146350071938,1000000,synthetic
2017-07-07,STW,187.79802447319292,187.79802447319292,1000000,synthetic
2017-07-10,STW,188.06820035342628,188.06820035342628,1000000,synthetic
2017-07-11,STW,188.5908673502339,188.5908673502339,1000000,synthetic
2017-07-12,STW,188.95490660451003,188.95490660451003,1000000,synthetic
2017-07-13,STW,189.80797049334922,189.80797049334922,1000000,synthetic
2017-07-14,STW,190.6020636617776,190.6020636617776,1000000,synthetic
2017-07-17,STW,190.81238172655966,190.81238172655966,1000000,synthetic
2017-07-18,STW,190.78567770677535,190.78567770677535,1000000,synthetic
2017-07-19,STW,190.82023227865795,190.82023227865795,1000000,synthetic
2017-07-20,STW,190.277805816031,190.277805816031,1000000,synthetic
2017-07-21,STW,190.35452581622454,190.35452581622454,1000000,synthetic
2017-07-24,STW,190.2919867233171,190.2919867233171,1000000,synthetic
2017-07-25,STW,189.7480410842424,189.7480410842424,1000000,synthetic
2017-07-26,STW,189.63269961033907,189.63269961033907,1000000,synthetic
2017-07-27,STW,190.3239629474297,190.3239629474297,1000000,synthetic
2017-07-28,STW,191.2128989602567,191.2128989602567,1000000,synthetic
2017-07-31,STW,191.84467653086543,191.84467653086543,1000000,synthetic
2017-08-01,STW,191.81264934019458,191.81264934019458,1000000,synthetic
2017-08-02,STW,191.506344019843,191.506344019843,1000000,synthetic
2017-08-03,STW,191.3420855260709,191.3420855260709,1000000,synthetic
2017-08-04,STW,192.4777195864079,192.4777195864079,1000000,synthetic
2017-08-07,STW,192.54110716715365,192.54110716715365,1000000,synthetic
2017-08-08,STW,192.42746498732944,192.42746498732944,1000000,synthetic
2017-08-09,STW,192.4885266228989,192.4885266228989,1000000,synthetic
2017-08-10,STW,192.8707663409329,192.8707663409329,1000000,synthetic
2017-08-11,STW,193.4526541355319,193.4526541355319,1000000,synthetic
2017-08-14,STW,192.6931426456395,192.6931426456395,1000000,synthetic
2017-08-15,STW,192.92924152082855,192.92924152082855,1000000,synthetic
2017-08-16,STW,192.83199128674403,192.83199128674403,1000000,synthetic
2017-08-17,STW,193.52856988064025,193.52856988064025,1000000,synthetic
2017-08-18,STW,193.77859921067224,193.77859921067224,1000000,synthetic
2017-08-21,STW,193.4797513670931,193.4797513670931,1000000,synthetic
2017-08-22,STW,193.52227292033416,193.52227292033416,1000000,synthetic
2017-08-23,STW,193.98241496965971,193.98241496965971,1000000,synthetic
2017-08-24,STW,194.4643493115908,194.4643493115908,1000000,synthetic
2017-08-25,STW,193.61632494904876,193.61632494904876,1000000,synthetic
2017-08-28,STW,193.44770148193032,193.44770148193032,1000000,synthetic
2017-08-29,STW,193.89403259223158,193.89403259223158,1000000,synthetic
2017-08-30,STW,194.6062798931376,194.6062798931376,1000000,synthetic
2017-08-31,STW,194.62514858383415,194.62514858383415,1000000,synthetic
2017-09-01,STW,194.72543189856583,194.72543189856583,1000000,synthetic
2017-09-04,STW,194.70454348710837,194.70454348710837,1000000,synthetic
2017-09-05,STW,194.15291408663643,194.15291408663643,1000000,synthetic
2017-09-06,STW,194.63811369356426,194.63811369356426,1000000,synthetic
2017-09-07,STW,193.99942053219246,193.99942053219246,1000000,synthetic
2017-09-08,STW,194.58208181130266,194.58208181130266,1000000,synthetic
2017-09-11,STW,194.78859493926078,194.78859493926078,1000000,synthetic
2017-09-12,STW,194.53720958671602,194.53720958671602,1000000,synthetic
2017-09-13,STW,194.6709699432732,194.6709699432732,1000000,synthetic
2017-09-14,STW,195.48099717480497,195.48099717480497,1000000,synthetic
2017-09-15,STW,195.40418957904606,195.40418957904606,1000000,synthetic
2017-09-18,STW,195.3847106470898,195.3847106470898,1000000,synthetic
2017-09-19,STW,195.75347253656503,195.75347253656503,1000000,synthetic
2017-09-20,STW,195.73529608066903,195.73529608066903,1000000,synthetic
2017-09-21,STW,196.84384578634644,196.84384578634644,1000000,synthetic
2017-09-22,STW,196.8274422443202,196.8274422443202,1000000,synthetic
2017-09-25,STW,197.03878767226234,197.03878767226234,1000000,synthetic
2017-09-26,STW,197.33216521298112,197.33216521298112,1000000,synthetic
2017-09-27,STW,197.46101371965997,197.46101371965997,1000000,synthetic
2017-09-28,STW,197.7104064355656,197.7104064355656,1000000,synthetic
2017-09-29,STW,197.76827647107817,197.76827647107817,1000000,synthetic
2017-10-02,STW,198.40349096654893,198.40349096654893,1000000,synthetic
2017-10-03,STW,198.43741354973773,198.43741354973773,1000000,synthetic
2017-10-04,STW,198.52857854503046,198.52857854503046,1000000,synthetic
2017-10-05,STW,198.54249439687834,198.54249439687834,1000000,synthetic
2017-10-06,STW,199.14126572528392,199.14126572528392,1000000,synthetic
2017-10-09,STW,199.65977347647274,199.65977347647274,1000000,synthetic
2017-10-10,STW,200.71822607006507,200.71822607006507,1000000,synthetic
2017-10-11,STW,200.60481385707675,200.60481385707675,1000000,synthetic
2017-10-12,STW,200.57770405705577,200.57770405705577,1000000,synthetic
2017-10-13,STW,200.51651388338308,200.51651388338308,1000000,synthetic
2017-10-16,STW,200.29172696889944,200.29172696889944,1000000,synthetic
2017-10-17,STW,200.19305283923364,200.19305283923364,1000000,synthetic
2017-10-18,STW,200.84231564422953,200.84231564422953,1000000,synthetic
2017-10-19,STW,201.08416624551703,201.08416624551703,1000000,synthetic
2017-10-20,STW,201.4152451034156,201.4152451034156,1000000,synthetic
2017-10-23,STW,201.3284042005555,201.3284042005555,1000000,synthetic
2017-10-24,STW,201.09993671117633,201.09993671117633,1000000,synthetic
2017-10-25,STW,201.56571880955337,201.56571880955337,1000000,synthetic
2017-10-26,STW,202.38733983120576,202.38733983120576,1000000,synthetic
2017-10-27,STW,202.55389885662484,202.55389885662484,1000000,synthetic
2017-10-30,STW,202.47191750177862,202.47191750177862,1000000,synthetic
2017-10-31,STW,202.67241415409168,202.67241415409168,1000000,synthetic
2017-11-01,STW,202.92361938009677,202.92361938009677,1000000,synthetic
2017-11-02,STW,202.63881326592937,202.63881326592937,1000000,synthetic
2017-11-03,STW,203.12532754097893,203.12532754097893,1000000,synthetic
2017-11-06,STW,203.58652828954402,203.58652828954402,1000000,synthetic
2017-11-07,STW,204.51657489901734,204.51657489901734,1000000,synthetic
2017-11-08,STW,204.9160570085435,204.9160570085435,1000000,synthetic
2017-11-09,STW,204.8805235259759,204.8805235259759,1000000,synthetic
2017-11-10,STW,204.76488571767666,204.76488571767666,1000000,synthetic
2017-11-13,STW,204.86422566937526,204.86422566937526,1000000,synthetic
2017-11-14,STW,205.2739057219913,205.2739057219913,1000000,synthetic
2017-11-15,STW,204.6773119557882,204.6773119557882,1000000,synthetic
2017-11-16,STW,204.81723691485521,204.81723691485521,1000000,synthetic
2017-11-17,STW,204.64398712059918,204.64398712059918,1000000,synthetic
2017-11-20,STW,205.80002339858098,205.80002339858098,1000000,synthetic
2017-11-21,STW,206.33246935398444,206.33246935398444,1000000,synthetic
2017-11-22,STW,206.62919861418368,206.62919861418368,1000000,synthetic
2017-11-23,STW,206.30853037331244,206.30853037331244,1000000,synthetic
2017-11-24,STW,206.94768684893904,206.94768684893904,1000000,synthetic
2017-11-27,STW,207.05633087553989,207.05633087553989,1000000,synthetic
2017-11-28,STW,206.71180173421035,206.71180173421035,1000000,synthetic
2017-11-29,STW,207.39969869373502,207.39969869373502,1000000,synthetic
2017-11-30,STW,206.97443288564065,206.97443288564065,1000000,synthetic
2017-12-01,STW,207.6303702520077,207.6303702520077,1000000,synthetic
2017-12-04,STW,206.87690920145735,206.87690920145735,1000000,synthetic
2017-12-05,STW,206.73318311919408,206.73318311919408,1000000,synthetic
2017-12-06,STW,206.73665893130857,206.73665893130857,1000000,synthetic
2017-12-07,STW,207.6604483415934,207.6604483415934,1000000,synthetic
2017-12-08,STW,207.81370353961637,207.81370353961637,1000000,synthetic
2017-12-11,STW,208.0748361590079,208.0748361590079,1000000,synthetic
2017-12-12,STW,208.5315300936577,208.5315300936577,1000000,synthetic
2017-12-13,STW,209.52890324598323,209.52890324598323,1000000,synthetic
2017-12-14,STW,209.6823309664051,209.6823309664051,1000000,synthetic
2017-12-15,STW,210.06978478703556,210.06978478703556,1000000,synthetic
2017-12-18,STW,210.04608713068626,210.04608713068626,1000000,synthetic
2017-12-19,STW,209.5766801371693,209.5766801371693,1000000,synthetic
2017-12-20,STW,210.45347977007992,210.45347977007992,1000000,synthetic
2017-12-21,STW,210.55746729078365,210.55746729078365,1000000,synthetic
2017-12-22,STW,210.6553007353119,210.6553007353119,1000000,synthetic
2017-12-25,STW,210.59479152394488,210.59479152394488,1000000,synthetic
2017-12-26,STW,211.31761897997984,211.31761897997984,1000000,synthetic
2017-12-27,STW,211.89166239768755,211.89166239768755,1000000,synthetic
2017-12-28,STW,211.82008255932558,211.82008255932558,1000000,synthetic
2017-12-29,STW,212.41788376310762,212.41788376310762,1000000,synthetic
2018-01-01,STW,213.18422162464577,213.18422162464577,1000000,synthetic
2018-01-02,STW,213.16208677062124,213.16208677062124,1000000,synthetic
2018-01-03,STW,213.6349736515951,213.6349736515951,1000000,synthetic
2018-01-04,STW,213.9084850035978,213.9084850035978,1000000,synthetic
2018-01-05,STW,214.16691174881944,214.16691174881944,1000000,synthetic
2018-01-08,STW,214.02233921796508,214.02233921796508,1000000,synthetic
2018-01-09,STW,215.1046758459964,215.1046758459964,1000000,synthetic
2018-01-10,STW,215.2010461177329,215.2010461177329,1000000,synthetic
2018-01-11,STW,215.43046660061188,215.43046660061188,1000000,synthetic
2018-01-12,STW,215.48308722953985,215.48308722953985,1000000,synthetic
2018-01-15,STW,215.6975272112677,215.6975272112677,1000000,synthetic
2018-01-16,STW,215.70085195559193,215.70085195559193,1000000,synthetic
2018-01-17,STW,215.58667693862188,215.58667693862188,1000000,synthetic
2018-01-18,STW,215.98353723208362,215.98353723208362,1000000,synthetic
2018-01-19,STW,216.69887726392645,216.69887726392645,1000000,synthetic
2018-01-22,STW,216.8502907825347,216.8502907825347,1000000,synthetic
2018-01-23,STW,217.44820317854163,217.44820317854163,1000000,synthetic
2018-01-24,STW,216.90667466634957,216.90667466634957,1000000,synthetic
2018-01-25,STW,216.53524109181296,216.53524109181296,1000000,synthetic
2018-01-26,STW,217.62954407114634,217.62954407114634,1000000,synthetic
2018-01-29,STW,218.40266518777298,218.40266518777298,1000000,synthetic
2018-01-30,STW,219.22221611668786,219.22221611668786,1000000,synthetic
2018-01-31,STW,219.45978738589758,219.45978738589758,1000000,synthetic
2018-02-01,STW,220.61052445405514,220.61052445405514,1000000,synthetic
2018-02-02,STW,220.27687268308287,220.27687268308287,1000000,synthetic
2018-02-05,STW,221.26189887099784,221.26189887099784,1000000,synthetic
2018-02-06,STW,221.64178943727305,221.64178943727305,1000000,synthetic
2018-02-07,STW,221.41552885217214,221.41552885217214,1000000,synthetic
2018-02-08,STW,220.97072804988383,220.97072804988383,1000000,synthetic
2018-02-09,STW,221.50119880117606,221.50119880117606,1000000,synthetic
2018-02-12,STW,222.20726072347722,222.20726072347722,1000000,synthetic
2018-02-13,STW,222.8576859447387,222.8576859447387,1000000,synthetic
2018-02-14,STW,222.4651718258699,222.4651718258699,1000000,synthetic
2018-02-15,STW,222.28956909456596,222.28956909456596,1000000,synthetic
2018-02-16,STW,222.88216679859025,222.88216679859025,1000000,synthetic
2018-02-19,STW,223.16487823908483,223.16487823908483,1000000,synthetic
2018-02-20,STW,222.68698359461752,222.68698359461752,1000000,synthetic
2018-02-21,STW,223.5354651851699,223.5354651851699,1000000,synthetic
2018-02-22,STW,224.38931795684135,224.38931795684135,1000000,synthetic
2018-02-23,STW,224.55505402066814,224.55505402066814,1000000,synthetic
2018-02-26,STW,225.46964518720324,225.46964518720324,1000000,synthetic
2018-02-27,STW,225.65357427188445,225.65357427188445,1000000,synthetic
2018-02-28,STW,225.69045909461587,225.69045909461587,1000000,synthetic
2018-03-01,STW,225.6486678737114,225.6486678737114,1000000,synthetic
2018-03-02,STW,225.44069166888136,225.44069166888136,1000000,synthetic
2018-03-05,STW,225.75435244614303,225.75435244614303,1000000,synthetic
2018-03-06,STW,225.27967197734648,225.27967197734648,1000000,synthetic
2018-03-07,STW,225.60302132621953,225.60302132621953,1000000,synthetic
2018-03-08,STW,225.56278645467418,225.56278645467418,1000000,synthetic
2018-03-09,STW,225.8933443781367,225.8933443781367,1000000,synthetic
2018-03-12,STW,226.1667435986273,226.1667435986273,1000000,synthetic
2018-03-13,STW,225.98883482533375,225.98883482533375,1000000,synthetic
2018-03-14,STW,225.3060953168055,225.3060953168055,1000000,synthetic
2018-03-15,STW,225.27145876703588,225.27145876703588,1000000,synthetic
2018-03-16,STW,226.23232420338914,226.23232420338914,1000000,synthetic
2018-03-19,STW,226.70777032782726,226.70777032782726,1000000,synthetic
2018-03-20,STW,226.2919175593606,226.2919175593606,1000000,synthetic
2018-03-21,STW,226.19017801789778,226.19017801789778,1000000,synthetic
2018-03-22,STW,226.0637840999121,226.0637840999121,1000000,synthetic
2018-03-23,STW,225.02519022820348,225.02519022820348,1000000,synthetic
2018-03-26,STW,225.1346212748721,225.1346212748721,1000000,synthetic
2018-03-27,STW,225.36457146542267,225.36457146542267,1000000,synthetic
2018-03-28,STW,224.81388280859224,224.81388280859224,1000000,synthetic
2018-03-29,STW,224.82403984559664,224.82403984559664,1000000,synthetic
2018-03-30,STW,223.82356690769325,223.82356690769325,1000000,synthetic
2018-04-02,STW,223.37716281858383,223.37716281858383,1000000,synthetic
2018-04-03,STW,223.83055266529163,223.83055266529163,1000000,synthetic
2018-04-04,STW,224.03430456531433,224.03430456531433,1000000,synthetic
2018-04-05,STW,224.5934124210772,224.5934124210772,1000000,synthetic
2018-04-06,STW,224.72079641094246,224.72079641094246,1000000,synthetic
2018-04-09,STW,224.96301757038074,224.96301757038074,1000000,synthetic
2018-04-10,STW,224.31657503441556,224.31657503441556,1000000,synthetic
2018-04-11,STW,225.13491609244926,225.13491609244926,1000000,synthetic
2018-04-12,STW,225.0961559220555,225.0961559220555,1000000,synthetic
2018-04-13,STW,224.6319305856557,224.6319305856557,1000000,synthetic
2018-04-16,STW,224.2255288358844,224.2255288358844,1000000,synthetic
2018-04-17,STW,224.34622610427292,224.34622610427292,1000000,synthetic
2018-04-18,STW,224.58790863782897,224.58790863782897,1000000,synthetic
2018-04-19,STW,225.1542886521328,225.1542886521328,1000000,synthetic
2018-04-20,STW,225.09610605911567,225.09610605911567,1000000,synthetic
2018-04-23,STW,225.50578551456582,225.50578551456582,1000000,synthetic
2018-04-24,STW,225.90169135195083,225.90169135195083,1000000,synthetic
2018-04-25,STW,225.92040249025925,225.92040249025925,1000000,synthetic
2018-04-26,STW,225.40322357094075,225.40322357094075,1000000,synthetic
2018-04-27,STW,226.15008684720914,226.15008684720914,1000000,synthetic
2018-04-30,STW,226.0182483686664,226.0182483686664,1000000,synthetic
2018-05-01,STW,226.30409689357225,226.30409689357225,1000000,synthetic
2018-05-02,STW,226.88733463857594,226.88733463857594,1000000,synthetic
2018-05-03,STW,227.1444748619292,227.1444748619292,1000000,synthetic
2018-05-04,STW,228.0456354275429,228.0456354275429,1000000,synthetic
2018-05-07,STW,228.60636524650403,228.60636524650403,1000000,synthetic
2018-05-08,STW,228.48986463500952,228.48986463500952,1000000,synthetic
2018-05-09,STW,227.86948847258355,227.86948847258355,1000000,synthetic
2018-05-10,STW,227.2911095946166,227.2911095946166,1000000,synthetic
2018-05-11,STW,227.64597247478306,227.64597247478306,1000000,synthetic
2018-05-14,STW,227.85092558905023,227.85092558905023,1000000,synthetic
2018-05-15,STW,228.36006450212517,228.36006450212517,1000000,synthetic
2018-05-16,STW,228.96653266354457,228.96653266354457,1000000,synthetic
2018-05-17,STW,228.09978596875996,228.09978596875996,1000000,synthetic
2018-05-18,STW,228.02683603044844,228.02683603044844,1000000,synthetic
2018-05-21,STW,228.66338662564482,228.66338662564482,1000000,synthetic
2018-05-22,STW,228.30333765352884,228.30333765352884,1000000,synthetic
2018-05-23,STW,227.915434575711,227.915434575711,1000000,synthetic
2018-05-24,STW,228.127262934658,228.127262934658,1000000,synthetic
2018-05-25,STW,228.51146804120194,228.51146804120194,1000000,synthetic
2018-05-28,STW,228.67520873047695,228.67520873047695,1000000,synthetic
2018-05-29,STW,229.45205079915846,229.45205079915846,1000000,synthetic
2018-05-30,STW,229.44645798165055,229.44645798165055,1000000,synthetic
2018-05-31,STW,229.28883813577966,229.28883813577966,1000000,synthetic
2018-06-01,STW,228.93940194187073,228.93940194187073,1000000,synthetic
2018-06-04,STW,229.130097940928,229.130097940928,1000000,synthetic
2018-06-05,STW,229.76584673736394,229.76584673736394,1000000,synthetic
2018-06-06,STW,229.49065185347638,229.49065185347638,1000000,synthetic
2018-06-07,STW,230.2981155681445,230.2981155681445,1000000,synthetic
2018-06-08,STW,228.95372597743741,228.95372597743741,1000000,synthetic
2018-06-11,STW,228.9591499284171,228.9591499284171,1000000,synthetic
2018-06-12,STW,229.6563955807482,229.6563955807482,1000000,synthetic
2018-06-13,STW,230.78521205830742,230.78521205830742,1000000,synthetic
2018-06-14,STW,231.68732636717127,231.68732636717127,1000000,synthetic
2018-06-15,STW,232.3284654989259,232.3284654989259,1000000,synthetic
2018-06-18,STW,232.1742397026502,232.1742397026502,1000000,synthetic
2018-06-19,STW,232.27787420248757,232.27787420248757,1000000,synthetic
2018-06-20,STW,232.82471500489268,232.82471500489268,1000000,synthetic
2018-06-21,STW,233.14932522579664,233.14932522579664,1000000,synthetic
2018-06-22,STW,233.4371731903997,233.4371731903997,1000000,synthetic
2018-06-25,STW,233.35772481405854,233.35772481405854,1000000,synthetic
2018-06-26,STW,233.27525089353145,233.27525089353145,1000000,synthetic
2018-06-27,STW,232.98329416637205,232.98329416637205,1000000,synthetic
2018-06-28,STW,233.36483143169167,233.36483143169167,1000000,synthetic
2018-06-29,STW,233.1679427318196,233.1679427318196,1000000,synthetic
2018-07-02,STW,232.61745243007957,232.61745243007957,1000000,synthetic
2018-07-03,STW,232.73993440863578,232.73993440863578,1000000,synthetic
2018-07-04,STW,232.68741745126604,232.68741745126604,1000000,synthetic
2018-07-05,STW,232.92693934573828,232.92693934573828,1000000,synthetic
2018-07-06,STW,233.3702822015142,233.3702822015142,1000000,synthetic
2018-07-09,STW,233.93133940898144,233.93133940898144,1000000,synthetic
2018-07-10,STW,234.1682361324263,234.1682361324263,1000000,synthetic
2018-07-11,STW,234.76631369153083,234.76631369153083,1000000,synthetic
2018-07-12,STW,235.6509209059687,235.6509209059687,1000000,synthetic
2018-07-13,STW,235.41241910562664,235.41241910562664,1000000,synthetic
2018-07-16,STW,235.43893184230186,235.43893184230186,1000000,synthetic
2018-07-17,STW,235.36212557361645,235.36212557361645,1000000,synthetic
2018-07-18,STW,235.16931941384445,235.16931941384445,1000000,synthetic
2018-07-19,STW,235.64601241054058,235.64601241054058,1000000,synthetic
2018-07-20,STW,236.25611657298572,236.25611657298572,1000000,synthetic
2018-07-23,STW,235.266923777881,235.266923777881,1000000,synthetic
2018-07-24,STW,235.69493221763662,235.69493221763662,1000000,synthetic
2018-07-25,STW,234.6256101245326,234.6256101245326,1000000,synthetic
2018-07-26,STW,234.22970587352629,234.22970587352629,1000000,synthetic
2018-07-27,STW,234.75983589101497,234.75983589101497,1000000,synthetic
2018-07-30,STW,235.2126992583646,235.2126992583646,1000000,synthetic
2018-07-31,STW,235.22442352184655,235.22442352184655,1000000,synthetic
2018-08-01,STW,235.50540921639205,235.50540921639205,1000000,synthetic
2018-08-02,STW,235.6352220661469,235.6352220661469,1000000,synthetic
2018-08-03,STW,235.68583927145733,235.68583927145733,1000000,synthetic
2018-08-06,STW,235.0128088799302,235.0128088799302,1000000,synthetic
2018-08-07,STW,235.4680975160778,235.4680975160778,1000000,synthetic
2018-08-08,STW,235.99178486252686,235.99178486252686,1000000,synthetic
2018-08-09,STW,236.62239103929207,236.62239103929207,1000000,synthetic
2018-08-10,STW,237.05541138791432,237.05541138791432,1000000,synthetic
2018-08-13,STW,237.2314478259041,237.2314478259041,1000000,synthetic
2018-08-14,STW,237.0757772692925,237.0757772692925,1000000,synthetic
2018-08-15,STW,237.42619280707675,237.42619280707675,1000000,synthetic
2018-08-16,STW,237.67016515653663,237.67016515653663,1000000,synthetic
2018-08-17,STW,236.73505982613432,236.73505982613432,1000000,synthetic
2018-08-20,STW,237.0867778591611,237.0867778591611,1000000,synthetic
2018-08-21,STW,237.59154129192544,237.59154129192544,1000000,synthetic
2018-08-22,STW,237.39562472016874,237.39562472016874,1000000,synthetic
2018-08-23,STW,237.78444583948914,237.78444583948914,1000000,synthetic
2018-08-24,STW,237.13502205602418,237.13502205602418,1000000,synthetic
2018-08-27,STW,237.68970102501052,237.68970102501052,1000000,synthetic
2018-08-28,STW,238.06404653844288,238.06404653844288,1000000,synthetic
2018-08-29,STW,238.5644932100572,238.5644932100572,1000000,synthetic
2018-08-30,STW,238.7525272803151,238.7525272803151,1000000,synthetic
2018-08-31,STW,238.1322359920429,238.1322359920429,1000000,synthetic
2018-09-03,STW,238.77388102309055,238.77388102309055,1000000,synthetic
2018-09-04,STW,238.4338203224928,238.4338203224928,1000000,synthetic
2018-09-05,STW,239.11596643089595,239.11596643089595,1000000,synthetic
2018-09-06,STW,239.70880964917396,239.70880964917396,1000000,synthetic
2018-09-07,STW,240.03704258022424,240.03704258022424,1000000,synthetic
2018-09-10,STW,239.8684083808847,239.8684083808847,1000000,synthetic
2018-09-11,STW,240.7845432845841,240.7845432845841,1000000,synthetic
2018-09-12,STW,240.86260922624328,240.86260922624328,1000000,synthetic
2018-09-13,STW,241.44850572840073,241.44850572840073,1000000,synthetic
2018-09-14,STW,241.59661375333204,241.59661375333204,1000000,synthetic
2018-09-17,STW,241.33622520555974,241.33622520555974,1000000,synthetic
2018-09-18,STW,242.35712348907913,242.35712348907913,1000000,synthetic
2018-09-19,STW,242.60832655478697,242.60832655478697,1000000,synthetic
2018-09-20,STW,243.7141695085575,243.7141695085575,1000000,synthetic
2018-09-21,STW,245.08007184382356,245.08007184382356,1000000,synthetic
2018-09-24,STW,244.69931056496955,244.69931056496955,1000000,synthetic
2018-09-25,STW,245.14497207824547,245.14497207824547,1000000,synthetic
2018-09-26,STW,245.936076790402,245.936076790402,1000000,synthetic
2018-09-27,STW,246.1082278374287,246.1082278374287,1000000,synthetic
2018-09-28,STW,246.0532998232749,246.0532998232749,1000000,synthetic
2018-10-01,STW,245.82202089625213,245.82202089625213,1000000,synthetic
2018-10-02,STW,246.2460767186117,246.2460767186117,1000000,synthetic
2018-10-03,STW,247.090301477215,247.090301477215,1000000,synthetic
2018-10-04,STW,247.46823413426884,247.46823413426884,1000000,synthetic
2018-10-05,STW,246.82385039995262,246.82385039995262,1000000,synthetic
2018-10-08,STW,246.7061764294945,246.7061764294945,1000000,synthetic
2018-10-09,STW,247.13933913244995,247.13933913244995,1000000,synthetic
2018-10-10,STW,247.96315254577007,247.96315254577007,1000000,synthetic
2018-10-11,STW,248.56328679646768,248.56328679646768,1000000,synthetic
2018-10-12,STW,248.3683086637364,248.3683086637364,1000000,synthetic
2018-10-15,STW,249.7955853510393,249.7955853510393,1000000,synthetic
2018-10-16,STW,250.2573449074622,250.2573449074622,1000000,synthetic
2018-10-17,STW,250.50410032578802,250.50410032578802,1000000,synthetic
2018-10-18,STW,251.1395041879698,251.1395041879698,1000000,synthetic
2018-10-19,STW,251.81403581527144,251.81403581527144,1000000,synthetic
2018-10-22,STW,251.52102443331512,251.52102443331512,1000000,synthetic
2018-10-23,STW,251.91855353447488,251.91855353447488,1000000,synthetic
2018-10-24,STW,252.94281644581497,252.94281644581497,1000000,synthetic
2018-10-25,STW,253.49770090083004,253.49770090083004,1000000,synthetic
2018-10-26,STW,254.25844254934492,254.25844254934492,1000000,synthetic
2018-10-29,STW,254.10241610871464,254.10241610871464,1000000,synthetic
2018-10-30,STW,253.64249699806436,253.64249699806436,1000000,synthetic
2018-10-31,STW,254.46728253575347,254.46728253575347,1000000,synthetic
2018-11-01,STW,255.61878082051678,255.61878082051678,1000000,synthetic
2018-11-02,STW,255.7566026460259,255.7566026460259,1000000,synthetic
2018-11-05,STW,255.7682100686248,255.7682100686248,1000000,synthetic
2018-11-06,STW,255.68876619145914,255.68876619145914,1000000,synthetic
2018-11-07,STW,255.27827574435844,255.27827574435844,1000000,synthetic
2018-11-08,STW,255.48165286071188,255.48165286071188,1000000,synthetic
2018-11-09,STW,254.84062813393763,254.84062813393763,1000000,synthetic
2018-11-12,STW,256.2577807985359,256.2577807985359,1000000,synthetic
2018-11-13,STW,256.6726593296201,256.6726593296201,1000000,synthetic
2018-11-14,STW,256.68443125499414,256.68443125499414,1000000,synthetic
2018-11-15,STW,257.62145653340804,257.62145653340804,1000000,synthetic
2018-11-16,STW,258.8554951092956,258.8554951092956,1000000,synthetic
2018-11-19,STW,259.49531968455807,259.49531968455807,1000000,synthetic
2018-11-20,STW,260.12502568157447,260.12502568157447,1000000,synthetic
2018-11-21,STW,260.1326524192172,260.1326524192172,1000000,synthetic
2018-11-22,STW,261.1072376464131,261.1072376464131,1000000,synthetic
2018-11-23,STW,261.57480204787754,261.57480204787754,1000000,synthetic
2018-11-26,STW,261.5665213064694,261.5665213064694,1000000,synthetic
2018-11-27,STW,262.94585027044246,262.94585027044246,1000000,synthetic
2018-11-28,STW,264.1223685105764,264.1223685105764,1000000,synthetic
2018-11-29,STW,264.42969202133963,264.42969202133963,1000000,synthetic
2018-11-30,STW,265.1623752344977,265.1623752344977,1000000,synthetic
2018-12-03,STW,265.74827432502565,265.74827432502565,1000000,synthetic
2018-12-04,STW,265.88612458350644,265.88612458350644,1000000,synthetic
2018-12-05,STW,265.3911588696024,265.3911588696024,1000000,synthetic
2018-12-06,STW,265.9283331710369,265.9283331710369,1000000,synthetic
2018-12-07,STW,266.26727394252623,266.26727394252623,1000000,synthetic
2018-12-10,STW,266.3523746320926,266.3523746320926,1000000,synthetic
2018-12-11,STW,265.79319253026125,265.79319253026125,1000000,synthetic
2018-12-12,STW,265.197829474838,265.197829474838,1000000,synthetic
2018-12-13,STW,265.4525895882747,265.4525895882747,1000000,synthetic
2018-12-14,STW,266.35047092027474,266.35047092027474,1000000,synthetic
2018-12-17,STW,266.97157295129927,266.97157295129927,1000000,synthetic
2018-12-18,STW,266.42661213326573,266.42661213326573,1000000,synthetic
2018-12-19,STW,266.9250636616197,266.9250636616197,1000000,synthetic
2018-12-20,STW,267.687018468124,267.687018468124,1000000,synthetic
2018-12-21,STW,268.38380447122836,268.38380447122836,1000000,synthetic
2018-12-24,STW,268.9042546823216,268.9042546823216,1000000,synthetic
2018-12-25,STW,268.32395750031105,268.32395750031105,1000000,synthetic
2018-12-26,STW,267.3963980119127,267.3963980119127,1000000,synthetic
2018-12-27,STW,267.302812234748,267.302812234748,1000000,synthetic
2018-12-28,STW,266.4501062259176,266.4501062259176,1000000,synthetic
2018-12-31,STW,266.005344401835,266.005344401835,1000000,synthetic
