date,ticker,open,high,low,close,adjusted_close,volume,source
2015-11-16,ASX200,5051.2998046875,5051.2998046875,4979.2001953125,5003.7998046875,5003.7998046875,0,yfinance
2015-11-17,ASX200,5003.7998046875,5118.2001953125,5003.7998046875,5118.2001953125,5118.2001953125,0,yfinance
2015-11-18,ASX200,5118.2001953125,5145.5,5082.7001953125,5133.10009765625,5133.10009765625,0,yfinance
2015-11-19,ASX200,5133.10009765625,5242.60009765625,5133.10009765625,5242.60009765625,5242.60009765625,0,yfinance
2015-11-20,ASX200,5242.60009765625,5272.0,5231.0,5256.10009765625,5256.10009765625,0,yfinance
2015-11-23,ASX200,5256.10009765625,5285.5,5244.0,5276.39990234375,5276.39990234375,0,yfinance
2015-11-24,ASX200,5276.39990234375,5276.39990234375,5226.39990234375,5226.39990234375,5226.39990234375,0,yfinance
2015-11-25,ASX200,5226.39990234375,5231.2001953125,5192.10009765625,5193.7001953125,5193.7001953125,0,yfinance
2015-11-26,ASX200,5193.7001953125,5253.60009765625,5185.7998046875,5210.7001953125,5210.7001953125,0,yfinance
2015-11-27,ASX200,5210.7001953125,5258.60009765625,5195.39990234375,5202.60009765625,5202.60009765625,0,yfinance
2015-11-30,ASX200,5202.60009765625,5213.10009765625,5166.2001953125,5166.5,5166.5,0,yfinance
2015-12-01,ASX200,5166.5,5279.2998046875,5166.5,5266.10009765625,5266.10009765625,0,yfinance
2015-12-02,ASX200,5266.10009765625,5269.2998046875,5237.5,5258.2998046875,5258.2998046875,0,yfinance
2015-12-03,ASX200,5258.2998046875,5258.2998046875,5200.39990234375,5227.7001953125,5227.7001953125,0,yfinance
2015-12-04,ASX200,5227.7001953125,5227.7001953125,5117.60009765625,5151.60009765625,5151.60009765625,0,yfinance
2015-12-07,ASX200,5151.60009765625,5229.89990234375,5151.60009765625,5155.7001953125,5155.7001953125,0,yfinance
2015-12-08,ASX200,5155.7001953125,5155.7001953125,5096.7001953125,5108.60009765625,5108.60009765625,0,yfinance
2015-12-09,ASX200,5108.60009765625,5119.5,5069.60009765625,5080.5,5080.5,0,yfinance
2015-12-10,ASX200,5080.7001953125,5083.7998046875,4995.60009765625,5037.7001953125,5037.7001953125,0,yfinance
2015-12-11,ASX200,5037.7001953125,5067.39990234375,5015.2998046875,5029.5,5029.5,0,yfinance
2015-12-14,ASX200,5029.5,5029.5,4928.0,4928.60009765625,4928.60009765625,0,yfinance
2015-12-15,ASX200,4928.60009765625,4969.39990234375,4909.60009765625,4909.60009765625,4909.60009765625,0,yfinance
2015-12-16,ASX200,4909.60009765625,5028.39990234375,4909.60009765625,5028.39990234375,5028.39990234375,0,yfinance
2015-12-17,ASX200,5028.39990234375,5129.10009765625,5028.39990234375,5102.0,5102.0,0,yfinance
2015-12-18,ASX200,5102.0,5112.7001953125,5026.60009765625,5106.7001953125,5106.7001953125,0,yfinance
2015-12-21,ASX200,5106.7001953125,5126.2998046875,5075.2001953125,5109.0,5109.0,0,yfinance
2015-12-22,ASX200,5109.0,5159.89990234375,5103.10009765625,5116.7001953125,5116.7001953125,0,yfinance
2015-12-23,ASX200,5116.7001953125,5168.60009765625,5116.7001953125,5141.7998046875,5141.7998046875,0,yfinance
2015-12-24,ASX200,5141.7998046875,5211.5,5141.7998046875,5207.60009765625,5207.60009765625,0,yfinance
2015-12-29,ASX200,5207.60009765625,5267.2998046875,5189.10009765625,5267.2998046875,5267.2998046875,0,yfinance
2015-12-30,ASX200,5267.2998046875,5324.2998046875,5267.2998046875,5319.89990234375,5319.89990234375,0,yfinance
2015-12-31,ASX200,5319.89990234375,5325.7998046875,5295.89990234375,5295.89990234375,5295.89990234375,0,yfinance
2016-01-04,ASX200,5295.89990234375,5331.39990234375,5263.7998046875,5270.5,5270.5,0,yfinance
2016-01-05,ASX200,5270.5,5270.5,5183.7001953125,5184.39990234375,5184.39990234375,0,yfinance
2016-01-06,ASX200,5184.39990234375,5191.10009765625,5094.7998046875,5123.10009765625,5123.10009765625,0,yfinance
2016-01-07,ASX200,5123.10009765625,5124.10009765625,4996.5,5010.2998046875,5010.2998046875,0,yfinance
2016-01-08,ASX200,5010.2998046875,5034.2998046875,4940.2998046875,4990.7998046875,4990.7998046875,0,yfinance
2016-01-11,ASX200,4990.7998046875,4990.7998046875,4880.10009765625,4932.2001953125,4932.2001953125,0,yfinance
2016-01-12,ASX200,4932.2001953125,4983.7001953125,4910.7001953125,4925.10009765625,4925.10009765625,0,yfinance
2016-01-13,ASX200,4925.10009765625,4992.39990234375,4925.10009765625,4987.39990234375,4987.39990234375,0,yfinance
2016-01-14,ASX200,4987.39990234375,4987.39990234375,4865.0,4909.39990234375,4909.39990234375,0,yfinance
2016-01-15,ASX200,4929.7998046875,4997.10009765625,4870.2998046875,4892.7998046875,4892.7998046875,0,yfinance
2016-01-18,ASX200,4869.2001953125,4892.7998046875,4803.89990234375,4858.7001953125,4858.7001953125,0,yfinance
2016-01-19,ASX200,4857.2998046875,4903.10009765625,4840.2001953125,4903.10009765625,4903.10009765625,0,yfinance
2016-01-20,ASX200,4903.10009765625,4930.10009765625,4836.7998046875,4841.5,4841.5,0,yfinance
2016-01-21,ASX200,4841.5,4928.10009765625,4841.5,4864.0,4864.0,0,yfinance
2016-01-22,ASX200,4883.60009765625,4932.10009765625,4864.0,4916.0,4916.0,0,yfinance
2016-01-25,ASX200,4916.0,5006.60009765625,4916.0,5006.60009765625,5006.60009765625,0,yfinance
2016-01-27,ASX200,5006.60009765625,5009.5,4937.89990234375,4946.39990234375,4946.39990234375,0,yfinance
2016-01-28,ASX200,4946.39990234375,4988.89990234375,4909.39990234375,4976.2001953125,4976.2001953125,0,yfinance
2016-01-29,ASX200,4976.2001953125,5008.5,4947.60009765625,5005.5,5005.5,0,yfinance
2016-02-01,ASX200,5005.5,5073.0,5005.5,5043.60009765625,5043.60009765625,0,yfinance
2016-02-02,ASX200,5043.60009765625,5045.39990234375,4982.2001953125,4993.2998046875,4993.2998046875,0,yfinance
2016-02-03,ASX200,4993.2998046875,4993.2998046875,4873.60009765625,4876.7998046875,4876.7998046875,0,yfinance
2016-02-04,ASX200,4876.7998046875,4989.39990234375,4876.7998046875,4980.39990234375,4980.39990234375,0,yfinance
2016-02-05,ASX200,4980.39990234375,4983.2998046875,4932.89990234375,4976.2001953125,4976.2001953125,0,yfinance
2016-02-08,ASX200,4976.2001953125,4980.0,4925.7998046875,4975.39990234375,4975.39990234375,0,yfinance
2016-02-09,ASX200,4975.39990234375,4975.39990234375,4826.89990234375,4832.10009765625,4832.10009765625,0,yfinance
2016-02-10,ASX200,4832.10009765625,4852.39990234375,4706.7001953125,4775.7001953125,4775.7001953125,0,yfinance
2016-02-11,ASX200,4775.7001953125,4821.10009765625,4770.7001953125,4821.10009765625,4821.10009765625,0,yfinance
2016-02-12,ASX200,4821.10009765625,4821.10009765625,4760.2998046875,4765.2998046875,4765.2998046875,0,yfinance
2016-02-15,ASX200,4765.2998046875,4853.89990234375,4765.2998046875,4843.5,4843.5,0,yfinance
2016-02-16,ASX200,4843.5,4910.0,4814.10009765625,4910.0,4910.0,0,yfinance
2016-02-17,ASX200,4910.0,4926.2998046875,4869.7001953125,4882.10009765625,4882.10009765625,0,yfinance
2016-02-18,ASX200,4882.10009765625,4992.60009765625,4882.10009765625,4992.0,4992.0,0,yfinance
2016-02-19,ASX200,4992.0,4992.0,4937.0,4952.7998046875,4952.7998046875,0,yfinance
2016-02-22,ASX200,4952.7998046875,5007.39990234375,4949.2001953125,5001.2001953125,5001.2001953125,0,yfinance
2016-02-23,ASX200,5001.2001953125,5035.60009765625,4969.39990234375,4979.60009765625,4979.60009765625,0,yfinance
2016-02-24,ASX200,4979.60009765625,4979.60009765625,4861.89990234375,4875.0,4875.0,0,yfinance
2016-02-25,ASX200,4875.0,4902.0,4844.2998046875,4881.2001953125,4881.2001953125,0,yfinance
2016-02-26,ASX200,4881.2001953125,4897.10009765625,4838.2998046875,4880.0,4880.0,0,yfinance
2016-02-29,ASX200,4880.0,4925.7001953125,4878.7998046875,4880.89990234375,4880.89990234375,0,yfinance
2016-03-01,ASX200,4880.89990234375,4931.7001953125,4868.10009765625,4922.2998046875,4922.2998046875,0,yfinance
2016-03-02,ASX200,4922.2998046875,5047.0,4922.2998046875,5021.2001953125,5021.2001953125,0,yfinance
2016-03-03,ASX200,5021.2001953125,5081.10009765625,5021.2001953125,5081.10009765625,5081.10009765625,0,yfinance
2016-03-04,ASX200,5081.10009765625,5105.0,5081.10009765625,5090.0,5090.0,0,yfinance
2016-03-07,ASX200,5090.0,5151.7001953125,5090.0,5142.7998046875,5142.7998046875,0,yfinance
2016-03-08,ASX200,5142.7998046875,5182.5,5103.39990234375,5108.0,5108.0,0,yfinance
2016-03-09,ASX200,5108.0,5157.2001953125,5081.89990234375,5157.2001953125,5157.2001953125,0,yfinance
2016-03-10,ASX200,5157.2001953125,5177.2001953125,5149.7001953125,5150.10009765625,5150.10009765625,0,yfinance
2016-03-11,ASX200,5150.10009765625,5181.60009765625,5118.5,5166.39990234375,5166.39990234375,0,yfinance
2016-03-14,ASX200,5166.39990234375,5214.0,5166.39990234375,5185.5,5185.5,0,yfinance
2016-03-15,ASX200,5185.5,5185.5,5106.5,5111.39990234375,5111.39990234375,0,yfinance
2016-03-16,ASX200,5111.39990234375,5122.39990234375,5088.2001953125,5119.0,5119.0,0,yfinance
2016-03-17,ASX200,5119.0,5193.5,5119.0,5168.2001953125,5168.2001953125,0,yfinance
2016-03-18,ASX200,5168.2001953125,5216.2001953125,5168.2001953125,5183.10009765625,5183.10009765625,0,yfinance
2016-03-21,ASX200,5183.10009765625,5195.7001953125,5148.60009765625,5166.60009765625,5166.60009765625,0,yfinance
2016-03-22,ASX200,5161.5,5181.60009765625,5152.60009765625,5166.60009765625,5166.60009765625,0,yfinance
2016-03-23,ASX200,5166.60009765625,5166.60009765625,5124.0,5142.2998046875,5142.2998046875,0,yfinance
2016-03-24,ASX200,5142.2998046875,5142.2998046875,5069.2001953125,5084.2001953125,5084.2001953125,0,yfinance
2016-03-29,ASX200,5084.2001953125,5095.7001953125,4998.5,5004.5,5004.5,0,yfinance
2016-03-30,ASX200,5004.5,5058.7998046875,4989.89990234375,5010.2998046875,5010.2998046875,0,yfinance
2016-03-31,ASX200,5010.2998046875,5098.2001953125,5010.2998046875,5082.7998046875,5082.7998046875,0,yfinance
2016-04-01,ASX200,5082.7998046875,5082.7998046875,4976.2998046875,4999.39990234375,4999.39990234375,0,yfinance
2016-04-04,ASX200,4999.39990234375,5046.2998046875,4995.2998046875,4995.2998046875,4995.2998046875,0,yfinance
2016-04-05,ASX200,4995.2998046875,4995.2998046875,4909.10009765625,4924.39990234375,4924.39990234375,0,yfinance
2016-04-06,ASX200,4924.39990234375,4958.2001953125,4906.2998046875,4945.89990234375,4945.89990234375,0,yfinance
2016-04-07,ASX200,4945.89990234375,4984.89990234375,4945.10009765625,4964.10009765625,4964.10009765625,0,yfinance
2016-04-08,ASX200,4960.89990234375,4960.89990234375,4893.5,4937.60009765625,4937.60009765625,0,yfinance
2016-04-11,ASX200,4937.60009765625,4943.2001953125,4910.7998046875,4931.5,4931.5,0,yfinance
2016-04-12,ASX200,4931.5,4977.2001953125,4927.2998046875,4975.60009765625,4975.60009765625,0,yfinance
2016-04-13,ASX200,4975.60009765625,5054.7001953125,4975.60009765625,5054.7001953125,5054.7001953125,0,yfinance
2016-04-14,ASX200,5054.7001953125,5118.60009765625,5054.7001953125,5118.60009765625,5118.60009765625,0,yfinance
2016-04-15,ASX200,5118.5,5157.5,5111.7001953125,5157.5,5157.5,0,yfinance
2016-04-18,ASX200,5157.5,5157.60009765625,5118.5,5137.10009765625,5137.10009765625,0,yfinance
2016-04-19,ASX200,5137.10009765625,5219.0,5137.10009765625,5188.7998046875,5188.7998046875,0,yfinance
2016-04-20,ASX200,5188.7998046875,5232.7001953125,5188.7998046875,5216.0,5216.0,0,yfinance
2016-04-21,ASX200,5216.0,5279.89990234375,5216.0,5272.7001953125,5272.7001953125,0,yfinance
2016-04-22,ASX200,5272.7001953125,5273.5,5226.2001953125,5236.39990234375,5236.39990234375,0,yfinance
2016-04-26,ASX200,5236.39990234375,5247.2998046875,5211.39990234375,5220.60009765625,5220.60009765625,0,yfinance
2016-04-27,ASX200,5220.60009765625,5281.60009765625,5179.5,5187.7001953125,5187.7001953125,0,yfinance
2016-04-28,ASX200,5187.7001953125,5239.2998046875,5187.7001953125,5225.39990234375,5225.39990234375,0,yfinance
2016-04-29,ASX200,5225.39990234375,5257.10009765625,5210.5,5252.2001953125,5252.2001953125,0,yfinance
2016-05-02,ASX200,5252.2001953125,5252.2001953125,5182.2001953125,5243.0,5243.0,0,yfinance
2016-05-03,ASX200,5243.0,5357.0,5217.39990234375,5353.7998046875,5353.7998046875,0,yfinance
2016-05-04,ASX200,5353.7998046875,5353.7998046875,5271.10009765625,5271.10009765625,5271.10009765625,0,yfinance
2016-05-05,ASX200,5271.10009765625,5294.10009765625,5249.7998046875,5279.10009765625,5279.10009765625,0,yfinance
2016-05-06,ASX200,5281.60009765625,5292.0,5200.2998046875,5292.0,5292.0,0,yfinance
2016-05-09,ASX200,5292.0,5321.39990234375,5264.39990234375,5320.7001953125,5320.7001953125,0,yfinance
2016-05-10,ASX200,5320.7001953125,5343.2001953125,5288.39990234375,5342.7998046875,5342.7998046875,0,yfinance
2016-05-11,ASX200,5342.7998046875,5425.2001953125,5342.7998046875,5372.2998046875,5372.2998046875,0,yfinance
2016-05-12,ASX200,5372.2998046875,5372.2998046875,5337.60009765625,5359.2998046875,5359.2998046875,0,yfinance
2016-05-13,ASX200,5359.2998046875,5371.7001953125,5309.0,5329.0,5329.0,0,yfinance
2016-05-16,ASX200,5329.0,5371.10009765625,5319.7998046875,5358.89990234375,5358.89990234375,0,yfinance
2016-05-17,ASX200,5358.89990234375,5395.89990234375,5358.89990234375,5395.89990234375,5395.89990234375,0,yfinance
2016-05-18,ASX200,5395.89990234375,5395.89990234375,5347.10009765625,5356.2001953125,5356.2001953125,0,yfinance
2016-05-19,ASX200,5356.2001953125,5371.10009765625,5303.10009765625,5323.2998046875,5323.2998046875,0,yfinance
2016-05-20,ASX200,5323.2998046875,5366.0,5320.2998046875,5351.2998046875,5351.2998046875,0,yfinance
2016-05-23,ASX200,5351.2998046875,5364.60009765625,5297.5,5318.89990234375,5318.89990234375,0,yfinance
2016-05-24,ASX200,5318.89990234375,5324.0,5295.60009765625,5295.60009765625,5295.60009765625,0,yfinance
2016-05-25,ASX200,5295.60009765625,5394.39990234375,5295.60009765625,5372.5,5372.5,0,yfinance
2016-05-26,ASX200,5372.5,5402.7001953125,5354.10009765625,5388.10009765625,5388.10009765625,0,yfinance
2016-05-27,ASX200,5388.10009765625,5427.7001953125,5388.10009765625,5405.89990234375,5405.89990234375,0,yfinance
2016-05-30,ASX200,5405.89990234375,5415.0,5391.5,5408.0,5408.0,0,yfinance
2016-05-31,ASX200,5408.0,5408.0,5365.2998046875,5378.60009765625,5378.60009765625,0,yfinance
2016-06-01,ASX200,5378.60009765625,5378.60009765625,5306.2998046875,5323.2001953125,5323.2001953125,0,yfinance
2016-06-02,ASX200,5323.2001953125,5327.7998046875,5270.89990234375,5278.89990234375,5278.89990234375,0,yfinance
2016-06-03,ASX200,5278.89990234375,5324.2998046875,5278.89990234375,5318.89990234375,5318.89990234375,0,yfinance
2016-06-06,ASX200,5318.89990234375,5374.89990234375,5317.10009765625,5360.39990234375,5360.39990234375,0,yfinance
2016-06-07,ASX200,5360.10009765625,5392.5,5360.10009765625,5371.0,5371.0,0,yfinance
2016-06-08,ASX200,5371.0,5375.5,5335.2001953125,5370.0,5370.0,0,yfinance
2016-06-09,ASX200,5370.0,5386.0,5336.0,5361.89990234375,5361.89990234375,0,yfinance
2016-06-10,ASX200,5361.89990234375,5361.89990234375,5294.2001953125,5312.60009765625,5312.60009765625,0,yfinance
2016-06-14,ASX200,5312.60009765625,5312.60009765625,5197.39990234375,5203.2998046875,5203.2998046875,0,yfinance
2016-06-15,ASX200,5203.2998046875,5203.2998046875,5147.10009765625,5147.10009765625,5147.10009765625,0,yfinance
2016-06-16,ASX200,5147.10009765625,5198.89990234375,5141.0,5146.0,5146.0,0,yfinance
2016-06-17,ASX200,5146.0,5178.39990234375,5146.0,5162.7001953125,5162.7001953125,0,yfinance
2016-06-20,ASX200,5162.7001953125,5256.7998046875,5162.7001953125,5256.7998046875,5256.7998046875,0,yfinance
2016-06-21,ASX200,5256.7998046875,5290.0,5252.2998046875,5274.39990234375,5274.39990234375,0,yfinance
2016-06-22,ASX200,5274.39990234375,5297.7998046875,5259.2998046875,5270.89990234375,5270.89990234375,0,yfinance
2016-06-23,ASX200,5271.0,5292.7998046875,5269.39990234375,5280.7001953125,5280.7001953125,0,yfinance
2016-06-24,ASX200,5280.7001953125,5325.39990234375,5080.0,5113.2001953125,5113.2001953125,0,yfinance
2016-06-27,ASX200,5113.2001953125,5154.89990234375,5051.0,5137.2001953125,5137.2001953125,0,yfinance
2016-06-28,ASX200,5137.2001953125,5137.2001953125,5051.10009765625,5103.2998046875,5103.2998046875,0,yfinance
2016-06-29,ASX200,5103.2998046875,5156.5,5103.2998046875,5142.39990234375,5142.39990234375,0,yfinance
2016-06-30,ASX200,5142.39990234375,5247.60009765625,5142.39990234375,5233.39990234375,5233.39990234375,0,yfinance
2016-07-01,ASX200,5233.39990234375,5278.89990234375,5233.39990234375,5246.60009765625,5246.60009765625,0,yfinance
2016-07-04,ASX200,5246.60009765625,5281.7998046875,5218.5,5281.7998046875,5281.7998046875,0,yfinance
2016-07-05,ASX200,5281.7998046875,5282.2998046875,5221.10009765625,5228.0,5228.0,0,yfinance
2016-07-06,ASX200,5228.0,5228.0,5148.7001953125,5197.5,5197.5,0,yfinance
2016-07-07,ASX200,5197.5,5244.10009765625,5197.5,5227.89990234375,5227.89990234375,0,yfinance
2016-07-08,ASX200,5227.89990234375,5238.2998046875,5217.39990234375,5230.5,5230.5,0,yfinance
2016-07-11,ASX200,5230.5,5337.10009765625,5230.5,5337.10009765625,5337.10009765625,0,yfinance
2016-07-12,ASX200,5337.10009765625,5391.89990234375,5337.10009765625,5353.2001953125,5353.2001953125,0,yfinance
2016-07-13,ASX200,5353.2001953125,5391.7001953125,5353.2001953125,5388.5,5388.5,0,yfinance
2016-07-14,ASX200,5388.5,5416.0,5386.0,5411.60009765625,5411.60009765625,0,yfinance
2016-07-15,ASX200,5411.60009765625,5452.7001953125,5411.60009765625,5429.60009765625,5429.60009765625,0,yfinance
2016-07-18,ASX200,5429.60009765625,5462.2998046875,5428.89990234375,5458.5,5458.5,0,yfinance
2016-07-19,ASX200,5458.5,5466.39990234375,5432.7998046875,5451.2998046875,5451.2998046875,0,yfinance
2016-07-20,ASX200,5451.2998046875,5488.7001953125,5439.7998046875,5488.7001953125,5488.7001953125,0,yfinance
2016-07-21,ASX200,5488.7001953125,5531.89990234375,5488.7001953125,5512.39990234375,5512.39990234375,0,yfinance
2016-07-22,ASX200,5512.60009765625,5512.60009765625,5477.89990234375,5498.2001953125,5498.2001953125,0,yfinance
2016-07-25,ASX200,5498.2001953125,5548.5,5498.2001953125,5533.60009765625,5533.60009765625,0,yfinance
2016-07-26,ASX200,5530.2001953125,5537.5,5498.2001953125,5537.5,5537.5,0,yfinance
2016-07-27,ASX200,5537.5,5564.60009765625,5530.0,5539.7001953125,5539.7001953125,0,yfinance
2016-07-28,ASX200,5539.7001953125,5564.0,5538.7998046875,5556.60009765625,5556.60009765625,0,yfinance
2016-07-29,ASX200,5556.60009765625,5570.39990234375,5536.89990234375,5562.2998046875,5562.2998046875,0,yfinance
2016-08-01,ASX200,5562.39990234375,5611.2001953125,5562.39990234375,5587.39990234375,5587.39990234375,0,yfinance
2016-08-02,ASX200,5587.39990234375,5592.10009765625,5539.2998046875,5540.5,5540.5,0,yfinance
2016-08-03,ASX200,5539.2998046875,5539.2998046875,5465.7001953125,5465.7001953125,5465.7001953125,0,yfinance
2016-08-04,ASX200,5465.7001953125,5509.2001953125,5465.7001953125,5475.7998046875,5475.7998046875,0,yfinance
2016-08-05,ASX200,5475.7998046875,5512.5,5475.7998046875,5497.39990234375,5497.39990234375,0,yfinance
2016-08-08,ASX200,5497.39990234375,5549.60009765625,5497.39990234375,5537.7998046875,5537.7998046875,0,yfinance
2016-08-09,ASX200,5537.7998046875,5553.7998046875,5536.2001953125,5552.5,5552.5,0,yfinance
2016-08-10,ASX200,5552.5,5552.5,5513.2001953125,5543.7001953125,5543.7001953125,0,yfinance
2016-08-11,ASX200,5543.7001953125,5543.7001953125,5483.7001953125,5508.0,5508.0,0,yfinance
2016-08-12,ASX200,5508.0,5549.10009765625,5506.2001953125,5530.89990234375,5530.89990234375,0,yfinance
2016-08-15,ASX200,5530.89990234375,5545.2001953125,5510.7998046875,5540.0,5540.0,0,yfinance
2016-08-16,ASX200,5540.0,5549.7998046875,5530.10009765625,5532.0,5532.0,0,yfinance
2016-08-17,ASX200,5532.0,5537.89990234375,5506.7001953125,5535.0,5535.0,0,yfinance
2016-08-18,ASX200,5535.0,5546.0,5498.7001953125,5507.7998046875,5507.7998046875,0,yfinance
2016-08-19,ASX200,5507.7998046875,5533.10009765625,5504.5,5526.7001953125,5526.7001953125,0,yfinance
2016-08-22,ASX200,5526.7001953125,5537.39990234375,5508.7001953125,5515.10009765625,5515.10009765625,0,yfinance
2016-08-23,ASX200,5515.10009765625,5574.0,5515.10009765625,5553.7998046875,5553.7998046875,0,yfinance
2016-08-24,ASX200,5553.7998046875,5569.10009765625,5552.5,5561.7001953125,5561.7001953125,0,yfinance
2016-08-25,ASX200,5561.7001953125,5562.39990234375,5535.39990234375,5541.89990234375,5541.89990234375,0,yfinance
2016-08-26,ASX200,5541.89990234375,5544.39990234375,5513.7001953125,5515.5,5515.5,0,yfinance
2016-08-29,ASX200,5515.5,5516.7001953125,5452.2998046875,5469.2001953125,5469.2001953125,0,yfinance
2016-08-30,ASX200,5469.2001953125,5504.0,5469.2001953125,5478.2998046875,5478.2998046875,0,yfinance
2016-08-31,ASX200,5478.2998046875,5478.2998046875,5412.60009765625,5433.0,5433.0,0,yfinance
2016-09-01,ASX200,5433.0,5433.0,5405.7001953125,5415.60009765625,5415.60009765625,0,yfinance
2016-09-02,ASX200,5415.60009765625,5418.89990234375,5361.7001953125,5372.7998046875,5372.7998046875,0,yfinance
2016-09-05,ASX200,5372.7998046875,5431.10009765625,5372.7998046875,5429.60009765625,5429.60009765625,0,yfinance
2016-09-06,ASX200,5429.60009765625,5430.2998046875,5404.39990234375,5413.60009765625,5413.60009765625,0,yfinance
2016-09-07,ASX200,5413.60009765625,5440.2001953125,5410.60009765625,5424.2001953125,5424.2001953125,0,yfinance
2016-09-08,ASX200,5424.2001953125,5424.2001953125,5358.0,5385.7998046875,5385.7998046875,0,yfinance
2016-09-09,ASX200,5385.7998046875,5385.7998046875,5332.39990234375,5339.2001953125,5339.2001953125,0,yfinance
2016-09-12,ASX200,5339.2001953125,5339.2001953125,5215.0,5219.60009765625,5219.60009765625,0,yfinance
2016-09-13,ASX200,5219.60009765625,5276.10009765625,5207.7998046875,5207.7998046875,5207.7998046875,0,yfinance
2016-09-14,ASX200,5207.7998046875,5230.60009765625,5192.2001953125,5227.7001953125,5227.7001953125,0,yfinance
2016-09-15,ASX200,5227.7001953125,5242.5,5204.0,5239.89990234375,5239.89990234375,0,yfinance
2016-09-16,ASX200,5239.89990234375,5306.10009765625,5239.89990234375,5296.7001953125,5296.7001953125,0,yfinance
2016-09-19,ASX200,5296.7001953125,5301.2001953125,5273.0,5294.7998046875,5294.7998046875,0,yfinance
2016-09-20,ASX200,5294.7998046875,5307.60009765625,5276.2998046875,5303.60009765625,5303.60009765625,0,yfinance
2016-09-21,ASX200,5303.60009765625,5345.5,5303.10009765625,5339.60009765625,5339.60009765625,0,yfinance
2016-09-22,ASX200,5339.60009765625,5391.89990234375,5339.60009765625,5374.5,5374.5,0,yfinance
2016-09-23,ASX200,5374.5,5434.2998046875,5373.89990234375,5431.2998046875,5431.2998046875,0,yfinance
2016-09-26,ASX200,5431.2998046875,5436.10009765625,5407.60009765625,5431.39990234375,5431.39990234375,0,yfinance
2016-09-27,ASX200,5431.39990234375,5431.39990234375,5372.2998046875,5405.89990234375,5405.89990234375,0,yfinance
2016-09-28,ASX200,5405.89990234375,5435.0,5399.10009765625,5412.39990234375,5412.39990234375,0,yfinance
2016-09-29,ASX200,5412.39990234375,5473.2998046875,5412.39990234375,5471.2998046875,5471.2998046875,0,yfinance
2016-09-30,ASX200,5471.2998046875,5471.2998046875,5417.7001953125,5435.89990234375,5435.89990234375,0,yfinance
2016-10-03,ASX200,5435.89990234375,5492.10009765625,5435.89990234375,5478.5,5478.5,0,yfinance
2016-10-04,ASX200,5478.5,5484.0,5448.2998046875,5484.0,5484.0,0,yfinance
2016-10-05,ASX200,5484.0,5484.0,5439.7998046875,5452.89990234375,5452.89990234375,0,yfinance
2016-10-06,ASX200,5452.89990234375,5485.7998046875,5452.89990234375,5483.0,5483.0,0,yfinance
2016-10-07,ASX200,5483.0,5493.10009765625,5457.2001953125,5467.39990234375,5467.39990234375,0,yfinance
2016-10-10,ASX200,5467.39990234375,5494.7001953125,5467.39990234375,5475.39990234375,5475.39990234375,0,yfinance
2016-10-11,ASX200,5475.39990234375,5498.0,5474.39990234375,5479.7998046875,5479.7998046875,0,yfinance
2016-10-12,ASX200,5479.7998046875,5479.7998046875,5433.60009765625,5474.60009765625,5474.60009765625,0,yfinance
2016-10-13,ASX200,5474.60009765625,5474.60009765625,5420.7998046875,5435.5,5435.5,0,yfinance
2016-10-14,ASX200,5435.5,5447.2001953125,5430.2998046875,5434.0,5434.0,0,yfinance
2016-10-17,ASX200,5434.0,5441.2001953125,5388.7001953125,5388.7001953125,5388.7001953125,0,yfinance
2016-10-18,ASX200,5388.7001953125,5417.5,5386.10009765625,5410.7998046875,5410.7998046875,0,yfinance
2016-10-19,ASX200,5410.7998046875,5438.60009765625,5410.7998046875,5435.39990234375,5435.39990234375,0,yfinance
2016-10-20,ASX200,5435.39990234375,5457.89990234375,5433.10009765625,5442.10009765625,5442.10009765625,0,yfinance
2016-10-21,ASX200,5442.10009765625,5446.89990234375,5410.7998046875,5430.2998046875,5430.2998046875,0,yfinance
2016-10-24,ASX200,5430.2998046875,5430.2998046875,5377.39990234375,5408.5,5408.5,0,yfinance
2016-10-25,ASX200,5408.5,5455.7001953125,5407.7001953125,5442.7998046875,5442.7998046875,0,yfinance
2016-10-26,ASX200,5442.7998046875,5442.7998046875,5340.7001953125,5359.7998046875,5359.7998046875,0,yfinance
2016-10-27,ASX200,5359.7998046875,5374.2001953125,5295.5,5295.5,5295.5,0,yfinance
2016-10-28,ASX200,5295.5,5311.39990234375,5261.39990234375,5283.7998046875,5283.7998046875,0,yfinance
2016-10-31,ASX200,5283.7998046875,5329.10009765625,5277.7001953125,5317.7001953125,5317.7001953125,0,yfinance
2016-11-01,ASX200,5317.7001953125,5317.7001953125,5271.7001953125,5290.5,5290.5,0,yfinance
2016-11-02,ASX200,5290.5,5290.5,5207.7001953125,5229.0,5229.0,0,yfinance
2016-11-03,ASX200,5229.0,5241.2001953125,5201.5,5225.60009765625,5225.60009765625,0,yfinance
2016-11-04,ASX200,5225.60009765625,5225.60009765625,5178.0,5180.7998046875,5180.7998046875,0,yfinance
2016-11-07,ASX200,5180.7998046875,5251.89990234375,5180.7998046875,5250.7998046875,5250.7998046875,0,yfinance
2016-11-08,ASX200,5250.7998046875,5282.39990234375,5244.2998046875,5257.7998046875,5257.7998046875,0,yfinance
2016-11-09,ASX200,5257.7998046875,5314.10009765625,5052.10009765625,5156.60009765625,5156.60009765625,0,yfinance
