announcement_date,effective_date,index,action,ticker,company_name
2015-03-06,2015-03-20,ASX300,Addition,UBN,Urbanise.Com Limited
2015-03-06,2015-03-20,ASX300,Addition,VLW,Villa World Limited
2015-03-06,2015-03-20,ASX300,Addition,WLF,Wolf Minerals Limited
2015-03-06,2015-03-20,ASX300,Removal,AAX,Ausenco Limited
2015-03-06,2015-03-20,ASX300,Removal,ABY,Aditya Birla Minerals Limited
2015-03-06,2015-03-20,ASX300,Removal,ACL,Alchemia Limited
2015-03-06,2015-03-20,ASX300,Removal,ANG,Austin Engineering Limited
2015-03-06,2015-03-20,ASX300,Removal,ATR,Astron Corporation Limited
2015-03-06,2015-03-20,ASX300,Removal,AVG,Australian Vintage Ltd
2015-03-06,2015-03-20,ASX300,Removal,AXZ,Amex Resources Limited
2015-03-06,2015-03-20,ASX300,Removal,AZZ,Antares Energy Limited
2015-03-06,2015-03-20,ASX300,Removal,BGG,Blackgold International Holdings Limited
2015-03-06,2015-03-20,ASX300,Removal,BRL,Bathurst Resources Limited
2015-03-06,2015-03-20,ASX300,Removal,BYI,Beyond International Limited
2015-03-06,2015-03-20,ASX300,Removal,CGW,Coats Group PLC.
2015-03-06,2015-03-20,ASX300,Removal,COE,Cooper Energy Limited
2015-03-06,2015-03-20,ASX300,Removal,CPL,Coalspur Mines Limited
2015-03-06,2015-03-20,ASX300,Removal,CTP,Central Petroleum Limited
2015-03-06,2015-03-20,ASX300,Removal,CYG,Coventry Group Limited
2015-03-06,2015-03-20,ASX300,Removal,CZA,Coal of Africa Limited
2015-03-06,2015-03-20,ASX300,Removal,E88,Ensogo Limited
2015-03-06,2015-03-20,ASX300,Removal,EAX,Energy Action Limited
2015-03-06,2015-03-20,ASX300,Removal,EHL,Emeco Holdings Limited
2015-03-06,2015-03-20,ASX300,Removal,ELM,Elemental Minerals Limited
2015-03-06,2015-03-20,ASX300,Removal,FML,Focus Minerals Ltd
2015-03-06,2015-03-20,ASX300,Removal,FUN,Funtastic Limited
2015-03-06,2015-03-20,ASX300,Removal,FWD,Fleetwood Corporation Limited
2015-03-06,2015-03-20,ASX300,Removal,GBG,Gindalbie Metals Ltd
2015-03-06,2015-03-20,ASX300,Removal,GGG,Greenland Minerals and Energy Limited
2015-03-06,2015-03-20,ASX300,Removal,GRB,Gage Roads Brewing Co Limited
2015-03-06,2015-03-20,ASX300,Removal,HCH,Hot Chili Limited
2015-03-06,2015-03-20,ASX300,Removal,HGO,Hillgrove Resources Limited
2015-03-06,2015-03-20,ASX300,Removal,IAU,Intrepid Mines Limited
2015-03-06,2015-03-20,ASX300,Removal,IAU,Intrepid Mines Limited
2015-03-06,2015-03-20,ASX300,Removal,IMD,Imdex Limited
2015-03-06,2015-03-20,ASX300,Removal,ISN,Isonea Limited
2015-03-06,2015-03-20,ASX300,Removal,JIN,Jumbo Interactive Limited
2015-03-06,2015-03-20,ASX300,Removal,LCM,Logicamms Limited
2015-03-06,2015-03-20,ASX300,Removal,LYL,Lycopodium Limited
2015-03-06,2015-03-20,ASX300,Removal,MAD,Maverick Drilling and Exploration Limited
2015-03-06,2015-03-20,ASX300,Removal,MCS,Mcaleese Limited
2015-03-06,2015-03-20,ASX300,Removal,MDL,Mineral Deposits Limited
2015-03-06,2015-03-20,ASX300,Removal,MKB,Moko Social Media Limited
2015-03-06,2015-03-20,ASX300,Removal,MNW,Mint Payments Limited
2015-03-06,2015-03-20,ASX300,Removal,MXI,MaxiTRANS Industries Limited
2015-03-06,2015-03-20,ASX300,Removal,MYT,Mighty River Power Limited
2015-03-06,2015-03-20,ASX300,Removal,NEN,Neon Energy Limited
2015-03-06,2015-03-20,ASX300,Removal,NFE,Northern Iron Limited
2015-03-06,2015-03-20,ASX300,Removal,NWT,Newsat Limited
2015-03-06,2015-03-20,ASX300,Removal,PBT,Prana Biotechnology Limited
2015-03-06,2015-03-20,ASX300,Removal,POH,Phosphagenics Limited
2015-03-06,2015-03-20,ASX300,Removal,QRX,Qrxpharma Ltd
2015-03-06,2015-03-20,ASX300,Removal,RED,Red 5 Limited
2015-03-06,2015-03-20,ASX300,Removal,RES,Resource Generation Limited
2015-03-06,2015-03-20,ASX300,Removal,RRS,Range Resources Limited
2015-03-06,2015-03-20,ASX300,Removal,RXM,Rex Minerals Limited
2015-03-06,2015-03-20,ASX300,Removal,RXP,RXP Services Limited
2015-03-06,2015-03-20,ASX300,Removal,SBB,Sunbridge Group Limited
2015-03-06,2015-03-20,ASX300,Removal,SBM,St Barbara Limited
2015-03-06,2015-03-20,ASX300,Removal,SDL,Sundance Resources Limited
2015-03-06,2015-03-20,ASX300,Removal,SLX,Silex Systems Limited
2015-03-06,2015-03-20,ASX300,Removal,SMM,Summit Resources Limited
2015-03-06,2015-03-20,ASX300,Removal,SXE,Southern Cross Electrical Engineering Ltd
2015-03-06,2015-03-20,ASX300,Removal,TRY,Troy Resources Limited
2015-03-06,2015-03-20,ASX300,Removal,TTN,Titan Energy Services Limited
2015-03-06,2015-03-20,ASX300,Removal,VET,Vocation Limited
2015-03-06,2015-03-20,ASX300,Removal,VET,Vocation Limited
2015-03-06,2015-03-20,ASX300,Removal,WDS,WDS Limited
2015-03-06,2015-03-20,ASX300,Removal,XRO,Xero Limited
2015-03-06,2015-03-20,ASX50,Addition,MPL,Medibank Private Limited
2015-03-06,2015-03-20,ASX50,Addition,SEK,Seek Limited
2015-03-06,2015-03-20,ASX50,Removal,ILU,Iluka Resources Limited
2015-03-06,2015-03-20,ASX50,Removal,WOR,WorleyParsons Limited
2015-06-05,2015-06-19,ALLAUS200,Addition,ASB,Austal Limited
2015-06-05,2015-06-19,ALLAUS200,Removal,BDR,Beadell Resources Limited
2015-06-05,2015-06-19,ASX100,Addition,DMP,Domino's Pizza Enterprises Limited
2015-06-05,2015-06-19,ASX100,Removal,BPT,Beach Energy Limited
2015-06-05,2015-06-19,ASX20,Removal,S32,South32 Limited
2015-06-05,2015-06-19,ASX200,Addition,CCP,Credit Corp Group Limited
2015-06-05,2015-06-19,ASX200,Addition,GOZ,Growthpoint Properties Australia
2015-06-05,2015-06-19,ASX200,Addition,NSR,National Storage REIT
2015-06-05,2015-06-19,ASX200,Removal,SEA,Sundance Energy Australia Limited
2015-06-05,2015-06-19,ASX200,Removal,SGN,STW Communications Group Limited
2015-06-05,2015-06-19,ASX200,Removal,SKE,Skilled Group Limited
2015-09-04,2015-09-18,ALLAUS200,Addition,BAP,Burson Group Limited
2015-09-04,2015-09-18,ALLAUS200,Addition,GTY,Gateway Lifestyle Group
2015-09-04,2015-09-18,ALLAUS200,Addition,MTR,Mantra Group Limited
2015-09-04,2015-09-18,ALLAUS200,Addition,MYO,MYOB Group Limited
2015-09-04,2015-09-18,ALLAUS200,Removal,MRM,MMA Offshore Limited
2015-09-04,2015-09-18,ALLAUS200,Removal,RCR,RCR Tomlinson Limited
2015-09-04,2015-09-18,ALLAUS200,Removal,SEA,Sundance Energy Australia Limited
2015-09-04,2015-09-18,ALLAUS200,Removal,SGN,STW Communications Group Limited
2015-09-04,2015-09-18,ASX100,Addition,QUB,Qube Holdings Limited
2015-09-04,2015-09-18,ASX100,Addition,SPO,Spotless Group Holdings Limited
2015-09-04,2015-09-18,ASX100,Removal,MTS,Metcash Limited
2015-09-04,2015-09-18,ASX100,Removal,TPI,Transpacific Industries Group Ltd
2015-09-04,2015-09-18,ASX200,Addition,ALU,Altium Limited
2015-09-04,2015-09-18,ASX200,Addition,ASB,Austal Limited
2015-09-04,2015-09-18,ASX200,Addition,BAP,Burson Group Limited
2015-09-04,2015-09-18,ASX200,Addition,GTY,Gateway Lifestyle Group
2015-09-04,2015-09-18,ASX200,Addition,MTR,Mantra Group Limited
2015-09-04,2015-09-18,ASX200,Addition,MYO,MYOB Group Limited
2015-09-04,2015-09-18,ASX200,Removal,AGI,Ainsworth Game Technology Limited
2015-09-04,2015-09-18,ASX200,Removal,BKN,Bradken Limited
2015-09-04,2015-09-18,ASX200,Removal,KMD,Kathmandu Holdings Limited
2015-09-04,2015-09-18,ASX200,Removal,MRM,MMA Offshore Limited
2015-09-04,2015-09-18,ASX200,Removal,SXY,Senex Energy Limited
2015-09-04,2015-09-18,ASX200,Removal,UGL,UGL Limited
2015-09-04,2015-09-18,ASX300,Addition,ADH,Adairs Limited
2015-09-04,2015-09-18,ASX300,Addition,BAL,Bellamy's Australia Limited
2015-09-04,2015-09-18,ASX300,Addition,BKW,Brickworks Limited
2015-09-04,2015-09-18,ASX300,Addition,ECX,Eclipx Group Limited
2015-09-04,2015-09-18,ASX300,Addition,ELD,Elders Limited
2015-09-04,2015-09-18,ASX300,Addition,GHC,Generation Healthcare REIT
2015-09-04,2015-09-18,ASX300,Addition,GOR,Gold Road Resources Limited
2015-09-04,2015-09-18,ASX300,Addition,GTY,Gateway Lifestyle Group
2015-09-04,2015-09-18,ASX300,Addition,HFA,HFA Holdings Limited
2015-09-04,2015-09-18,ASX300,Addition,HFR,Highfield Resources Limited
2015-09-04,2015-09-18,ASX300,Addition,MGC,Mg Unit Trust
2015-09-04,2015-09-18,ASX300,Addition,MYO,MYOB Group Limited
2015-09-04,2015-09-18,ASX300,Addition,SBM,St Barbara Limited
2015-09-04,2015-09-18,ASX300,Addition,WBA,Webster Limited
2015-09-04,2015-09-18,ASX300,Removal,AGO,Atlas Iron Limited
2015-09-04,2015-09-18,ASX300,Removal,ASL,Ausdrill Limited
2015-09-04,2015-09-18,ASX300,Removal,BCI,BC Iron Limited
2015-09-04,2015-09-18,ASX300,Removal,BRU,Buru Energy Limited
2015-09-04,2015-09-18,ASX300,Removal,CDU,Cudeco Limited
2015-09-04,2015-09-18,ASX300,Removal,ERA,Energy Resources of Australia Limited
2015-09-04,2015-09-18,ASX300,Removal,HZN,Horizon Oil Limited
2015-09-04,2015-09-18,ASX300,Removal,NWH,NRW Holdings Limited
2015-09-04,2015-09-18,ASX300,Removal,SLR,Silver Lake Resources Limited
2015-09-04,2015-09-18,ASX300,Removal,TGS,Tiger Resources Limited
2015-12-04,2015-12-18,ALLAUS200,Addition,API,Australian Pharmaceutical Industries Limited
2015-12-04,2015-12-18,ALLAUS200,Addition,APO,APN Outdoor Group Limited
2015-12-04,2015-12-18,ALLAUS200,Addition,CGC,Costa Group Holdings Limited
2015-12-04,2015-12-18,ALLAUS200,Addition,IPH,IPH Limited
2015-12-04,2015-12-18,ALLAUS200,Addition,ISD,Isentia Group Limited
2015-12-04,2015-12-18,ALLAUS200,Removal,BKN,Bradken Limited
2015-12-04,2015-12-18,ALLAUS200,Removal,DLS,Drillsearch Energy Limited
2015-12-04,2015-12-18,ALLAUS200,Removal,DSH,Dick Smith Holdings Limited
2015-12-04,2015-12-18,ALLAUS200,Removal,KMD,Kathmandu Holdings Limited
2015-12-04,2015-12-18,ALLAUS200,Removal,SXY,Senex Energy Limited
2015-12-04,2015-12-18,ASX100,Addition,SRX,Sirtex Medical Limited
2015-12-04,2015-12-18,ASX100,Removal,SGH,Slater & Gordon Limited
2015-12-04,2015-12-18,ASX200,Addition,API,Australian Pharmaceutical Industries Limited
2015-12-04,2015-12-18,ASX200,Addition,APO,APN Outdoor Group Limited
2015-12-04,2015-12-18,ASX200,Addition,CGC,Costa Group Holdings Limited
2015-12-04,2015-12-18,ASX200,Addition,ISD,Isentia Group Limited
2015-12-04,2015-12-18,ASX200,Addition,PRG,Programmed Maintenance Services Limited
2015-12-04,2015-12-18,ASX200,Removal,ARI,Arrium Limited
2015-12-04,2015-12-18,ASX200,Removal,CDD,Cardno Limited
2015-12-04,2015-12-18,ASX200,Removal,DLS,Drillsearch Energy Limited
2015-12-04,2015-12-18,ASX200,Removal,DSH,Dick Smith Holdings Limited
2015-12-04,2015-12-18,ASX200,Removal,PDN,Paladin Energy Ltd
2016-03-11,2016-03-18,ALLAUS200,Addition,ACX,Aconex Limited
2016-03-11,2016-03-18,ALLAUS200,Addition,BKW,Brickworks Limited
2016-03-11,2016-03-18,ALLAUS200,Addition,ECX,Eclipx Group Limited
2016-03-11,2016-03-18,ALLAUS200,Addition,SBM,St Barbara Limited
2016-03-11,2016-03-18,ALLAUS200,Removal,AGI,Ainsworth Game Technology Limited
2016-03-11,2016-03-18,ALLAUS200,Removal,ARI,Arrium Limited
2016-03-11,2016-03-18,ALLAUS200,Removal,CDD,Cardno Limited
2016-03-11,2016-03-18,ALLAUS200,Removal,SGH,Slater & Gordon Limited
2016-03-11,2016-03-18,ALLAUS50,Addition,QAN,Qantas Airways Limited
2016-03-11,2016-03-18,ALLAUS50,Removal,CWN,Crown Resorts Limited
2016-03-11,2016-03-18,ASX100,Addition,VOC,Vocus Communications Limited
2016-03-11,2016-03-18,ASX100,Removal,SGM,Sims Metal Management Limited
2016-03-11,2016-03-18,ASX100,Removal,WOR,WorleyParsons Limited
2016-03-11,2016-03-18,ASX20,Addition,TCL,Transurban Group
2016-03-11,2016-03-18,ASX20,Removal,ORG,Origin Energy Limited
2016-03-11,2016-03-18,ASX200,Addition,ACX,Aconex Limited
2016-03-11,2016-03-18,ASX200,Addition,BAL,Bellamy'S Australia Limited
2016-03-11,2016-03-18,ASX200,Addition,BKW,Brickworks Limited
2016-03-11,2016-03-18,ASX200,Addition,IPH,IPH Limited
2016-03-11,2016-03-18,ASX200,Addition,SBM,St Barbara Limited
2016-03-11,2016-03-18,ASX200,Removal,AWE,AWE Limited
2016-03-11,2016-03-18,ASX200,Removal,CAB,Cabcharge Australia Limited
2016-03-11,2016-03-18,ASX200,Removal,KAR,Karoon Gas Australia Limited
2016-03-11,2016-03-18,ASX200,Removal,SGH,Slater & Gordon Limited
2016-03-11,2016-03-18,ASX200,Removal,TEN,Ten Network Holdings Limited
2016-03-11,2016-03-18,ASX300,Addition,1AL,Oneall International Limited
2016-03-11,2016-03-18,ASX300,Addition,1PG,1-Page Limited
2016-03-11,2016-03-18,ASX300,Addition,1PG,1-Page Limited
2016-03-11,2016-03-18,ASX300,Addition,3PL,3P Learning Limited.
2016-03-11,2016-03-18,ASX300,Addition,8IH,8I Holdings Ltd
2016-03-11,2016-03-18,ASX300,Addition,A2M,The A2 Milk Company Limited
2016-03-11,2016-03-18,ASX300,Addition,A2M,The A2 Milk Company Limited
2016-03-11,2016-03-18,ASX300,Addition,ACX,Aconex Limited
2016-03-11,2016-03-18,ASX300,Addition,ADA,Adacel Technologies Limited
2016-03-11,2016-03-18,ASX300,Addition,AFG,Australian Finance Group Ltd
2016-03-11,2016-03-18,ASX300,Addition,AHX,Apiam Animal Health Limited
2016-03-11,2016-03-18,ASX300,Addition,AJX,Alexium International Group Limited
2016-03-11,2016-03-18,ASX300,Addition,AJX,Alexium International Group Limited
2016-03-11,2016-03-18,ASX300,Addition,AMA,AMA Group Limited
2016-03-11,2016-03-18,ASX300,Addition,APD,APN Property Group Limited
2016-03-11,2016-03-18,ASX300,Addition,AVN,Aventus Retail Property Fund
2016-03-11,2016-03-18,ASX300,Addition,AYS,Amaysim Australia Limited
2016-03-11,2016-03-18,ASX300,Addition,AYS,Amaysim Australia Limited
2016-03-11,2016-03-18,ASX300,Addition,BBN,Baby Bunting Group Limited
2016-03-11,2016-03-18,ASX300,Addition,BFC,Beston Global Food Company Limited
2016-03-11,2016-03-18,ASX300,Addition,BLA,Blue Sky Alternative Investments Limited
2016-03-11,2016-03-18,ASX300,Addition,BWX,BWX Limited
2016-03-11,2016-03-18,ASX300,Addition,BWX,BWX Limited
2016-03-11,2016-03-18,ASX300,Addition,CAQ,CAQ Holdings Limited
2016-03-11,2016-03-18,ASX300,Addition,CEN,Contact Energy Limited
2016-03-11,2016-03-18,ASX300,Addition,CGL,The Citadel Group Limited
2016-03-11,2016-03-18,ASX300,Addition,CKF,Collins Foods Limited
2016-03-11,2016-03-18,ASX300,Addition,CL1,Class Limited
2016-03-11,2016-03-18,ASX300,Addition,CVT,Covata Limited
2016-03-11,2016-03-18,ASX300,Addition,CZA,Coal of Africa Limited
2016-03-11,2016-03-18,ASX300,Addition,CZZ,Capilano Honey Limited
2016-03-11,2016-03-18,ASX300,Addition,DCN,Dacian Gold Limited
2016-03-11,2016-03-18,ASX300,Addition,DFM,Dongfang Modern Agriculture Holding Group Limited
2016-03-11,2016-03-18,ASX300,Addition,DME,Dome Gold Mines Limited
2016-03-11,2016-03-18,ASX300,Addition,DYE,Dyesol Limited
2016-03-11,2016-03-18,ASX300,Addition,EGH,Eureka Group Holdings Limited
2016-03-11,2016-03-18,ASX300,Addition,FFT,Future Fibre Technologies Limited
2016-03-11,2016-03-18,ASX300,Addition,GXY,Galaxy Resources Limited
2016-03-11,2016-03-18,ASX300,Addition,HUB,HUB24 Limited
2016-03-11,2016-03-18,ASX300,Addition,IDX,Integral Diagnostics Limited
2016-03-11,2016-03-18,ASX300,Addition,IEL,Idp Education Limited
2016-03-11,2016-03-18,ASX300,Addition,IEL,Idp Education Limited
2016-03-11,2016-03-18,ASX300,Addition,IGL,Ive Group Limited
2016-03-11,2016-03-18,ASX300,Addition,MBE,Mobile Embrace Limited
2016-03-11,2016-03-18,ASX300,Addition,MEA,McGrath Limited
2016-03-11,2016-03-18,ASX300,Addition,MEZ,Meridian Energy Limited
2016-03-11,2016-03-18,ASX300,Addition,MIL,Millennium Services Group Limited
2016-03-11,2016-03-18,ASX300,Addition,MNS,Magnis Resources Limited
2016-03-11,2016-03-18,ASX300,Addition,MP1,Megaport Limited
2016-03-11,2016-03-18,ASX300,Addition,MRN,Macquarie Media Limited
2016-03-11,2016-03-18,ASX300,Addition,MUA,Mitula Group Limited
2016-03-11,2016-03-18,ASX300,Addition,MVP,Medical Developments International Limited
2016-03-11,2016-03-18,ASX300,Addition,NTC,Netcomm Wireless Limited
2016-03-11,2016-03-18,ASX300,Addition,OVH,Onevue Holdings Limited
2016-03-11,2016-03-18,ASX300,Addition,PEP,Pepper Group Limited
2016-03-11,2016-03-18,ASX300,Addition,PGC,Paragon Care Limited
2016-03-11,2016-03-18,ASX300,Addition,PHG,Pulse Health Limited
2016-03-11,2016-03-18,ASX300,Addition,PLS,Pilbara Minerals Limited
2016-03-11,2016-03-18,ASX300,Addition,PLS,Pilbara Minerals Limited
2016-03-11,2016-03-18,ASX300,Addition,PNV,Polynovo Limited
2016-03-11,2016-03-18,ASX300,Addition,PPS,Praemium Limited
2016-03-11,2016-03-18,ASX300,Addition,PRO,Prophecy International Holdings Limited
2016-03-11,2016-03-18,ASX300,Addition,PRR,Prima Biomed Ltd
2016-03-11,2016-03-18,ASX300,Addition,PSI,Psc Insurance Group Limited
2016-03-11,2016-03-18,ASX300,Addition,PWH,Pwr Holdings Limited
2016-03-11,2016-03-18,ASX300,Addition,QMS,QMS Media Limited
2016-03-11,2016-03-18,ASX300,Addition,RFF,Rural Funds Group
2016-03-11,2016-03-18,ASX300,Addition,RMS,Ramelius Resources Limited
2016-03-11,2016-03-18,ASX300,Addition,RVA,"Reva Medical, Inc"
2016-03-11,2016-03-18,ASX300,Addition,SDA,Speedcast International Limited
2016-03-11,2016-03-18,ASX300,Addition,SEN,Senetas Corporation Limited
2016-03-11,2016-03-18,ASX300,Addition,SIQ,Smartgroup Corporation Ltd
2016-03-11,2016-03-18,ASX300,Addition,SIT,Site Group International Limited
2016-03-11,2016-03-18,ASX300,Addition,SKB,Skydive The Beach Group Limited
2016-03-11,2016-03-18,ASX300,Addition,SLC,Superloop Limited
2016-03-11,2016-03-18,ASX300,Addition,SLK,Sealink Travel Group Limited
2016-03-11,2016-03-18,ASX300,Addition,SMA,SmartTrans Holdings Ltd
2016-03-11,2016-03-18,ASX300,Addition,SSM,Service Stream Limited
2016-03-11,2016-03-18,ASX300,Addition,TCH,Touchcorp Limited
2016-03-11,2016-03-18,ASX300,Addition,TNG,TNG Limited
2016-03-11,2016-03-18,ASX300,Addition,TPE,Tpi Enterprises Limited
2016-03-11,2016-03-18,ASX300,Addition,TTC,Traditional Therapy Clinics Limited
2016-03-11,2016-03-18,ASX300,Addition,VIT,Vitaco Holdings Limited
2016-03-11,2016-03-18,ASX300,Addition,VIT,Vitaco Holdings Limited
2016-03-11,2016-03-18,ASX300,Addition,VLA,Viralytics Limited
2016-03-11,2016-03-18,ASX300,Addition,WDE,Wealth Defender Equities Limited
2016-03-11,2016-03-18,ASX300,Addition,WIG,Wilson Group Limited
2016-03-11,2016-03-18,ASX300,Addition,WLD,Wellard Limited
2016-03-11,2016-03-18,ASX300,Addition,WLD,Wellard Limited
2016-03-11,2016-03-18,ASX300,Addition,XIP,Xenith Ip Group Limited
2016-03-11,2016-03-18,ASX300,Addition,XRO,Xero Limited
2016-03-11,2016-03-18,ASX300,Addition,YOW,Yowie Group Ltd
2016-03-11,2016-03-18,ASX300,Removal,ACR,Acrux Limited
2016-03-11,2016-03-18,ASX300,Removal,ADJ,Adslot Ltd
2016-03-11,2016-03-18,ASX300,Removal,ADO,Anteo Diagnostics Limited
2016-03-11,2016-03-18,ASX300,Removal,AGO,Atlas Iron Limited
2016-03-11,2016-03-18,ASX300,Removal,AJL,AJ Lucas Group Limited
2016-03-11,2016-03-18,ASX300,Removal,ALK,Alkane Resources Limited
2016-03-11,2016-03-18,ASX300,Removal,AMI,Aurelia Metals Limited
2016-03-11,2016-03-18,ASX300,Removal,AQZ,Alliance Aviation Services Limited
2016-03-11,2016-03-18,ASX300,Removal,ARI,Arrium Limited
2016-03-11,2016-03-18,ASX300,Removal,ASH,Ashley Services Group Limited
2016-03-11,2016-03-18,ASX300,Removal,ASL,Ausdrill Limited
2016-03-11,2016-03-18,ASX300,Removal,ATU,Atrum Coal NL
2016-03-11,2016-03-18,ASX300,Removal,AWN,Arowana International Limited
2016-03-11,2016-03-18,ASX300,Removal,BCI,BC Iron Limited
2016-03-11,2016-03-18,ASX300,Removal,BKN,Bradken Limited
2016-03-11,2016-03-18,ASX300,Removal,BLY,Boart Longyear Limited
2016-03-11,2016-03-18,ASX300,Removal,BRU,Buru Energy Limited
2016-03-11,2016-03-18,ASX300,Removal,BSE,Base Resources Limited
2016-03-11,2016-03-18,ASX300,Removal,CAJ,Capitol Health Limited
2016-03-11,2016-03-18,ASX300,Removal,CLX,CTI Logistics Limited
2016-03-11,2016-03-18,ASX300,Removal,COE,Cooper Energy Limited
2016-03-11,2016-03-18,ASX300,Removal,EHL,Emeco Holdings Limited
2016-03-11,2016-03-18,ASX300,Removal,EQT,EQT Holdings Limited
2016-03-11,2016-03-18,ASX300,Removal,ESV,Eservglobal Limited
2016-03-11,2016-03-18,ASX300,Removal,FND,Finders Resources Limited
2016-03-11,2016-03-18,ASX300,Removal,GFY,Godfreys Group Limited
2016-03-11,2016-03-18,ASX300,Removal,GID,"Gi Dynamics, Inc"
2016-03-11,2016-03-18,ASX300,Removal,GMF,Gpt Metro Office Fund
2016-03-11,2016-03-18,ASX300,Removal,GNE,Genesis Energy Limited
2016-03-11,2016-03-18,ASX300,Removal,HIL,Hills Limited
2016-03-11,2016-03-18,ASX300,Removal,HIL,Hills Limited
2016-03-11,2016-03-18,ASX300,Removal,IMD,Imdex Limited
2016-03-11,2016-03-18,ASX300,Removal,IQE,Intueri Education Group Limited
2016-03-11,2016-03-18,ASX300,Removal,IRD,Iron Road Limited
2016-03-11,2016-03-18,ASX300,Removal,IWG,Iwebgate Limited
2016-03-11,2016-03-18,ASX300,Removal,KCN,Kingsgate Consolidated Limited
2016-03-11,2016-03-18,ASX300,Removal,KPL,Kina Petroleum Limited
2016-03-11,2016-03-18,ASX300,Removal,KRM,Kingsrose Mining Limited
2016-03-11,2016-03-18,ASX300,Removal,LNR,Lonestar Resources Limited
2016-03-11,2016-03-18,ASX300,Removal,MCP,McPherson's Limited
2016-03-11,2016-03-18,ASX300,Removal,MCR,Mincor Resources NL
2016-03-11,2016-03-18,ASX300,Removal,MDL,Mineral Deposits Limited
2016-03-11,2016-03-18,ASX300,Removal,MGX,Mount Gibson Iron Limited
2016-03-11,2016-03-18,ASX300,Removal,MML,Medusa Mining Limited
2016-03-11,2016-03-18,ASX300,Removal,MML,Medusa Mining Limited
2016-03-11,2016-03-18,ASX300,Removal,MXI,MaxiTRANS Industries Limited
2016-03-11,2016-03-18,ASX300,Removal,NTU,Northern Minerals Limited
2016-03-11,2016-03-18,ASX300,Removal,NWH,NRW Holdings Limited
2016-03-11,2016-03-18,ASX300,Removal,OEL,Otto Energy Limited
2016-03-11,2016-03-18,ASX300,Removal,OMH,OM Holdings Limited
2016-03-11,2016-03-18,ASX300,Removal,PAN,Panoramic Resources Limited
2016-03-11,2016-03-18,ASX300,Removal,PBD,PBD Developments Limited
2016-03-11,2016-03-18,ASX300,Removal,PBT,Prana Biotechnology Limited
2016-03-11,2016-03-18,ASX300,Removal,PGR,The Pas Group Limited
2016-03-11,2016-03-18,ASX300,Removal,POS,Poseidon Nickel Limited
2016-03-11,2016-03-18,ASX300,Removal,PSY,Panorama Synergy Ltd
2016-03-11,2016-03-18,ASX300,Removal,RDF,Redflex Holdings Limited
2016-03-11,2016-03-18,ASX300,Removal,REX,Regional Express Holdings Limited
2016-03-11,2016-03-18,ASX300,Removal,RUL,Rungepincockminarco Limited
2016-03-11,2016-03-18,ASX300,Removal,SDL,Sundance Resources Limited
2016-03-11,2016-03-18,ASX300,Removal,SEA,Sundance Energy Australia Limited
2016-03-11,2016-03-18,ASX300,Removal,SFX,Sheffield Resources Limited
2016-03-11,2016-03-18,ASX300,Removal,SHJ,Shine Corporate Ltd
2016-03-11,2016-03-18,ASX300,Removal,SLX,Silex Systems Limited
2016-03-11,2016-03-18,ASX300,Removal,SWL,Seymour Whyte Limited
2016-03-11,2016-03-18,ASX300,Removal,TAP,Tap Oil Limited
2016-03-11,2016-03-18,ASX300,Removal,TGS,Tiger Resources Limited
2016-03-11,2016-03-18,ASX300,Removal,TIG,Tigers Realm Coal Limited
2016-03-11,2016-03-18,ASX300,Removal,TRY,Troy Resources Limited
2016-03-11,2016-03-18,ASX300,Removal,UNS,Unilife Corporation
2016-03-11,2016-03-18,ASX300,Removal,WLC,Wollongong Coal Limited
2016-03-11,2016-03-18,ASX50,Addition,QAN,Qantas Airways Limited
2016-03-11,2016-03-18,ASX50,Removal,CWN,Crown Resorts Limited
2016-06-10,2016-06-17,ALLAUS200,Addition,IEL,Idp Education Limited
2016-06-10,2016-06-17,ALLAUS200,Addition,OML,Ooh!Media Limited
2016-06-10,2016-06-17,ALLAUS200,Addition,ORE,Orocobre Limited
2016-06-10,2016-06-17,ALLAUS200,Addition,RCG,RCG Corporation Limited
2016-06-10,2016-06-17,ALLAUS200,Removal,AWE,AWE Limited
2016-06-10,2016-06-17,ALLAUS200,Removal,PDN,Paladin Energy Ltd
2016-06-10,2016-06-17,ALLAUS200,Removal,TEN,Ten Network Holdings Limited
2016-06-10,2016-06-17,ALLAUS200,Removal,TGA,Thorn Group Limited
2016-06-10,2016-06-17,ASX100,Addition,BKL,Blackmores Limited
2016-06-10,2016-06-17,ASX100,Removal,SPO,Spotless Group Holdings Limited
2016-06-10,2016-06-17,ASX200,Addition,A2M,The A2 Milk Company Limited
2016-06-10,2016-06-17,ASX200,Removal,LNG,Liquefied Natural Gas Limited
2016-09-02,2016-09-16,ALLAUS200,Addition,GXY,Galaxy Resources Limited
2016-09-02,2016-09-16,ALLAUS200,Addition,RSG,Resolute Mining Limited
2016-09-02,2016-09-16,ALLAUS200,Removal,KAR,Karoon Gas Australia Limited
2016-09-02,2016-09-16,ALLAUS200,Removal,LNG,Liquefied Natural Gas Limited
2016-09-02,2016-09-16,ASX200,Addition,GXY,Galaxy Resources Limited
2016-09-02,2016-09-16,ASX200,Addition,IFN,Infigen Energy
2016-09-02,2016-09-16,ASX200,Addition,NXT,Nextdc Limited
2016-09-02,2016-09-16,ASX200,Addition,ORE,Orocobre Limited
