announcement_date,effective_date,index,action,ticker,company_name
2019-06-07,2019-06-21,ASX200,Addition,UPM,UPM Holdings Ltd
2019-06-07,2019-06-21,ASX200,Addition,GQO,GQO Holdings Ltd
2019-06-07,2019-06-21,ASX200,Addition,FPS,FPS Holdings Ltd
2019-06-07,2019-06-21,ASX200,Removal,EBV,EBV Holdings Ltd
2019-06-07,2019-06-21,ASX200,Removal,WAG,WAG Holdings Ltd
2019-06-07,2019-06-21,ASX200,Removal,CRR,CRR Holdings Ltd
2019-06-07,2019-06-21,ASX200,Removal,HVP,HVP Holdings Ltd
2019-06-07,2019-06-21,ASX200,Removal,FHK,FHK Holdings Ltd
2019-09-06,2019-09-20,ASX200,Addition,IYD,IYD Holdings Ltd
2019-09-06,2019-09-20,ASX200,Addition,QQC,QQC Holdings Ltd
2019-09-06,2019-09-20,ASX200,Addition,NLD,NLD Holdings Ltd
2019-09-06,2019-09-20,ASX200,Addition,HVP,HVP Holdings Ltd
2019-09-06,2019-09-20,ASX200,Addition,EIR,EIR Holdings Ltd
2019-09-06,2019-09-20,ASX200,Removal,VLN,VLN Holdings Ltd
2019-09-06,2019-09-20,ASX200,Removal,SJB,SJB Holdings Ltd
2019-09-06,2019-09-20,ASX200,Removal,TEJ,TEJ Holdings Ltd
2019-09-06,2019-09-20,ASX200,Removal,FPS,FPS Holdings Ltd
2019-09-06,2019-09-20,ASX200,Removal,ILA,ILA Holdings Ltd
2019-12-06,2019-12-20,ASX200,Addition,CTT,CTT Holdings Ltd
2019-12-06,2019-12-20,ASX200,Addition,ILA,ILA Holdings Ltd
2019-12-06,2019-12-20,ASX200,Addition,EBV,EBV Holdings Ltd
2019-12-06,2019-12-20,ASX200,Addition,TEJ,TEJ Holdings Ltd
2019-12-06,2019-12-20,ASX200,Removal,HVP,HVP Holdings Ltd
2019-12-06,2019-12-20,ASX200,Removal,KDJ,KDJ Holdings Ltd
2019-12-06,2019-12-20,ASX200,Removal,LRR,LRR Holdings Ltd
2019-12-06,2019-12-20,ASX200,Removal,EIR,EIR Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,ADB,ADB Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,PGI,PGI Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,SJB,SJB Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,MMR,MMR Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,HLN,HLN Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,FPS,FPS Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,KDJ,KDJ Holdings Ltd
2020-03-06,2020-03-20,ASX200,Removal,IYD,IYD Holdings Ltd
2020-03-06,2020-03-20,ASX200,Removal,UND,UND Holdings Ltd
2020-03-06,2020-03-20,ASX200,Removal,GQO,GQO Holdings Ltd
2020-03-06,2020-03-20,ASX200,Removal,RSS,RSS Holdings Ltd
2020-03-06,2020-03-20,ASX200,Removal,TEJ,TEJ Holdings Ltd
2020-03-06,2020-03-20,ASX200,Removal,MDR,MDR Holdings Ltd
2020-03-06,2020-03-20,ASX200,Removal,CTT,CTT Holdings Ltd
2020-06-05,2020-06-19,ASX200,Addition,UOL,UOL Holdings Ltd
2020-06-05,2020-06-19,ASX200,Addition,TEJ,TEJ Holdings Ltd
2020-06-05,2020-06-19,ASX200,Removal,ILA,ILA Holdings Ltd
2020-06-05,2020-06-19,ASX200,Removal,EBV,EBV Holdings Ltd
2020-09-04,2020-09-18,ASX200,Addition,UND,UND Holdings Ltd
2020-09-04,2020-09-18,ASX200,Addition,BME,BME Holdings Ltd
2020-09-04,2020-09-18,ASX200,Addition,LRR,LRR Holdings Ltd
2020-09-04,2020-09-18,ASX200,Addition,WAT,WAT Holdings Ltd
2020-09-04,2020-09-18,ASX200,Removal,DHG,DHG Holdings Ltd
2020-09-04,2020-09-18,ASX200,Removal,ORY,ORY Holdings Ltd
2020-09-04,2020-09-18,ASX200,Removal,KDJ,KDJ Holdings Ltd
2020-09-04,2020-09-18,ASX200,Removal,UPM,UPM Holdings Ltd
2020-12-04,2020-12-18,ASX200,Addition,GZY,GZY Holdings Ltd
2020-12-04,2020-12-18,ASX200,Addition,JEY,JEY Holdings Ltd
2020-12-04,2020-12-18,ASX200,Removal,LRR,LRR Holdings Ltd
2020-12-04,2020-12-18,ASX200,Removal,NST,NST Holdings Ltd
2021-03-05,2021-03-19,ASX200,Addition,LLW,LLW Holdings Ltd
2021-03-05,2021-03-19,ASX200,Addition,VLN,VLN Holdings Ltd
2021-03-05,2021-03-19,ASX200,Addition,IYD,IYD Holdings Ltd
2021-03-05,2021-03-19,ASX200,Addition,RSS,RSS Holdings Ltd
2021-03-05,2021-03-19,ASX200,Addition,YOL,YOL Holdings Ltd
2021-03-05,2021-03-19,ASX200,Addition,NST,NST Holdings Ltd
2021-03-05,2021-03-19,ASX200,Addition,LRR,LRR Holdings Ltd
2021-03-05,2021-03-19,ASX200,Addition,JVA,JVA Holdings Ltd
2021-03-05,2021-03-19,ASX200,Removal,DOA,DOA Holdings Ltd
2021-03-05,2021-03-19,ASX200,Removal,WVH,WVH Holdings Ltd
2021-03-05,2021-03-19,ASX200,Removal,FHD,FHD Holdings Ltd
2021-03-05,2021-03-19,ASX200,Removal,ZKI,ZKI Holdings Ltd
2021-03-05,2021-03-19,ASX200,Removal,MMR,MMR Holdings Ltd
2021-03-05,2021-03-19,ASX200,Removal,WVM,WVM Holdings Ltd
2021-03-05,2021-03-19,ASX200,Removal,GZY,GZY Holdings Ltd
2021-03-05,2021-03-19,ASX200,Removal,KJX,KJX Holdings Ltd
2021-06-04,2021-06-18,ASX200,Addition,HNX,HNX Holdings Ltd
2021-06-04,2021-06-18,ASX200,Addition,MMR,MMR Holdings Ltd
2021-06-04,2021-06-18,ASX200,Addition,GZY,GZY Holdings Ltd
2021-06-04,2021-06-18,ASX200,Addition,ILA,ILA Holdings Ltd
2021-06-04,2021-06-18,ASX200,Addition,VYC,VYC Holdings Ltd
2021-06-04,2021-06-18,ASX200,Removal,QCW,QCW Holdings Ltd
2021-06-04,2021-06-18,ASX200,Removal,ILN,ILN Holdings Ltd
2021-06-04,2021-06-18,ASX200,Removal,BME,BME Holdings Ltd
2021-06-04,2021-06-18,ASX200,Removal,VIZ,VIZ Holdings Ltd
2021-06-04,2021-06-18,ASX200,Removal,FJM,FJM Holdings Ltd
2021-09-03,2021-09-17,ASX200,Addition,QCW,QCW Holdings Ltd
2021-09-03,2021-09-17,ASX200,Addition,VIZ,VIZ Holdings Ltd
2021-09-03,2021-09-17,ASX200,Removal,GZY,GZY Holdings Ltd
2021-09-03,2021-09-17,ASX200,Removal,TXV,TXV Holdings Ltd
2021-12-03,2021-12-17,ASX200,Addition,VVU,VVU Holdings Ltd
2021-12-03,2021-12-17,ASX200,Addition,BEM,BEM Holdings Ltd
2021-12-03,2021-12-17,ASX200,Addition,ZKI,ZKI Holdings Ltd
2021-12-03,2021-12-17,ASX200,Addition,YTI,YTI Holdings Ltd
2021-12-03,2021-12-17,ASX200,Addition,LFC,LFC Holdings Ltd
2021-12-03,2021-12-17,ASX200,Removal,LLW,LLW Holdings Ltd
2021-12-03,2021-12-17,ASX200,Removal,OJI,OJI Holdings Ltd
2021-12-03,2021-12-17,ASX200,Removal,YCG,YCG Holdings Ltd
2021-12-03,2021-12-17,ASX200,Removal,HNX,HNX Holdings Ltd
2021-12-03,2021-12-17,ASX200,Removal,WHX,WHX Holdings Ltd
2022-03-04,2022-03-18,ASX200,Addition,DOA,DOA Holdings Ltd
2022-03-04,2022-03-18,ASX200,Addition,OJI,OJI Holdings Ltd
2022-03-04,2022-03-18,ASX200,Addition,YCG,YCG Holdings Ltd
2022-03-04,2022-03-18,ASX200,Addition,WVM,WVM Holdings Ltd
2022-03-04,2022-03-18,ASX200,Addition,YNX,YNX Holdings Ltd
2022-03-04,2022-03-18,ASX200,Addition,DHG,DHG Holdings Ltd
2022-03-04,2022-03-18,ASX200,Addition,UQQ,UQQ Holdings Ltd
2022-03-04,2022-03-18,ASX200,Removal,GGG,GGG Holdings Ltd
2022-03-04,2022-03-18,ASX200,Removal,QCW,QCW Holdings Ltd
2022-03-04,2022-03-18,ASX200,Removal,YDC,YDC Holdings Ltd
2022-03-04,2022-03-18,ASX200,Removal,MMR,MMR Holdings Ltd
2022-03-04,2022-03-18,ASX200,Removal,BCR,BCR Holdings Ltd
2022-03-04,2022-03-18,ASX200,Removal,UQK,UQK Holdings Ltd
2022-03-04,2022-03-18,ASX200,Removal,ZAS,ZAS Holdings Ltd
2022-06-03,2022-06-17,ASX200,Addition,MMR,MMR Holdings Ltd
2022-06-03,2022-06-17,ASX200,Addition,SCT,SCT Holdings Ltd
2022-06-03,2022-06-17,ASX200,Addition,EBV,EBV Holdings Ltd
2022-06-03,2022-06-17,ASX200,Addition,WHX,WHX Holdings Ltd
2022-06-03,2022-06-17,ASX200,Removal,JEY,JEY Holdings Ltd
2022-06-03,2022-06-17,ASX200,Removal,WAT,WAT Holdings Ltd
2022-06-03,2022-06-17,ASX200,Removal,ZKI,ZKI Holdings Ltd
2022-06-03,2022-06-17,ASX200,Removal,IAC,IAC Holdings Ltd
2022-09-02,2022-09-16,ASX200,Addition,ZKI,ZKI Holdings Ltd
2022-09-02,2022-09-16,ASX200,Addition,BCR,BCR Holdings Ltd
2022-09-02,2022-09-16,ASX200,Removal,CNZ,CNZ Holdings Ltd
2022-09-02,2022-09-16,ASX200,Removal,RSS,RSS Holdings Ltd
2022-12-02,2022-12-16,ASX200,Addition,IAC,IAC Holdings Ltd
2022-12-02,2022-12-16,ASX200,Addition,RSS,RSS Holdings Ltd
2022-12-02,2022-12-16,ASX200,Addition,DSN,DSN Holdings Ltd
2022-12-02,2022-12-16,ASX200,Addition,MDR,MDR Holdings Ltd
2022-12-02,2022-12-16,ASX200,Addition,UQK,UQK Holdings Ltd
2022-12-02,2022-12-16,ASX200,Removal,WLS,WLS Holdings Ltd
2022-12-02,2022-12-16,ASX200,Removal,WQD,WQD Holdings Ltd
2022-12-02,2022-12-16,ASX200,Removal,ETA,ETA Holdings Ltd
2022-12-02,2022-12-16,ASX200,Removal,BCR,BCR Holdings Ltd
2022-12-02,2022-12-16,ASX200,Removal,MUB,MUB Holdings Ltd
2023-03-03,2023-03-17,ASX200,Addition,LLW,LLW Holdings Ltd
2023-03-03,2023-03-17,ASX200,Addition,JEY,JEY Holdings Ltd
2023-03-03,2023-03-17,ASX200,Addition,WLS,WLS Holdings Ltd
2023-03-03,2023-03-17,ASX200,Addition,WQD,WQD Holdings Ltd
2023-03-03,2023-03-17,ASX200,Addition,ZZD,ZZD Holdings Ltd
2023-03-03,2023-03-17,ASX200,Addition,GVB,GVB Holdings Ltd
2023-03-03,2023-03-17,ASX200,Addition,HNX,HNX Holdings Ltd
2023-03-03,2023-03-17,ASX200,Addition,ETA,ETA Holdings Ltd
2023-03-03,2023-03-17,ASX200,Addition,FJM,FJM Holdings Ltd
2023-03-03,2023-03-17,ASX200,Addition,WAT,WAT Holdings Ltd
2023-03-03,2023-03-17,ASX200,Addition,BCR,BCR Holdings Ltd
2023-03-03,2023-03-17,ASX200,Addition,MUB,MUB Holdings Ltd
2023-03-03,2023-03-17,ASX200,Addition,EIR,EIR Holdings Ltd
2023-03-03,2023-03-17,ASX200,Removal,ADB,ADB Holdings Ltd
2023-03-03,2023-03-17,ASX200,Removal,RML,RML Holdings Ltd
2023-03-03,2023-03-17,ASX200,Removal,XUF,XUF Holdings Ltd
2023-03-03,2023-03-17,ASX200,Removal,IZM,IZM Holdings Ltd
2023-03-03,2023-03-17,ASX200,Removal,SCT,SCT Holdings Ltd
2023-03-03,2023-03-17,ASX200,Removal,RSS,RSS Holdings Ltd
2023-03-03,2023-03-17,ASX200,Removal,YTI,YTI Holdings Ltd
2023-03-03,2023-03-17,ASX200,Removal,BFH,BFH Holdings Ltd
2023-03-03,2023-03-17,ASX200,Removal,WVM,WVM Holdings Ltd
2023-03-03,2023-03-17,ASX200,Removal,DSN,DSN Holdings Ltd
2023-03-03,2023-03-17,ASX200,Removal,DHG,DHG Holdings Ltd
2023-03-03,2023-03-17,ASX200,Removal,ILA,ILA Holdings Ltd
2023-03-03,2023-03-17,ASX200,Removal,JVA,JVA Holdings Ltd
2023-06-02,2023-06-16,ASX200,Addition,BFH,BFH Holdings Ltd
2023-06-02,2023-06-16,ASX200,Addition,HVP,HVP Holdings Ltd
2023-06-02,2023-06-16,ASX200,Addition,ILA,ILA Holdings Ltd
2023-06-02,2023-06-16,ASX200,Addition,GYI,GYI Holdings Ltd
2023-06-02,2023-06-16,ASX200,Addition,KDJ,KDJ Holdings Ltd
2023-06-02,2023-06-16,ASX200,Removal,VVU,VVU Holdings Ltd
2023-06-02,2023-06-16,ASX200,Removal,IUP,IUP Holdings Ltd
2023-06-02,2023-06-16,ASX200,Removal,GVB,GVB Holdings Ltd
2023-06-02,2023-06-16,ASX200,Removal,MUB,MUB Holdings Ltd
2023-06-02,2023-06-16,ASX200,Removal,QNX,QNX Holdings Ltd
2023-09-01,2023-09-15,ASX200,Addition,IZM,IZM Holdings Ltd
2023-09-01,2023-09-15,ASX200,Addition,CNZ,CNZ Holdings Ltd
2023-09-01,2023-09-15,ASX200,Addition,YAE,YAE Holdings Ltd
2023-09-01,2023-09-15,ASX200,Removal,ZZD,ZZD Holdings Ltd
2023-09-01,2023-09-15,ASX200,Removal,JEY,JEY Holdings Ltd
2023-09-01,2023-09-15,ASX200,Removal,ILA,ILA Holdings Ltd
2023-12-01,2023-12-15,ASX200,Addition,WVM,WVM Holdings Ltd
2023-12-01,2023-12-15,ASX200,Addition,RML,RML Holdings Ltd
2023-12-01,2023-12-15,ASX200,Addition,AAA,AAA Holdings Ltd
2023-12-01,2023-12-15,ASX200,Addition,QNX,QNX Holdings Ltd
2023-12-01,2023-12-15,ASX200,Removal,IZM,IZM Holdings Ltd
2023-12-01,2023-12-15,ASX200,Removal,WLS,WLS Holdings Ltd
2023-12-01,2023-12-15,ASX200,Removal,FJM,FJM Holdings Ltd
2023-12-01,2023-12-15,ASX200,Removal,MDR,MDR Holdings Ltd
2024-03-01,2024-03-15,ASX200,Addition,XUF,XUF Holdings Ltd
2024-03-01,2024-03-15,ASX200,Addition,IZM,IZM Holdings Ltd
2024-03-01,2024-03-15,ASX200,Addition,SCT,SCT Holdings Ltd
2024-03-01,2024-03-15,ASX200,Addition,RSS,RSS Holdings Ltd
2024-03-01,2024-03-15,ASX200,Addition,YTI,YTI Holdings Ltd
2024-03-01,2024-03-15,ASX200,Addition,MDR,MDR Holdings Ltd
2024-03-01,2024-03-15,ASX200,Addition,KJX,KJX Holdings Ltd
2024-03-01,2024-03-15,ASX200,Addition,ZAS,ZAS Holdings Ltd
2024-03-01,2024-03-15,ASX200,Removal,OJI,OJI Holdings Ltd
2024-03-01,2024-03-15,ASX200,Removal,WYL,WYL Holdings Ltd
2024-03-01,2024-03-15,ASX200,Removal,AAA,AAA Holdings Ltd
2024-03-01,2024-03-15,ASX200,Removal,HNX,HNX Holdings Ltd
2024-03-01,2024-03-15,ASX200,Removal,ETA,ETA Holdings Ltd
2024-03-01,2024-03-15,ASX200,Removal,YNX,YNX Holdings Ltd
2024-03-01,2024-03-15,ASX200,Removal,TUO,TUO Holdings Ltd
2024-03-01,2024-03-15,ASX200,Removal,EIR,EIR Holdings Ltd
2024-06-07,2024-06-21,ASX200,Addition,OJI,OJI Holdings Ltd
2024-06-07,2024-06-21,ASX200,Addition,ILA,ILA Holdings Ltd
2024-06-07,2024-06-21,ASX200,Addition,FJM,FJM Holdings Ltd
2024-06-07,2024-06-21,ASX200,Addition,FHD,FHD Holdings Ltd
2024-06-07,2024-06-21,ASX200,Removal,UQK,UQK Holdings Ltd
2024-06-07,2024-06-21,ASX200,Removal,WAT,WAT Holdings Ltd
2024-06-07,2024-06-21,ASX200,Removal,BFH,BFH Holdings Ltd
2024-06-07,2024-06-21,ASX200,Removal,KDJ,KDJ Holdings Ltd
2024-09-06,2024-09-20,ASX200,Addition,YDM,YDM Holdings Ltd
2024-09-06,2024-09-20,ASX200,Addition,KDJ,KDJ Holdings Ltd
2024-09-06,2024-09-20,ASX200,Addition,BFH,BFH Holdings Ltd
2024-09-06,2024-09-20,ASX200,Addition,TUO,TUO Holdings Ltd
2024-09-06,2024-09-20,ASX200,Removal,IYD,IYD Holdings Ltd
2024-09-06,2024-09-20,ASX200,Removal,OJI,OJI Holdings Ltd
2024-09-06,2024-09-20,ASX200,Removal,FHD,FHD Holdings Ltd
2024-09-06,2024-09-20,ASX200,Removal,YOL,YOL Holdings Ltd
2024-12-06,2024-12-20,ASX200,Addition,UQK,UQK Holdings Ltd
2024-12-06,2024-12-20,ASX200,Addition,OJI,OJI Holdings Ltd
2024-12-06,2024-12-20,ASX200,Addition,GGG,GGG Holdings Ltd
2024-12-06,2024-12-20,ASX200,Removal,EPU,EPU Holdings Ltd
2024-12-06,2024-12-20,ASX200,Removal,MDR,MDR Holdings Ltd
2024-12-06,2024-12-20,ASX200,Removal,BFH,BFH Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,CTT,CTT Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,ADB,ADB Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,VVU,VVU Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,BFH,BFH Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,YOL,YOL Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,HNX,HNX Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,QGG,QGG Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,CRR,CRR Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,FHK,FHK Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,EPU,EPU Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,EIR,EIR Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,WAG,WAG Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,GGG,GGG Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,EBV,EBV Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,YCG,YCG Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,ZKI,ZKI Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,CNZ,CNZ Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,CUS,CUS Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,FJM,FJM Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,NST,NST Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,HVP,HVP Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,UQK,UQK Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,QNX,QNX Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,KDJ,KDJ Holdings Ltd
2025-06-06,2025-06-20,ASX200,Addition,BME,BME Holdings Ltd
2025-06-06,2025-06-20,ASX200,Addition,ZKI,ZKI Holdings Ltd
2025-06-06,2025-06-20,ASX200,Addition,EED,EED Holdings Ltd
2025-06-06,2025-06-20,ASX200,Removal,VIZ,VIZ Holdings Ltd
2025-06-06,2025-06-20,ASX200,Removal,UND,UND Holdings Ltd
2025-06-06,2025-06-20,ASX200,Removal,QGG,QGG Holdings Ltd
2025-09-05,2025-09-19,ASX200,Addition,JEY,JEY Holdings Ltd
2025-09-05,2025-09-19,ASX200,Addition,QCW,QCW Holdings Ltd
2025-09-05,2025-09-19,ASX200,Addition,JVA,JVA Holdings Ltd
2025-09-05,2025-09-19,ASX200,Removal,SCT,SCT Holdings Ltd
2025-09-05,2025-09-19,ASX200,Removal,EED,EED Holdings Ltd
2025-09-05,2025-09-19,ASX200,Removal,VVU,VVU Holdings Ltd
2025-12-05,2025-12-19,ASX200,Addition,SCT,SCT Holdings Ltd
2025-12-05,2025-12-19,ASX200,Addition,VIZ,VIZ Holdings Ltd
2025-12-05,2025-12-19,ASX200,Addition,QNX,QNX Holdings Ltd
2025-12-05,2025-12-19,ASX200,Removal,QCW,QCW Holdings Ltd
2025-12-05,2025-12-19,ASX200,Removal,EPU,EPU Holdings Ltd
2025-12-05,2025-12-19,ASX200,Removal,NWX,NWX Holdings Ltd
2026-03-06,2026-03-20,ASX200,Addition,XDL,XDL Holdings Ltd
2026-03-06,2026-03-20,ASX200,Addition,EBV,EBV Holdings Ltd
2026-03-06,2026-03-20,ASX200,Addition,EED,EED Holdings Ltd
2026-03-06,2026-03-20,ASX200,Addition,FHD,FHD Holdings Ltd
2026-03-06,2026-03-20,ASX200,Addition,CPX,CPX Holdings Ltd
2026-03-06,2026-03-20,ASX200,Addition,WAT,WAT Holdings Ltd
2026-03-06,2026-03-20,ASX200,Addition,MDR,MDR Holdings Ltd
2026-03-06,2026-03-20,ASX200,Addition,HZL,HZL Holdings Ltd
2026-03-06,2026-03-20,ASX200,Addition,HVP,HVP Holdings Ltd
2026-03-06,2026-03-20,ASX200,Removal,SBF,SBF Holdings Ltd
2026-03-06,2026-03-20,ASX200,Removal,BME,BME Holdings Ltd
2026-03-06,2026-03-20,ASX200,Removal,BWR,BWR Holdings Ltd
2026-03-06,2026-03-20,ASX200,Removal,YRX,YRX Holdings Ltd
2026-03-06,2026-03-20,ASX200,Removal,DON,DON Holdings Ltd
2026-03-06,2026-03-20,ASX200,Removal,YYM,YYM Holdings Ltd
2026-03-06,2026-03-20,ASX200,Removal,CRR,CRR Holdings Ltd
2026-03-06,2026-03-20,ASX200,Removal,BCR,BCR Holdings Ltd
2026-03-06,2026-03-20,ASX200,Removal,CSD,CSD Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,CBK,CBK Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,UIR,UIR Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,SEO,SEO Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,INT,INT Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,TQH,TQH Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,ARZ,ARZ Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,DMP,DMP Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,UQK,UQK Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,SMS,SMS Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,ZWA,ZWA Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,VSV,VSV Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,FAX,FAX Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,HPA,HPA Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,BBQ,BBQ Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,ZUY,ZUY Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,WGB,WGB Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,YQH,YQH Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,NWX,NWX Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,WVM,WVM Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,YYM,YYM Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,JPP,JPP Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,PKF,PKF Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,VOL,VOL Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,HOI,HOI Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,CHM,CHM Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,QUT,QUT Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,CID,CID Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,ZPL,ZPL Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,GGG,GGG Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,SBF,SBF Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,HDM,HDM Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,ZIF,ZIF Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,WMU,WMU Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,CCL,CCL Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,PSW,PSW Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,WUV,WUV Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,WAT,WAT Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,OTO,OTO Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,GSU,GSU Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,GLD,GLD Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,RSK,RSK Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,TKU,TKU Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,WHX,WHX Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,ITV,ITV Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,QUW,QUW Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,DQV,DQV Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,IAC,IAC Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,ZLX,ZLX Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,DVF,DVF Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,SML,SML Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,DON,DON Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,BAJ,BAJ Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,YLC,YLC Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,HUV,HUV Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,MIF,MIF Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,UUR,UUR Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,DJQ,DJQ Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,ARC,ARC Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,HLR,HLR Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,YNH,YNH Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,INZ,INZ Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,DYY,DYY Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,TPN,TPN Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,YRC,YRC Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,CSD,CSD Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,VXD,VXD Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,JNJ,JNJ Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,VLV,VLV Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,NOA,NOA Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,BDL,BDL Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,ETA,ETA Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,CNZ,CNZ Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,CRR,CRR Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,DHN,DHN Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,PDL,PDL Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,TXV,TXV Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,JVA,JVA Holdings Ltd
