announcement_date,effective_date,index,action,ticker,company_name
2023-12-01,2023-12-15,ASX200,Addition,TQH,TQH Holdings Ltd
2023-12-01,2023-12-15,ASX200,Addition,XDL,XDL Holdings Ltd
2023-12-01,2023-12-15,ASX200,Addition,EXN,EXN Holdings Ltd
2023-12-01,2023-12-15,ASX200,Removal,FJM,FJM Holdings Ltd
2023-12-01,2023-12-15,ASX200,Removal,YQH,YQH Holdings Ltd
2023-12-01,2023-12-15,ASX200,Removal,ZGH,ZGH Holdings Ltd
2023-12-01,2023-12-15,ASX200,Removal,VVU,VVU Holdings Ltd
2023-12-01,2023-12-15,ASX200,Removal,HLR,HLR Holdings Ltd
2024-03-01,2024-03-15,ASX200,Addition,QOO,QOO Holdings Ltd
2024-03-01,2024-03-15,ASX200,Addition,JEY,JEY Holdings Ltd
2024-03-01,2024-03-15,ASX200,Addition,BAJ,BAJ Holdings Ltd
2024-03-01,2024-03-15,ASX200,Addition,YQH,YQH Holdings Ltd
2024-03-01,2024-03-15,ASX200,Addition,RUK,RUK Holdings Ltd
2024-03-01,2024-03-15,ASX200,Addition,VVU,VVU Holdings Ltd
2024-03-01,2024-03-15,ASX200,Removal,NLD,NLD Holdings Ltd
2024-03-01,2024-03-15,ASX200,Removal,DQQ,DQQ Holdings Ltd
2024-03-01,2024-03-15,ASX200,Removal,AAA,AAA Holdings Ltd
2024-03-01,2024-03-15,ASX200,Removal,MDR,MDR Holdings Ltd
2024-03-01,2024-03-15,ASX200,Removal,ZIF,ZIF Holdings Ltd
2024-03-01,2024-03-15,ASX200,Removal,WQD,WQD Holdings Ltd
2024-06-07,2024-06-21,ASX200,Addition,JVA,JVA Holdings Ltd
2024-06-07,2024-06-21,ASX200,Addition,OEM,OEM Holdings Ltd
2024-06-07,2024-06-21,ASX200,Addition,OJI,OJI Holdings Ltd
2024-06-07,2024-06-21,ASX200,Addition,MDR,MDR Holdings Ltd
2024-06-07,2024-06-21,ASX200,Addition,WQD,WQD Holdings Ltd
2024-06-07,2024-06-21,ASX200,Removal,QOO,QOO Holdings Ltd
2024-06-07,2024-06-21,ASX200,Removal,CUS,CUS Holdings Ltd
2024-06-07,2024-06-21,ASX200,Removal,BAJ,BAJ Holdings Ltd
2024-06-07,2024-06-21,ASX200,Removal,MSR,MSR Holdings Ltd
2024-06-07,2024-06-21,ASX200,Removal,XDL,XDL Holdings Ltd
2024-09-06,2024-09-20,ASX200,Addition,TKA,TKA Holdings Ltd
2024-09-06,2024-09-20,ASX200,Addition,GZY,GZY Holdings Ltd
2024-09-06,2024-09-20,ASX200,Addition,QOO,QOO Holdings Ltd
2024-09-06,2024-09-20,ASX200,Addition,MSR,MSR Holdings Ltd
2024-09-06,2024-09-20,ASX200,Addition,XDL,XDL Holdings Ltd
2024-09-06,2024-09-20,ASX200,Removal,XMS,XMS Holdings Ltd
2024-09-06,2024-09-20,ASX200,Removal,JEY,JEY Holdings Ltd
2024-09-06,2024-09-20,ASX200,Removal,RUK,RUK Holdings Ltd
2024-09-06,2024-09-20,ASX200,Removal,ZKI,ZKI Holdings Ltd
2024-09-06,2024-09-20,ASX200,Removal,MDR,MDR Holdings Ltd
2024-12-06,2024-12-20,ASX200,Addition,NLD,NLD Holdings Ltd
2024-12-06,2024-12-20,ASX200,Addition,RUK,RUK Holdings Ltd
2024-12-06,2024-12-20,ASX200,Removal,OEM,OEM Holdings Ltd
2024-12-06,2024-12-20,ASX200,Removal,XGF,XGF Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,OEM,OEM Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,XMS,XMS Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,CUS,CUS Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,VIE,VIE Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,HNX,HNX Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,ZGH,ZGH Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,OAO,OAO Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,ONW,ONW Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,MDR,MDR Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,HLR,HLR Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,QOO,QOO Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,ARZ,ARZ Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,YDM,YDM Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,YST,YST Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,MSR,MSR Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,ILN,ILN Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,YDC,YDC Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,WVH,WVH Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,EXN,EXN Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,ZTV,ZTV Holdings Ltd
2025-06-06,2025-06-20,ASX200,Addition,ARZ,ARZ Holdings Ltd
2025-06-06,2025-06-20,ASX200,Addition,WMU,WMU Holdings Ltd
2025-06-06,2025-06-20,ASX200,Addition,YDM,YDM Holdings Ltd
2025-06-06,2025-06-20,ASX200,Addition,ILN,ILN Holdings Ltd
2025-06-06,2025-06-20,ASX200,Addition,EXN,EXN Holdings Ltd
2025-06-06,2025-06-20,ASX200,Removal,ABF,ABF Holdings Ltd
2025-06-06,2025-06-20,ASX200,Removal,ORY,ORY Holdings Ltd
2025-06-06,2025-06-20,ASX200,Removal,CBK,CBK Holdings Ltd
2025-06-06,2025-06-20,ASX200,Removal,OJI,OJI Holdings Ltd
2025-06-06,2025-06-20,ASX200,Removal,DJQ,DJQ Holdings Ltd
2025-09-05,2025-09-19,ASX200,Addition,ABF,ABF Holdings Ltd
2025-09-05,2025-09-19,ASX200,Addition,QOO,QOO Holdings Ltd
2025-09-05,2025-09-19,ASX200,Addition,IYD,IYD Holdings Ltd
2025-09-05,2025-09-19,ASX200,Addition,BFH,BFH Holdings Ltd
2025-09-05,2025-09-19,ASX200,Addition,OJI,OJI Holdings Ltd
2025-09-05,2025-09-19,ASX200,Removal,NLD,NLD Holdings Ltd
2025-09-05,2025-09-19,ASX200,Removal,UIR,UIR Holdings Ltd
2025-09-05,2025-09-19,ASX200,Removal,VVU,VVU Holdings Ltd
2025-09-05,2025-09-19,ASX200,Removal,MSH,MSH Holdings Ltd
2025-09-05,2025-09-19,ASX200,Removal,VXD,VXD Holdings Ltd
2025-12-05,2025-12-19,ASX200,Addition,IAC,IAC Holdings Ltd
2025-12-05,2025-12-19,ASX200,Addition,LFC,LFC Holdings Ltd
2025-12-05,2025-12-19,ASX200,Addition,ZKI,ZKI Holdings Ltd
2025-12-05,2025-12-19,ASX200,Addition,VXD,VXD Holdings Ltd
2025-12-05,2025-12-19,ASX200,Addition,ZTV,ZTV Holdings Ltd
2025-12-05,2025-12-19,ASX200,Removal,ABF,ABF Holdings Ltd
2025-12-05,2025-12-19,ASX200,Removal,CTO,CTO Holdings Ltd
2025-12-05,2025-12-19,ASX200,Removal,GVB,GVB Holdings Ltd
2025-12-05,2025-12-19,ASX200,Removal,NST,NST Holdings Ltd
2025-12-05,2025-12-19,ASX200,Removal,HLR,HLR Holdings Ltd
2026-03-06,2026-03-20,ASX200,Addition,ORY,ORY Holdings Ltd
2026-03-06,2026-03-20,ASX200,Addition,VIZ,VIZ Holdings Ltd
2026-03-06,2026-03-20,ASX200,Addition,EED,EED Holdings Ltd
2026-03-06,2026-03-20,ASX200,Addition,GVB,GVB Holdings Ltd
2026-03-06,2026-03-20,ASX200,Addition,NST,NST Holdings Ltd
2026-03-06,2026-03-20,ASX200,Removal,UQK,UQK Holdings Ltd
2026-03-06,2026-03-20,ASX200,Removal,IYD,IYD Holdings Ltd
2026-03-06,2026-03-20,ASX200,Removal,QOO,QOO Holdings Ltd
2026-03-06,2026-03-20,ASX200,Removal,LFC,LFC Holdings Ltd
2026-03-06,2026-03-20,ASX200,Removal,OJI,OJI Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,DYP,DYP Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,BHL,BHL Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,JGA,JGA Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,IZM,IZM Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,GHU,GHU Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,DVN,DVN Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,DMP,DMP Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,VDL,VDL Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,UUR,UUR Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,DYV,DYV Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,CCL,CCL Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,NST,NST Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,CNZ,CNZ Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,DON,DON Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,OEM,OEM Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,PSW,PSW Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,GSU,GSU Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,AAA,AAA Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,ZZD,ZZD Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,CRX,CRX Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,YRC,YRC Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,GLD,GLD Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,DVF,DVF Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,TKU,TKU Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,MSH,MSH Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,KKK,KKK Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,ILA,ILA Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,LPN,LPN Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,SBF,SBF Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,SVL,SVL Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,WVM,WVM Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,WGB,WGB Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,ZIF,ZIF Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,INT,INT Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,EEN,EEN Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,IIE,IIE Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,DOY,DOY Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,GQO,GQO Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,ABF,ABF Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,WLS,WLS Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,WMU,WMU Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,QUT,QUT Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,CTT,CTT Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,ZUY,ZUY Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,PDL,PDL Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,NYS,NYS Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,HDM,HDM Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,LTH,LTH Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,JPP,JPP Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,PZU,PZU Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,EJG,EJG Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,MGP,MGP Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,NOA,NOA Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,WHX,WHX Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,OMU,OMU Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,JNJ,JNJ Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,MIA,MIA Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,BWR,BWR Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,VOL,VOL Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,ETR,ETR Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,HOI,HOI Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,WYL,WYL Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,HVG,HVG Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,UIR,UIR Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,MWO,MWO Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,UZR,UZR Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,ETA,ETA Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,YLC,YLC Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,DHN,DHN Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,HAD,HAD Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,RSI,RSI Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,ACL,ACL Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,BAJ,BAJ Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,QZW,QZW Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,ZEP,ZEP Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,NWX,NWX Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,HUV,HUV Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,KJX,KJX Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,MUB,MUB Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,QCQ,QCQ Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,CSD,CSD Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,ZAS,ZAS Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,EPU,EPU Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,QUW,QUW Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,ITV,ITV Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,ZLX,ZLX Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,UPM,UPM Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,HLR,HLR Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,BDL,BDL Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,ARZ,ARZ Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,ZPL,ZPL Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,TXV,TXV Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,VSV,VSV Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,NRI,NRI Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,APO,APO Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,SEO,SEO Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,XTJ,XTJ Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,TPN,TPN Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,DHW,DHW Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,BBQ,BBQ Holdings Ltd
2020-06-05,2020-06-19,ASX100,Addition,QSC,QSC Holdings Ltd
2020-06-05,2020-06-19,ASX100,Addition,XMS,XMS Holdings Ltd
2020-06-05,2020-06-19,ASX100,Addition,CTO,CTO Holdings Ltd
2020-06-05,2020-06-19,ASX100,Addition,PJY,PJY Holdings Ltd
2020-06-05,2020-06-19,ASX100,Addition,YYM,YYM Holdings Ltd
2020-06-05,2020-06-19,ASX100,Addition,WVH,WVH Holdings Ltd
2020-06-05,2020-06-19,ASX100,Addition,WAT,WAT Holdings Ltd
2020-06-05,2020-06-19,ASX100,Addition,XDL,XDL Holdings Ltd
2020-06-05,2020-06-19,ASX100,Addition,HRQ,HRQ Holdings Ltd
2020-06-05,2020-06-19,ASX100,Removal,PSW,PSW Holdings Ltd
2020-06-05,2020-06-19,ASX100,Removal,BAJ,BAJ Holdings Ltd
2020-06-05,2020-06-19,ASX100,Removal,WYL,WYL Holdings Ltd
2020-06-05,2020-06-19,ASX100,Removal,CRX,CRX Holdings Ltd
2020-06-05,2020-06-19,ASX100,Removal,CTT,CTT Holdings Ltd
2020-06-05,2020-06-19,ASX100,Removal,HVG,HVG Holdings Ltd
2020-06-05,2020-06-19,ASX100,Removal,UUR,UUR Holdings Ltd
2020-06-05,2020-06-19,ASX100,Removal,TKU,TKU Holdings Ltd
2020-06-05,2020-06-19,ASX100,Removal,WGB,WGB Holdings Ltd
2020-09-04,2020-09-18,ASX100,Addition,CHM,CHM Holdings Ltd
2020-09-04,2020-09-18,ASX100,Addition,YYJ,YYJ Holdings Ltd
2020-09-04,2020-09-18,ASX100,Addition,ORY,ORY Holdings Ltd
2020-09-04,2020-09-18,ASX100,Addition,CTT,CTT Holdings Ltd
2020-09-04,2020-09-18,ASX100,Addition,TJD,TJD Holdings Ltd
2020-09-04,2020-09-18,ASX100,Addition,SCM,SCM Holdings Ltd
2020-09-04,2020-09-18,ASX100,Addition,UUR,UUR Holdings Ltd
2020-09-04,2020-09-18,ASX100,Addition,SNZ,SNZ Holdings Ltd
2020-09-04,2020-09-18,ASX100,Removal,ILA,ILA Holdings Ltd
2020-09-04,2020-09-18,ASX100,Removal,CNZ,CNZ Holdings Ltd
2020-09-04,2020-09-18,ASX100,Removal,BDL,BDL Holdings Ltd
2020-09-04,2020-09-18,ASX100,Removal,WMU,WMU Holdings Ltd
2020-09-04,2020-09-18,ASX100,Removal,TXV,TXV Holdings Ltd
2020-09-04,2020-09-18,ASX100,Removal,HRQ,HRQ Holdings Ltd
2020-09-04,2020-09-18,ASX100,Removal,MIA,MIA Holdings Ltd
2020-09-04,2020-09-18,ASX100,Removal,CCL,CCL Holdings Ltd
2020-12-04,2020-12-18,ASX100,Addition,QQC,QQC Holdings Ltd
2020-12-04,2020-12-18,ASX100,Addition,BAJ,BAJ Holdings Ltd
2020-12-04,2020-12-18,ASX100,Addition,TKU,TKU Holdings Ltd
2020-12-04,2020-12-18,ASX100,Addition,YAE,YAE Holdings Ltd
2020-12-04,2020-12-18,ASX100,Addition,VXD,VXD Holdings Ltd
2020-12-04,2020-12-18,ASX100,Removal,YYJ,YYJ Holdings Ltd
2020-12-04,2020-12-18,ASX100,Removal,PJY,PJY Holdings Ltd
2020-12-04,2020-12-18,ASX100,Removal,TJD,TJD Holdings Ltd
2020-12-04,2020-12-18,ASX100,Removal,UIR,UIR Holdings Ltd
2020-12-04,2020-12-18,ASX100,Removal,UUR,UUR Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,PSW,PSW Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,HRX,HRX Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,WBM,WBM Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,DYY,DYY Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,YNX,YNX Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,MIF,MIF Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,GGG,GGG Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,EHY,EHY Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,IUP,IUP Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,ULM,ULM Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,YOL,YOL Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,CCV,CCV Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,INT,INT Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,OEM,OEM Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,ARZ,ARZ Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,UPM,UPM Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,YYM,YYM Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,MWO,MWO Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,HDM,HDM Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,ITV,ITV Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,WVH,WVH Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,YAE,YAE Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,XDL,XDL Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,ZIF,ZIF Holdings Ltd
2021-06-04,2021-06-18,ASX100,Addition,ILA,ILA Holdings Ltd
2021-06-04,2021-06-18,ASX100,Addition,INT,INT Holdings Ltd
2021-06-04,2021-06-18,ASX100,Addition,QET,QET Holdings Ltd
2021-06-04,2021-06-18,ASX100,Addition,PLU,PLU Holdings Ltd
2021-06-04,2021-06-18,ASX100,Addition,DSN,DSN Holdings Ltd
2021-06-04,2021-06-18,ASX100,Addition,UUR,UUR Holdings Ltd
2021-06-04,2021-06-18,ASX100,Addition,WVH,WVH Holdings Ltd
2021-06-04,2021-06-18,ASX100,Addition,QBH,QBH Holdings Ltd
2021-06-04,2021-06-18,ASX100,Removal,QQC,QQC Holdings Ltd
2021-06-04,2021-06-18,ASX100,Removal,PSW,PSW Holdings Ltd
2021-06-04,2021-06-18,ASX100,Removal,XMS,XMS Holdings Ltd
2021-06-04,2021-06-18,ASX100,Removal,MIF,MIF Holdings Ltd
2021-06-04,2021-06-18,ASX100,Removal,LTH,LTH Holdings Ltd
2021-06-04,2021-06-18,ASX100,Removal,MSH,MSH Holdings Ltd
2021-06-04,2021-06-18,ASX100,Removal,WAT,WAT Holdings Ltd
2021-06-04,2021-06-18,ASX100,Removal,VXD,VXD Holdings Ltd
2021-09-03,2021-09-17,ASX100,Addition,XDN,XDN Holdings Ltd
2021-09-03,2021-09-17,ASX100,Addition,XMS,XMS Holdings Ltd
2021-09-03,2021-09-17,ASX100,Addition,TJD,TJD Holdings Ltd
2021-09-03,2021-09-17,ASX100,Addition,YYM,YYM Holdings Ltd
2021-09-03,2021-09-17,ASX100,Addition,HVG,HVG Holdings Ltd
2021-09-03,2021-09-17,ASX100,Addition,ILN,ILN Holdings Ltd
2021-09-03,2021-09-17,ASX100,Addition,TQH,TQH Holdings Ltd
2021-09-03,2021-09-17,ASX100,Addition,YAE,YAE Holdings Ltd
2021-09-03,2021-09-17,ASX100,Addition,MIA,MIA Holdings Ltd
2021-09-03,2021-09-17,ASX100,Removal,GQO,GQO Holdings Ltd
2021-09-03,2021-09-17,ASX100,Removal,RSI,RSI Holdings Ltd
2021-09-03,2021-09-17,ASX100,Removal,HRX,HRX Holdings Ltd
2021-09-03,2021-09-17,ASX100,Removal,QZW,QZW Holdings Ltd
2021-09-03,2021-09-17,ASX100,Removal,ORY,ORY Holdings Ltd
2021-09-03,2021-09-17,ASX100,Removal,NRI,NRI Holdings Ltd
2021-09-03,2021-09-17,ASX100,Removal,DSN,DSN Holdings Ltd
2021-09-03,2021-09-17,ASX100,Removal,WVH,WVH Holdings Ltd
2021-09-03,2021-09-17,ASX100,Removal,QBH,QBH Holdings Ltd
2021-12-03,2021-12-17,ASX100,Addition,GQO,GQO Holdings Ltd
2021-12-03,2021-12-17,ASX100,Addition,QZW,QZW Holdings Ltd
2021-12-03,2021-12-17,ASX100,Addition,TXV,TXV Holdings Ltd
2021-12-03,2021-12-17,ASX100,Addition,YDM,YDM Holdings Ltd
2021-12-03,2021-12-17,ASX100,Addition,MWO,MWO Holdings Ltd
2021-12-03,2021-12-17,ASX100,Addition,QBH,QBH Holdings Ltd
2021-12-03,2021-12-17,ASX100,Removal,XMS,XMS Holdings Ltd
2021-12-03,2021-12-17,ASX100,Removal,DYY,DYY Holdings Ltd
2021-12-03,2021-12-17,ASX100,Removal,PLU,PLU Holdings Ltd
2021-12-03,2021-12-17,ASX100,Removal,DVF,DVF Holdings Ltd
2021-12-03,2021-12-17,ASX100,Removal,TKU,TKU Holdings Ltd
2021-12-03,2021-12-17,ASX100,Removal,HLR,HLR Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,CNZ,CNZ Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,DQQ,DQQ Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,INZ,INZ Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,UKR,UKR Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,PJY,PJY Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,LUV,LUV Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,CKZ,CKZ Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,LTH,LTH Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,DVF,DVF Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,QCW,QCW Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,VXD,VXD Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,HLR,HLR Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,DON,DON Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,ABF,ABF Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,BAJ,BAJ Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,APO,APO Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,YYM,YYM Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,SVL,SVL Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,ZUY,ZUY Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,QET,QET Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,TQH,TQH Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,XTJ,XTJ Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,OMU,OMU Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,MIA,MIA Holdings Ltd
2022-06-03,2022-06-17,ASX100,Addition,PSW,PSW Holdings Ltd
2022-06-03,2022-06-17,ASX100,Addition,BAJ,BAJ Holdings Ltd
2022-06-03,2022-06-17,ASX100,Addition,APO,APO Holdings Ltd
2022-06-03,2022-06-17,ASX100,Addition,PGI,PGI Holdings Ltd
2022-06-03,2022-06-17,ASX100,Addition,XGF,XGF Holdings Ltd
2022-06-03,2022-06-17,ASX100,Addition,WAT,WAT Holdings Ltd
2022-06-03,2022-06-17,ASX100,Addition,OMU,OMU Holdings Ltd
2022-06-03,2022-06-17,ASX100,Removal,PJY,PJY Holdings Ltd
2022-06-03,2022-06-17,ASX100,Removal,EPU,EPU Holdings Ltd
2022-06-03,2022-06-17,ASX100,Removal,LTH,LTH Holdings Ltd
2022-06-03,2022-06-17,ASX100,Removal,SCM,SCM Holdings Ltd
2022-06-03,2022-06-17,ASX100,Removal,UZR,UZR Holdings Ltd
2022-06-03,2022-06-17,ASX100,Removal,JNJ,JNJ Holdings Ltd
2022-06-03,2022-06-17,ASX100,Removal,VXD,VXD Holdings Ltd
