announcement_date,effective_date,index,action,ticker,company_name
2019-12-06,2019-12-20,ASX200,Removal,JGA,JGA Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,IUP,IUP Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,DPC,DPC Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,RUT,RUT Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,PJD,PJD Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,CSD,CSD Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,UQQ,UQQ Holdings Ltd
2020-03-06,2020-03-20,ASX200,Removal,BCR,BCR Holdings Ltd
2020-03-06,2020-03-20,ASX200,Removal,JPP,JPP Holdings Ltd
2020-03-06,2020-03-20,ASX200,Removal,VIZ,VIZ Holdings Ltd
2020-03-06,2020-03-20,ASX200,Removal,DMP,DMP Holdings Ltd
2020-03-06,2020-03-20,ASX200,Removal,YST,YST Holdings Ltd
2020-03-06,2020-03-20,ASX200,Removal,ADB,ADB Holdings Ltd
2020-06-05,2020-06-19,ASX200,Addition,BCR,BCR Holdings Ltd
2020-06-05,2020-06-19,ASX200,Removal,BBQ,BBQ Holdings Ltd
2020-09-04,2020-09-18,ASX200,Addition,FHK,FHK Holdings Ltd
2020-09-04,2020-09-18,ASX200,Addition,BBQ,BBQ Holdings Ltd
2020-09-04,2020-09-18,ASX200,Addition,EBV,EBV Holdings Ltd
2020-09-04,2020-09-18,ASX200,Removal,BCR,BCR Holdings Ltd
2020-09-04,2020-09-18,ASX200,Removal,WQD,WQD Holdings Ltd
2020-09-04,2020-09-18,ASX200,Removal,RUT,RUT Holdings Ltd
2020-12-04,2020-12-18,ASX200,Addition,BCR,BCR Holdings Ltd
2020-12-04,2020-12-18,ASX200,Addition,ZIF,ZIF Holdings Ltd
2020-12-04,2020-12-18,ASX200,Addition,JGA,JGA Holdings Ltd
2020-12-04,2020-12-18,ASX200,Addition,ONT,ONT Holdings Ltd
2020-12-04,2020-12-18,ASX200,Removal,RSK,RSK Holdings Ltd
2020-12-04,2020-12-18,ASX200,Removal,FHK,FHK Holdings Ltd
2020-12-04,2020-12-18,ASX200,Removal,EBV,EBV Holdings Ltd
2020-12-04,2020-12-18,ASX200,Removal,FPS,FPS Holdings Ltd
2021-03-05,2021-03-19,ASX200,Addition,RSK,RSK Holdings Ltd
2021-03-05,2021-03-19,ASX200,Addition,FHK,FHK Holdings Ltd
2021-03-05,2021-03-19,ASX200,Addition,YYG,YYG Holdings Ltd
2021-03-05,2021-03-19,ASX200,Addition,VDL,VDL Holdings Ltd
2021-03-05,2021-03-19,ASX200,Addition,FPS,FPS Holdings Ltd
2021-03-05,2021-03-19,ASX200,Addition,ADB,ADB Holdings Ltd
2021-03-05,2021-03-19,ASX200,Removal,EPU,EPU Holdings Ltd
2021-03-05,2021-03-19,ASX200,Removal,DPC,DPC Holdings Ltd
2021-03-05,2021-03-19,ASX200,Removal,DOY,DOY Holdings Ltd
2021-03-05,2021-03-19,ASX200,Removal,ZAR,ZAR Holdings Ltd
2021-03-05,2021-03-19,ASX200,Removal,UQQ,UQQ Holdings Ltd
2021-03-05,2021-03-19,ASX200,Removal,XGZ,XGZ Holdings Ltd
2021-06-04,2021-06-18,ASX200,Addition,WQD,WQD Holdings Ltd
2021-06-04,2021-06-18,ASX200,Addition,ZAR,ZAR Holdings Ltd
2021-06-04,2021-06-18,ASX200,Addition,MIA,MIA Holdings Ltd
2021-06-04,2021-06-18,ASX200,Removal,TPH,TPH Holdings Ltd
2021-06-04,2021-06-18,ASX200,Removal,JNJ,JNJ Holdings Ltd
2021-06-04,2021-06-18,ASX200,Removal,XXP,XXP Holdings Ltd
2021-09-03,2021-09-17,ASX200,Addition,PYW,PYW Holdings Ltd
2021-09-03,2021-09-17,ASX200,Addition,QNX,QNX Holdings Ltd
2021-09-03,2021-09-17,ASX200,Addition,CNQ,CNQ Holdings Ltd
2021-09-03,2021-09-17,ASX200,Removal,TXV,TXV Holdings Ltd
2021-09-03,2021-09-17,ASX200,Removal,BBQ,BBQ Holdings Ltd
2021-09-03,2021-09-17,ASX200,Removal,APO,APO Holdings Ltd
2021-12-03,2021-12-17,ASX200,Addition,DMP,DMP Holdings Ltd
2021-12-03,2021-12-17,ASX200,Addition,ORY,ORY Holdings Ltd
2021-12-03,2021-12-17,ASX200,Removal,VXD,VXD Holdings Ltd
2021-12-03,2021-12-17,ASX200,Removal,CBK,CBK Holdings Ltd
2022-03-04,2022-03-18,ASX200,Addition,TPH,TPH Holdings Ltd
2022-03-04,2022-03-18,ASX200,Addition,RUT,RUT Holdings Ltd
2022-03-04,2022-03-18,ASX200,Addition,CBK,CBK Holdings Ltd
2022-03-04,2022-03-18,ASX200,Addition,PKF,PKF Holdings Ltd
2022-03-04,2022-03-18,ASX200,Addition,XXP,XXP Holdings Ltd
2022-03-04,2022-03-18,ASX200,Addition,MMR,MMR Holdings Ltd
2022-03-04,2022-03-18,ASX200,Addition,VIZ,VIZ Holdings Ltd
2022-03-04,2022-03-18,ASX200,Addition,APO,APO Holdings Ltd
2022-03-04,2022-03-18,ASX200,Addition,BBQ,BBQ Holdings Ltd
2022-03-04,2022-03-18,ASX200,Removal,UZR,UZR Holdings Ltd
2022-03-04,2022-03-18,ASX200,Removal,LIQ,LIQ Holdings Ltd
2022-03-04,2022-03-18,ASX200,Removal,SCT,SCT Holdings Ltd
2022-03-04,2022-03-18,ASX200,Removal,ORY,ORY Holdings Ltd
2022-03-04,2022-03-18,ASX200,Removal,FHK,FHK Holdings Ltd
2022-03-04,2022-03-18,ASX200,Removal,ZIF,ZIF Holdings Ltd
2022-03-04,2022-03-18,ASX200,Removal,LHA,LHA Holdings Ltd
2022-03-04,2022-03-18,ASX200,Removal,VDL,VDL Holdings Ltd
2022-03-04,2022-03-18,ASX200,Removal,DMP,DMP Holdings Ltd
2022-06-03,2022-06-17,ASX200,Addition,VDL,VDL Holdings Ltd
2022-06-03,2022-06-17,ASX200,Addition,WAG,WAG Holdings Ltd
2022-06-03,2022-06-17,ASX200,Addition,XGZ,XGZ Holdings Ltd
2022-06-03,2022-06-17,ASX200,Removal,YDC,YDC Holdings Ltd
2022-06-03,2022-06-17,ASX200,Removal,EYT,EYT Holdings Ltd
2022-06-03,2022-06-17,ASX200,Removal,PKF,PKF Holdings Ltd
2022-09-02,2022-09-16,ASX200,Addition,ORY,ORY Holdings Ltd
2022-09-02,2022-09-16,ASX200,Addition,NYS,NYS Holdings Ltd
2022-09-02,2022-09-16,ASX200,Addition,EYT,EYT Holdings Ltd
2022-09-02,2022-09-16,ASX200,Removal,VIZ,VIZ Holdings Ltd
2022-09-02,2022-09-16,ASX200,Removal,TPH,TPH Holdings Ltd
2022-09-02,2022-09-16,ASX200,Removal,XGZ,XGZ Holdings Ltd
2022-12-02,2022-12-16,ASX200,Addition,GSU,GSU Holdings Ltd
2022-12-02,2022-12-16,ASX200,Addition,ZIF,ZIF Holdings Ltd
2022-12-02,2022-12-16,ASX200,Addition,UND,UND Holdings Ltd
2022-12-02,2022-12-16,ASX200,Addition,XGZ,XGZ Holdings Ltd
2022-12-02,2022-12-16,ASX200,Removal,ORY,ORY Holdings Ltd
2022-12-02,2022-12-16,ASX200,Removal,NYS,NYS Holdings Ltd
2022-12-02,2022-12-16,ASX200,Removal,UUR,UUR Holdings Ltd
2022-12-02,2022-12-16,ASX200,Removal,EYT,EYT Holdings Ltd
2023-03-03,2023-03-17,ASX200,Addition,UZR,UZR Holdings Ltd
2023-03-03,2023-03-17,ASX200,Addition,LIQ,LIQ Holdings Ltd
2023-03-03,2023-03-17,ASX200,Addition,NYS,NYS Holdings Ltd
2023-03-03,2023-03-17,ASX200,Addition,YDC,YDC Holdings Ltd
2023-03-03,2023-03-17,ASX200,Addition,EPU,EPU Holdings Ltd
2023-03-03,2023-03-17,ASX200,Addition,DOY,DOY Holdings Ltd
2023-03-03,2023-03-17,ASX200,Addition,ORY,ORY Holdings Ltd
2023-03-03,2023-03-17,ASX200,Addition,CTT,CTT Holdings Ltd
2023-03-03,2023-03-17,ASX200,Addition,SEO,SEO Holdings Ltd
2023-03-03,2023-03-17,ASX200,Removal,WYL,WYL Holdings Ltd
2023-03-03,2023-03-17,ASX200,Removal,PJD,PJD Holdings Ltd
2023-03-03,2023-03-17,ASX200,Removal,XXP,XXP Holdings Ltd
2023-03-03,2023-03-17,ASX200,Removal,VLV,VLV Holdings Ltd
2023-03-03,2023-03-17,ASX200,Removal,WAG,WAG Holdings Ltd
2023-03-03,2023-03-17,ASX200,Removal,YYG,YYG Holdings Ltd
2023-03-03,2023-03-17,ASX200,Removal,VDL,VDL Holdings Ltd
2023-03-03,2023-03-17,ASX200,Removal,QNX,QNX Holdings Ltd
2023-03-03,2023-03-17,ASX200,Removal,RSS,RSS Holdings Ltd
2023-06-02,2023-06-16,ASX200,Addition,VLV,VLV Holdings Ltd
2023-06-02,2023-06-16,ASX200,Addition,LHA,LHA Holdings Ltd
2023-06-02,2023-06-16,ASX200,Addition,QNX,QNX Holdings Ltd
2023-06-02,2023-06-16,ASX200,Addition,RSS,RSS Holdings Ltd
2023-06-02,2023-06-16,ASX200,Removal,QOO,QOO Holdings Ltd
2023-06-02,2023-06-16,ASX200,Removal,TTS,TTS Holdings Ltd
2023-06-02,2023-06-16,ASX200,Removal,DOY,DOY Holdings Ltd
2023-06-02,2023-06-16,ASX200,Removal,JGA,JGA Holdings Ltd
2023-09-01,2023-09-15,ASX200,Addition,WYL,WYL Holdings Ltd
2023-09-01,2023-09-15,ASX200,Addition,GYI,GYI Holdings Ltd
2023-09-01,2023-09-15,ASX200,Removal,QNX,QNX Holdings Ltd
2023-09-01,2023-09-15,ASX200,Removal,WAT,WAT Holdings Ltd
2023-12-01,2023-12-15,ASX200,Addition,WAG,WAG Holdings Ltd
2023-12-01,2023-12-15,ASX200,Addition,TPH,TPH Holdings Ltd
2023-12-01,2023-12-15,ASX200,Addition,JGA,JGA Holdings Ltd
2023-12-01,2023-12-15,ASX200,Removal,VLV,VLV Holdings Ltd
2023-12-01,2023-12-15,ASX200,Removal,ORY,ORY Holdings Ltd
2023-12-01,2023-12-15,ASX200,Removal,GYI,GYI Holdings Ltd
2024-03-01,2024-03-15,ASX200,Addition,CRR,CRR Holdings Ltd
2024-03-01,2024-03-15,ASX200,Addition,BWR,BWR Holdings Ltd
2024-03-01,2024-03-15,ASX200,Addition,PKF,PKF Holdings Ltd
2024-03-01,2024-03-15,ASX200,Addition,XXP,XXP Holdings Ltd
2024-03-01,2024-03-15,ASX200,Addition,HVG,HVG Holdings Ltd
2024-03-01,2024-03-15,ASX200,Addition,VLV,VLV Holdings Ltd
2024-03-01,2024-03-15,ASX200,Addition,FHK,FHK Holdings Ltd
2024-03-01,2024-03-15,ASX200,Addition,YDM,YDM Holdings Ltd
2024-03-01,2024-03-15,ASX200,Addition,TTS,TTS Holdings Ltd
2024-03-01,2024-03-15,ASX200,Addition,QCW,QCW Holdings Ltd
2024-03-01,2024-03-15,ASX200,Addition,VXD,VXD Holdings Ltd
2024-03-01,2024-03-15,ASX200,Addition,WAT,WAT Holdings Ltd
2024-03-01,2024-03-15,ASX200,Removal,UZR,UZR Holdings Ltd
2024-03-01,2024-03-15,ASX200,Removal,TPH,TPH Holdings Ltd
2024-03-01,2024-03-15,ASX200,Removal,PSW,PSW Holdings Ltd
2024-03-01,2024-03-15,ASX200,Removal,MIA,MIA Holdings Ltd
2024-03-01,2024-03-15,ASX200,Removal,RUT,RUT Holdings Ltd
2024-03-01,2024-03-15,ASX200,Removal,HDM,HDM Holdings Ltd
2024-03-01,2024-03-15,ASX200,Removal,GSU,GSU Holdings Ltd
2024-03-01,2024-03-15,ASX200,Removal,CSF,CSF Holdings Ltd
2024-03-01,2024-03-15,ASX200,Removal,ZAR,ZAR Holdings Ltd
2024-03-01,2024-03-15,ASX200,Removal,WAG,WAG Holdings Ltd
2024-03-01,2024-03-15,ASX200,Removal,SEO,SEO Holdings Ltd
2024-03-01,2024-03-15,ASX200,Removal,DVF,DVF Holdings Ltd
2024-06-07,2024-06-21,ASX200,Addition,EYT,EYT Holdings Ltd
2024-06-07,2024-06-21,ASX200,Addition,MIA,MIA Holdings Ltd
2024-06-07,2024-06-21,ASX200,Addition,HDM,HDM Holdings Ltd
2024-06-07,2024-06-21,ASX200,Addition,ZAR,ZAR Holdings Ltd
2024-06-07,2024-06-21,ASX200,Addition,WAG,WAG Holdings Ltd
2024-06-07,2024-06-21,ASX200,Removal,RML,RML Holdings Ltd
2024-06-07,2024-06-21,ASX200,Removal,HVG,HVG Holdings Ltd
2024-06-07,2024-06-21,ASX200,Removal,CSD,CSD Holdings Ltd
2024-06-07,2024-06-21,ASX200,Removal,UAU,UAU Holdings Ltd
2024-06-07,2024-06-21,ASX200,Removal,WVM,WVM Holdings Ltd
2024-09-06,2024-09-20,ASX200,Addition,HVG,HVG Holdings Ltd
2024-09-06,2024-09-20,ASX200,Addition,RML,RML Holdings Ltd
2024-09-06,2024-09-20,ASX200,Addition,WVM,WVM Holdings Ltd
2024-09-06,2024-09-20,ASX200,Removal,YDM,YDM Holdings Ltd
2024-09-06,2024-09-20,ASX200,Removal,MIA,MIA Holdings Ltd
2024-09-06,2024-09-20,ASX200,Removal,CBK,CBK Holdings Ltd
2024-12-06,2024-12-20,ASX200,Addition,YDM,YDM Holdings Ltd
2024-12-06,2024-12-20,ASX200,Addition,DOY,DOY Holdings Ltd
2024-12-06,2024-12-20,ASX200,Addition,CBK,CBK Holdings Ltd
2024-12-06,2024-12-20,ASX200,Removal,HVG,HVG Holdings Ltd
2024-12-06,2024-12-20,ASX200,Removal,ZAR,ZAR Holdings Ltd
2024-12-06,2024-12-20,ASX200,Removal,ACL,ACL Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,TPH,TPH Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,PSW,PSW Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,MIA,MIA Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,RUT,RUT Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,SCT,SCT Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,CSF,CSF Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,PJD,PJD Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,ZAR,ZAR Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,OTO,OTO Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,YYG,YYG Holdings Ltd
2025-03-07,2025-03-21,ASX200,Addition,DMP,DMP Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,HOI,HOI Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,UND,UND Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,DOY,DOY Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,BWR,BWR Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,PKF,PKF Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,YDM,YDM Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,ONT,ONT Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,CTT,CTT Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,TTS,TTS Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,UMG,UMG Holdings Ltd
2025-03-07,2025-03-21,ASX200,Removal,WAT,WAT Holdings Ltd
2025-06-06,2025-06-20,ASX200,Addition,HVG,HVG Holdings Ltd
2025-06-06,2025-06-20,ASX200,Addition,UAU,UAU Holdings Ltd
2025-06-06,2025-06-20,ASX200,Addition,DOY,DOY Holdings Ltd
2025-06-06,2025-06-20,ASX200,Addition,GYI,GYI Holdings Ltd
2025-06-06,2025-06-20,ASX200,Removal,QGG,QGG Holdings Ltd
2025-06-06,2025-06-20,ASX200,Removal,BBQ,BBQ Holdings Ltd
2025-06-06,2025-06-20,ASX200,Removal,MIA,MIA Holdings Ltd
2025-06-06,2025-06-20,ASX200,Removal,PJD,PJD Holdings Ltd
2025-09-05,2025-09-19,ASX200,Addition,QGG,QGG Holdings Ltd
2025-09-05,2025-09-19,ASX200,Addition,PJD,PJD Holdings Ltd
2025-09-05,2025-09-19,ASX200,Removal,RSK,RSK Holdings Ltd
2025-09-05,2025-09-19,ASX200,Removal,CBK,CBK Holdings Ltd
2025-12-05,2025-12-19,ASX200,Addition,BBQ,BBQ Holdings Ltd
2025-12-05,2025-12-19,ASX200,Addition,UND,UND Holdings Ltd
2025-12-05,2025-12-19,ASX200,Addition,CBK,CBK Holdings Ltd
2025-12-05,2025-12-19,ASX200,Removal,LHA,LHA Holdings Ltd
2025-12-05,2025-12-19,ASX200,Removal,FPS,FPS Holdings Ltd
2025-12-05,2025-12-19,ASX200,Removal,DYP,DYP Holdings Ltd
2026-03-06,2026-03-20,ASX200,Addition,DYP,DYP Holdings Ltd
2026-03-06,2026-03-20,ASX200,Addition,MIA,MIA Holdings Ltd
2026-03-06,2026-03-20,ASX200,Addition,RSK,RSK Holdings Ltd
2026-03-06,2026-03-20,ASX200,Addition,GSU,GSU Holdings Ltd
2026-03-06,2026-03-20,ASX200,Addition,QOO,QOO Holdings Ltd
2026-03-06,2026-03-20,ASX200,Addition,PKF,PKF Holdings Ltd
2026-03-06,2026-03-20,ASX200,Addition,TXV,TXV Holdings Ltd
2026-03-06,2026-03-20,ASX200,Addition,YCG,YCG Holdings Ltd
2026-03-06,2026-03-20,ASX200,Addition,GVB,GVB Holdings Ltd
2026-03-06,2026-03-20,ASX200,Addition,YST,YST Holdings Ltd
2026-03-06,2026-03-20,ASX200,Addition,FPS,FPS Holdings Ltd
2026-03-06,2026-03-20,ASX200,Addition,UMG,UMG Holdings Ltd
2026-03-06,2026-03-20,ASX200,Addition,DVF,DVF Holdings Ltd
2026-03-06,2026-03-20,ASX200,Addition,WAT,WAT Holdings Ltd
2026-03-06,2026-03-20,ASX200,Removal,TPH,TPH Holdings Ltd
2026-03-06,2026-03-20,ASX200,Removal,NYS,NYS Holdings Ltd
2026-03-06,2026-03-20,ASX200,Removal,RUT,RUT Holdings Ltd
2026-03-06,2026-03-20,ASX200,Removal,ZWA,ZWA Holdings Ltd
2026-03-06,2026-03-20,ASX200,Removal,PJD,PJD Holdings Ltd
2026-03-06,2026-03-20,ASX200,Removal,HVG,HVG Holdings Ltd
2026-03-06,2026-03-20,ASX200,Removal,BAJ,BAJ Holdings Ltd
2026-03-06,2026-03-20,ASX200,Removal,FHK,FHK Holdings Ltd
2026-03-06,2026-03-20,ASX200,Removal,WQD,WQD Holdings Ltd
2026-03-06,2026-03-20,ASX200,Removal,JGA,JGA Holdings Ltd
2026-03-06,2026-03-20,ASX200,Removal,DMP,DMP Holdings Ltd
2026-03-06,2026-03-20,ASX200,Removal,QCW,QCW Holdings Ltd
2026-03-06,2026-03-20,ASX200,Removal,GYI,GYI Holdings Ltd
2026-03-06,2026-03-20,ASX200,Removal,ADB,ADB Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,LEV,LEV Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,AHC,AHC Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,QFU,QFU Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,HNX,HNX Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,DOA,DOA Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,ETR,ETR Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,ARO,ARO Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,BEM,BEM Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,PDL,PDL Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,ZZD,ZZD Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,IIE,IIE Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,CCV,CCV Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,YRC,YRC Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,JER,JER Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,SJB,SJB Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,VLN,VLN Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,MSH,MSH Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,HVP,HVP Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,NWX,NWX Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,DVF,DVF Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,OJI,OJI Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,TPH,TPH Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,YQH,YQH Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,MSR,MSR Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,MEK,MEK Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,ZTV,ZTV Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,CSF,CSF Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,YNX,YNX Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,SMS,SMS Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,BDL,BDL Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,SPB,SPB Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,EJG,EJG Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,TTS,TTS Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,NST,NST Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,WVM,WVM Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,CCL,CCL Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,CKZ,CKZ Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,DVN,DVN Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,YKM,YKM Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,UAU,UAU Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,GHU,GHU Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,JVA,JVA Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,QUT,QUT Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,YDC,YDC Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,DGC,DGC Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,MUB,MUB Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,ZLX,ZLX Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,KKK,KKK Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,BAJ,BAJ Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,CUS,CUS Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,XJB,XJB Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,WBM,WBM Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,WUV,WUV Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,UJN,UJN Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,HZL,HZL Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,IZJ,IZJ Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,HPA,HPA Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,HLN,HLN Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,MWO,MWO Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,QCQ,QCQ Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,CBK,CBK Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,TPN,TPN Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,DUD,DUD Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,YEO,YEO Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,CRX,CRX Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,VLB,VLB Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,UKR,UKR Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,ZUY,ZUY Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,MGP,MGP Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,WHX,WHX Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,SCM,SCM Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,HAD,HAD Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,WLS,WLS Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,EHY,EHY Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,EYT,EYT Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,CHM,CHM Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,ILA,ILA Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,YDU,YDU Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,INT,INT Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,SFS,SFS Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,UMG,UMG Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,VXD,VXD Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,DRC,DRC Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,FJM,FJM Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,COU,COU Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,TKA,TKA Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,QET,QET Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,ITV,ITV Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,UPM,UPM Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,EIR,EIR Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,SNZ,SNZ Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,VIE,VIE Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,HUV,HUV Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,ETA,ETA Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,LFC,LFC Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,LRR,LRR Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,TUO,TUO Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,XGF,XGF Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,RSS,RSS Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,OXB,OXB Holdings Ltd
2015-06-05,2015-06-19,ASX100,Addition,ZFG,ZFG Holdings Ltd
2015-06-05,2015-06-19,ASX100,Addition,YRX,YRX Holdings Ltd
2015-06-05,2015-06-19,ASX100,Addition,YTI,YTI Holdings Ltd
2015-06-05,2015-06-19,ASX100,Addition,DOY,DOY Holdings Ltd
2015-06-05,2015-06-19,ASX100,Addition,PGI,PGI Holdings Ltd
2015-06-05,2015-06-19,ASX100,Removal,QCQ,QCQ Holdings Ltd
2015-06-05,2015-06-19,ASX100,Removal,SMS,SMS Holdings Ltd
2015-06-05,2015-06-19,ASX100,Removal,UAU,UAU Holdings Ltd
2015-06-05,2015-06-19,ASX100,Removal,WVM,WVM Holdings Ltd
2015-06-05,2015-06-19,ASX100,Removal,HLN,HLN Holdings Ltd
2015-09-04,2015-09-18,ASX100,Addition,TKU,TKU Holdings Ltd
2015-09-04,2015-09-18,ASX100,Addition,ILN,ILN Holdings Ltd
